"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"LD044438","HSS-8090931","JSK2WH3","VIHA-SJC-St. Joseph's Campus-Main Building-3rd Floor","Comox","Main Building","315","3","VIHATRP20241007-091","","04/02/2026","General Rounding","Peds","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7450 V4"
"LD024140","HSS-8084610","CJKKVH3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0208","0","VIHATRP20240318-080","","05/29/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","DELL LATITUDE 7440 V2"
"AO1000062","HSS-8096751","T25923M161","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0224","0","ISLHTRP20251208-003","","05/28/2026","Mobile Cart","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 24v2 32GB"
"PC026038","HSS-8084612","4D94X04","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0220","0","VIHATRP20240318-082","","05/08/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"AO1000061","HSS-8096752","T25924M027","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0222","0","ISLHTRP20251208-004","","05/28/2026","Mobile Cart","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 24v2 32GB"
"PC024278","HSS-8097448","MZ034L43","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0208","0","ISLHTRP20260202-003","","05/28/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"PC060848","HSS-8079398","1DYVPR3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0203","0","VIHATRP20230916-078","","05/29/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC080344","HSS-1111085","54RCQ54","VIHA-CHC-Cumberland Health Centre-Main Building-1st Floor","Cumberland","Main Building","Pharmacy area","1","REQ1734912-RITM1830870-SCTASK2948324","","03/19/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Local","Dell OptiPlex Micro Plus 7020 V1"
"PC026041","HSS-8096991","MZ0293E1","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0201","0","ISLHTRP20260105-058","","05/29/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"PC026039","HSS-8085553","GC94X04","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0208","0","VIHATRP20240415-016","","05/28/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC026040","HSS-8084592","7F94X04","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0208","0","VIHATRP20240318-062","","05/28/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC027640","HSS-8084614","J564X04","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0208","0","VIHATRP20240318-084","","05/28/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024276","HSS-8072920","JWV2KQ3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0208","0","VIHATRP20230313-069","","05/28/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC078527","HSS-1043320","2ZX1RN3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0208","0","REQ1004960-RITM1057176-SCTASK1707521","08/01/2024","07/02/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026034","HSS-8085645","3G94X04","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV0208","1","VIHATRP20240415-108","","05/28/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC026037","HSS-8079400","H01WPR3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0208","0","VIHATRP20230916-080","","05/28/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD024135","HSS-8084611","69Z49W3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0203","0","VIHATRP20240318-081","","03/30/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","DELL LATITUDE 7440 V2"
"LD024138","HSS-8084606","DBFKVH3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0203","0","VIHATRP20240318-076","","05/29/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","DELL LATITUDE 7440 V2"
"LD063797","HSS-1043133","877Y4X3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0208 - WFH Sadie Quintal","0","REQ1004880-RITM1057094-SCTASK1689301","","02/07/2024","Excluded","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7430 V1"
"PC024279","HSS-8084594","B764X04","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0208","0","VIHATRP20240318-064","","05/28/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD026173","HSS-8066650","70XJLN3","VIHA-CHC-Cumberland Health Centre-Main Building-1st Floor","Cumberland","Main Building","Cumberland Pharmacy","1","VIHATRP20220919-098","","03/19/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD041022","HSS-8089305","B4XHVW3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0205","0","VIHATRP20240819-051","","03/12/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
"PC024277","HSS-8085555","6C94X04","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0202","0","VIHATRP20240415-018","","05/29/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC1000188","HSS-8097449","MZ034L7J","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0220","0","ISLHTRP20260202-004","","05/08/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"PC026042","HSS-8097447","MZ034L41","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0207","0","ISLHTRP20260202-002","","05/28/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"AO800266","HSS-8096962","C25207M220","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0205","0","ISLHTRP20260105-003","","05/29/2026","Mobile Cart","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"LD021653","HSS-8066655","DQWJLN3","VIHA-CHC-Cumberland Health Centre-Main Building-1st Floor","Cumberland","Main Building","Pharmacy office","1","VIHATRP20220919-103","","03/19/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"PC024487","HSS-8079399","B9YVPR3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0203","0","VIHATRP20230916-079","","05/29/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026035","HSS-8084593","GD94X04","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0204","0","VIHATRP20240318-063","","05/29/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD024139","HSS-8094710","2LYQ774","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0205","0","ISLHTRP20250804-005","","05/29/2026","General Rounding","Pharmacy","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"LD055380","HSS-8092380","6TF3WH3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0620 (WFH Colleen Inglis)","","VIHATRP20250303-001","","","Excluded","Pharmacy Clinical Services","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"PC037415","HSS-8072885","1DH3KQ3","VIHA-CHC-Cumberland Health Centre-Main Building-1st Floor","Cumberland","Main Building","Pharmacy Office","1","VIHATRP20230313-011","","03/19/2026","General Rounding","Pharmacy Office","NTT-Deskside Services-NorthIsland-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD065977","HSS-8098378","PF61LG0D","VIHA-CHU-Coastal Health Unit-Main Building-2nd Floor","Courtenay","Main Building","TBD","2","ISLHTRP20260413-035","","","","PHC Communicable Dis. Nursing","NTT-Deskside Services-NorthIsland-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD085929","HSS-1045880","HWRXCW3","VIHA-NICYF-North Island Child, Youth & Family-Main Building","Courtenay","Main Building","Audiology - Lab","1","REQ1250353-RITM1317840-SCTASK2117764","","11/20/2025","General Rounding","PHN Regional Audiology","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7440 V7"
"LD066036","HSS-8098350","PF61LBNF","VIHA-CHU-Coastal Health Unit-Main Building-1st Floor","Courtenay","Main Building","TBD","1","ISLHTRP20260413-007","","","General Rounding","PHV HPHC Ops Leader Admin","NTT-Deskside Services-NorthIsland-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"AO800193","HSS-8095494","C25207M249","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1547","1","ISLHTRP20250908-065","","07/17/2026","Mobile Cart","Physician Contracts","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"AO1000064","HSS-8096777","C25318M248","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1179","1","ISLHTRP20251208-057","","06/11/2026","Mobile Cart","Physio Therapy","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"AO800243","HSS-8095491","C25123M150","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1165","1","ISLHTRP20250908-062","","04/01/2026","Mobile Cart","Physiotherapy","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"AO800283","HSS-8096013","C25122M010","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","Courtenay","Main Building","CV3809","3","ISLHTRP20250929-043","","06/19/2026","Mobile Cart","Physiotherapy","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"LD024364","HSS-8095977","1W5MR54","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1163","1","ISLHTRP20250929-007","","06/11/2026","General Rounding","Physiotherapy","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"LD024382","HSS-8093931","D2VZFW3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1161","1","ISLHTRP20250616-069","","06/11/2026","General Rounding","Physiotherapy","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"AO800254","HSS-8095444","C25123M136","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1162","1","ISLHTRP20250908-011","","06/11/2026","Mobile Cart","Physiotherapy","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"AO1000060","HSS-8096753","C25318M253","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1179","1","ISLHTRP20251208-006","","06/11/2026","Mobile Cart","Physiotherapy","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"PC026058","HSS-8099184","MZ03FPZB","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1147 (724)","1","ISLHTRP20260622-055","","07/15/2026","Critical Clinical","Physiotherapy","NTT-Deskside Services-NorthIsland-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"LD027175","HSS-8084627","JXR69W3","VIHA-CCA-Courtenay Cliffe Avenue-Main Building-1st Floor","Courtenay","Main Building","Office with 3 computers","1st Floor","VIHATRP20240318-097","","","General Rounding","Physiotherapy Comox","NTT-Deskside Services-NorthIsland-Local","DELL LATITUDE 7440 V2"
"LD032037","HSS-8077337","5YP05X3","VIHA-CVHCC-Comox Valley Home & Community Care-Main Building-1st Floor","Courtenay","Main Building","Room 129","1","VIHATRP20230814-039","","05/23/2025","General Rounding","Physiotherapy Comox Valley Home & Community Care","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"PC024313","HSS-8084602","3664X04","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0932","0","VIHATRP20240318-072","","05/29/2026","General Rounding","Plant Maintenance","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024314","HSS-8085545","1364X04","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0932","0","VIHATRP20240415-008","","05/29/2026","General Rounding","Plant Maintenance","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024311","HSS-8085548","5764X04","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0930","0","VIHATRP20240415-011","","05/29/2026","General Rounding","Plant Maintenance","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD024146","HSS-8098663","PF61Z5VH","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","FMO","0","ISLHTRP20260518-080","","","General Rounding","Plant Maintenance","NTT-Deskside Services-NorthIsland-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD067411","HSS-1045326","CVQ79W3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0949","0","REQ1221360-RITM1286601-SCTASK2060567","","05/29/2026","General Rounding","Porter Service","NTT-Deskside Services-NorthIsland-Staffed","DELL LATITUDE 7440 V2"
"WT_63CAGZDD5J2","C004638","GZDD5J2","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0948","0","","","05/29/2026","General Rounding","Porter Services","NTT-Deskside Services-NorthIsland-Staffed","DELL WYSE 5060 THIN CLIENT"
"LD085239","HSS-1041075","9M26NN3","VIHA-SJC-St. Joseph's Campus-Main Building-3rd Floor","Comox","Main Building","306","3","REQ0833010-RITM0875233-SCTASK1388665","","04/02/2026","General Rounding","Portfolio Leader GEO1","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD067696","HSS-1046487","41LHVW3","VIHA-CVHCC-Comox Valley Home & Community Care-Main Building-1st Floor","Courtenay","Main Building","Trista Galbraith - WFH","1","REQ1288359-RITM1358534-SCTASK2185441","","05/23/2025","Excluded","PPH Information Systems","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7440 V7"
"LD058959","HSS-8096152","3NZN774","VIHA-CVHCC-Comox Valley Home & Community Care-Main Building-1st Floor","Courtenay","Main Building","Room 110","1st Floor","ISLHTRP100625-030","","","Excluded","Profession Practice Team A","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7450 V4"
"LD068548","HSS-1048125","1S2QCW3","VIHA-CHC-Cumberland Health Centre-Main Building-1st Floor","Cumberland","Main Building","Therapy Office","1","REQ1479064-RITM1560537-SCTASK2509097","","03/19/2026","General Rounding","Professional Practice Team D","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7440 V7"
"LD028433","HSS-8079395","BZKZFY3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","WFH - David Patten","0","VIHATRP20230916-075","","04/18/2024","Excluded","Projects - Facilities Design and Construction","NTT-Deskside Services-NorthIsland-Staffed","DELL LATITUDE 7440 V2"
"PC027390","HSS-8074904","2N0T1V3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1315","1","VIHATRP20230605-037","","05/07/2026","General Rounding","Protection Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 TOWER V1"
"PC027392","HSS-8074899","691T1V3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1315","1","VIHATRP20230605-032","","05/07/2026","General Rounding","Protection Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 TOWER V1"
"LD023459","HSS-8085076","DS81DW3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1210","1","VIHATRP20240101-074","","05/07/2026","General Rounding","Protection Services","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
"PC024332","HSS-8027742","2LS6VH3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1315 Security Camera","1","VIHATRP20220328-067","","07/15/2026","Critical Clinical","Protection Services","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"LD028978","HSS-8090352","7YVSQW3","VIHA-CIHN-Courtenay Integrated Health Networks","Courtenay","","CV0620 (working from home)","","VIHATRP20241007-016","","","General Rounding","Provider Education & Standards","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7440 V7"
"PC024530","HSS-8074926","3401KQ3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4912 (724)","4","VIHATRP20230605-059","","07/17/2026","Critical Clinical","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026230","HSS-8074924","6101KQ3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4729","4","VIHATRP20230605-057","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD101188","HSS-1044824","JW6JSV3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4044.1 - Sabina's office still in box (CRG)","4","REQ1158526-RITM1219865-SCTASK1956207","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","DELL LATITUDE 7440 V2"
"WT_63CAGZNG5J2","C004608","GZNG5J2","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4731","4","","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","DELL WYSE 5060 THIN CLIENT"
"PC076344","HSS-8094721","6QVHZ44","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4729 (Psychiatry Security Camera)","4","ISLHTRP20250804-015","","07/17/2026","Critical Clinical","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC026231","HSS-8074925","GWW0KQ3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4731","4","VIHATRP20230605-058","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026227","HSS-8026185","5804FF3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4728","4","VIHATRP20220110-063","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7080 MICRO V3"
"PC026374","HSS-8027745","H9T4VH3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4912 Security Cameras","4","VIHATRP20220328-070","","07/17/2026","Critical Clinical","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"AO800214","HSS-8096127","C25207M219","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4122","4","ISLHTRP100625-005","","07/17/2026","Mobile Cart","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"PC026235","HSS-8074931","5401KQ3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4912","4","VIHATRP20230605-064","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026228","HSS-8087526","54S0724","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4729","4","VIHATRP20240610-088","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD040563","HSS-8090629","G7XHVW3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4728","4","VIHATRP20241021-011","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
"PC026225","HSS-8090660","7MX4L44","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4034.2","4","VIHATRP20241021-042","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC024529","HSS-8074933","F201KQ3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4803","4","VIHATRP20230605-066","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"1MQBK44","HSS-1047564","1MQBK44","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4927","4","REQ1399939-RITM1476830-SCTASK2382162","","","","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","DELL OPTIPLEX 3000 THIN CLIENT V3"
"PC024527","HSS-8073057","4VL3KQ3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4729 (724)","4","VIHATRP20230313-096","","07/17/2026","Critical Clinical","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026234","HSS-8074930","D101KQ3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4912","4","VIHATRP20230605-063","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026356","HSS-8066812","G2R5XP3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4404","4","VIHATRP20220926-022","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO800179","HSS-8096128","C25207M240","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4912","4","ISLHTRP100625-006","","07/17/2026","Mobile Cart","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"PC026233","HSS-8074929","4301KQ3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4044.2","4","VIHATRP20230605-062","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC026229","HSS-8074915","HYW0KQ3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4731","4","VIHATRP20230605-048","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO800289","HSS-1038938","C22305M044","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4918","4","Lease Information Extract - HPFS Tangent","","07/17/2026","Mobile Cart","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Tangent Medix T22B AiO 3517U"
"LD030726","HSS-8092787","14JZFW3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4739","4","VIHATRP20250331-023","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"3MQBK44","HSS-1047565","3MQBK44","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main","CV4731","4","REQ1399939-RITM1476830-SCTASK2382162","","","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","DELL OPTIPLEX 3000 THIN CLIENT V3"
"PC026232","HSS-8074934","C101KQ3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4731","4","VIHATRP20230605-067","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC024333","HSS-8092401","FDFCQ54","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4034","4","VIHATRP20250303-022","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"LD085290","HSS-1041239","97PBLN3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4732","4","REQ0833502-RITM0875746-SCTASK1416106","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7420 V3"
"LD107467","HSS-8073115","1084NN3","VIHA-CVH-Comox Valley Hospital-Main Building-4th Floor","Courtenay","Main Building","CV4044","4","REQ2133890-RITM2254529-SCTASK3668893","","07/17/2026","General Rounding","Psychiatric Inpatient Unit","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7420 V3"
