"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"PC060896","HSS-8088112","1CZ0724","Victoria","VIHA-JBUPCC-James Bay Urgent Primary Care Clinic","Main Building","Exam room 1","1st Floor","VIHATRP20240701-059","08/31/2028","01/16/2026","General Rounding","JBUPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC060897","HSS-8088114","45S0724","Victoria","VIHA-JBUPCC-James Bay Urgent Primary Care Clinic","Main Building","Exam room 2","1","VIHATRP20240701-061","08/31/2028","02/09/2026","General Rounding","Critical Care & RT","NTT-Deskside Services-RoyalJubilee-Local"
"PC060898","HSS-8088115","D746724","Victoria","VIHA-JBUPCC-James Bay Urgent Primary Care Clinic","JBUPCC","Exam room 3","1","VIHATRP20240701-062","08/31/2028","02/09/2026","General Rounding","JBUPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC060899","HSS-8088105","5Q76724","Victoria","VIHA-JBUPCC-James Bay Urgent Primary Care Clinic","Main","Exam room 4","1","VIHATRP20240701-052","08/31/2028","01/16/2026","General Rounding","JBUPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC060900","HSS-8088111","16Z0724","Victoria","VIHA-JBUPCC-James Bay Urgent Primary Care Clinic","Main Building","Exam room 5","1st Floor","VIHATRP20240701-058","08/31/2028","02/09/2026","General Rounding","JBUPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC060901","HSS-8088116","J846724","Victoria","VIHA-JBUPCC-James Bay Urgent Primary Care Clinic","Main","Exam Room 6","1","VIHATRP20240701-063","08/31/2028","01/16/2026","General Rounding","JBUPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC060902","HSS-8088109","87Z0724","Victoria","VIHA-JBUPCC-James Bay Urgent Primary Care Clinic","Main Building","Exam Room 7","1","VIHATRP20240701-056","08/31/2028","02/09/2026","General Rounding","JBUPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC060903","HSS-8088113","82S0724","Victoria","VIHA-JBUPCC-James Bay Urgent Primary Care Clinic","Main Building","Exam Room 8","1","VIHATRP20240701-060","08/31/2028","02/09/2026","General Rounding","JBUPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC060904","HSS-8088119","BQ76724","Victoria","VIHA-JBUPCC-James Bay Urgent Primary Care Clinic","main","Exam room 9","1","VIHATRP20240701-066","08/31/2028","02/09/2026","General Rounding","JBUPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC060905","HSS-8088110","B746724","Victoria","VIHA-JBUPCC-James Bay Urgent Primary Care Clinic","JBUPCC","Exam Room 4","1","VIHATRP20240701-057","08/31/2028","01/16/2026","General Rounding","JBUPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC060906","HSS-8084268","1XH4X04","Victoria","VIHA-JBYC-James Bay Youth Clinic-Main Building","","staff","","VIHATRP20240311-035","04/30/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"PC060907","HSS-8084258","HYL4X04","Victoria","VIHA-JBUPCC-James Bay Urgent Primary Care Clinic","JBUPCC","Exam Room 10","1","VIHATRP20240311-025","04/30/2028","02/09/2026","General Rounding","JBUPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC060908","HSS-8090473","HMX4L44","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-8th Floor","PCC","S804B","8","VIHATRP20241007-075","11/30/2028","04/03/2026","General Rounding","Palliative","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC060909","HSS-8088106","2QX6724","Victoria","VIHA-JBUPCC-James Bay Urgent Primary Care Clinic","JBUPCC","Exam Room 4","1","VIHATRP20240701-053","08/31/2028","01/16/2026","General Rounding","JBUPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC060910","HSS-8088117","HQ76724","Victoria","VIHA-JBYC-James Bay Youth Clinic-Main Building","Main","Alcove 2","1","VIHATRP20240701-064","08/31/2028","02/09/2026","General Rounding","JBUPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC060957","HSS-8078710","C5FVPR3","Victoria","VIHA-ADSC-Alcohol & Drug Services Clinic-Main Building-2nd Floor","Main Building","5","2","VIHATRP20230925-097","06/30/2027","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"PC061139","HSS-8084259","F894X04","Victoria","VIHA-JBUPCC-James Bay Urgent Primary Care Clinic","JBUPCC","Exam Room 7","1","VIHATRP20240311-026","04/30/2028","02/09/2026","General Rounding","JBUPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC061140","HSS-8084257","BZL4X04","Victoria","VIHA-JBUPCC-James Bay Urgent Primary Care Clinic","JBUPCC","Flex area","1","VIHATRP20240311-024","04/30/2028","02/09/2026","General Rounding","JBUPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC061141","HSS-8088104","1Q76724","Victoria","VIHA-JBUPCC-James Bay Urgent Primary Care Clinic","Main","Exam Room 7","1","VIHATRP20240701-051","08/31/2028","02/09/2026","General Rounding","JBUPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC061142","HSS-8089648","9B37D14","Victoria","VIHA-JBYC-James Bay Youth Clinic-Main Building","Main","11","1","VIHATRP20240909-018","10/31/2028","02/09/2026","General Rounding","JBUPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC061391","HSS-8070839","7NSKPR3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-2nd Floor","Eric Martin Pavilion","EMP209","2","VIHATRP20230116-019","02/28/2027","02/09/2026","General Rounding","MHSU","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC061392","HSS-8084279","CXH4X04","Victoria","VIHA-VPAHC-Victoria Pandora Avenue Health Centre-Main Building-1st Floor","","False","","VIHATRP20240311-045","04/30/2028","02/04/2025","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"PC061394","HSS-8068514","DNB5XP3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","Memorial Pav","WW322","3","VIHATRP20221107-074","01/31/2027","02/28/2026","General Rounding","Indigenous Programs","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC061438","HSS-8069851","B9Q5XP3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-1st Floor","EMP","EMP150","1","VIHATRP20221219-071","01/31/2027","03/20/2026","General Rounding","Mental Health Admin","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC061470","HSS-8091290","GRMQK44","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-1st Floor","","S169","","VIHATRP20241118-025","12/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC061485","HSS-8087251","3FS5724","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-7th Floor","PCC","N768","7","VIHATRP20240603-094","07/31/2028","04/16/2026","General Rounding","Lung Health - General Medicine","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC061580","HSS-8090560","BVT2L44","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-3rd Floor","PCC","S303 ( Collaboration Center)","3rd Floor","VIHATRP20241014-027","11/30/2028","04/16/2026","General Rounding","PCC 3S","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC061581","HSS-8090451","3WT2L44","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-3rd Floor","PCC","S303B","3","VIHATRP20241007-053","11/30/2028","04/16/2026","General Rounding","PCC 3S (Collaboration center)","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC061639","HSS-8091628","8FFQK44","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","Diagnostic & Treatment","Cubicle","2","VIHATRP20241209-006","01/31/2029","03/08/2026","General Rounding","Downtown VicWest HUB Scheduling","NTT-Deskside Services-RoyalJubilee-Local"
"PC061640","HSS-8088820","CLH5724","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","Main Building","JBO Home Support Room -","2","VIHATRP20240729-010","09/30/2028","03/24/2026","General Rounding","Community Health Services","NTT-Deskside Services-RoyalJubilee-Local"
"PC061721","HSS-8077580","J5D2QR3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","Zone 3 Hallway","3","VIHATRP20230821-056","06/30/2027","04/12/2026","General Rounding","Operating Room (OR)","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC061722","HSS-8081868","4VLLPR3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","OR Zone 2 DRAGON CRIT - CVU","3","VIHATRP20231225-005","05/31/2027","04/12/2026","General Rounding","Surg Svcs Strategic Implem","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC061727","HSS-8087218","6JH5724","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","Zone 2 Dictation Station","3","VIHATRP20240603-059","08/31/2028","04/12/2026","General Rounding","Operating Room (OR)","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC061728","HSS-8087219","4GS5724","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","Zone 2 Hallway","3","VIHATRP20240603-060","08/31/2028","04/12/2026","General Rounding","RJH OR/Anaesthetic Services","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC061730","HSS-8082886","FYV13Z3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-4th Floor","Royal Block","RB431","4","VIHATRP20240129-056","02/29/2028","09/11/2025","General Rounding","Med Staff Cred and Priv","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC061788","HSS-8088463","B4C6724","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","D&T","DT1515","1","VIHATRP20240715-025","09/30/2028","04/13/2026","General Rounding","Medical Imaging","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC061794","HSS-8085331","CND4X04","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-1st Floor","RB","RB130","1","VIHATRP20240408-085","05/31/2028","09/20/2025","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC061795","HSS-8088821","DP76724","Victoria","VIHA-VPAHC-Victoria Pandora Avenue Health Centre","Main Building","2nd floor - Room 231","2nd Floor","VIHATRP20240729-011","09/30/2028","","General Rounding","Medical Staff Contracts","NTT-Deskside Services-RoyalJubilee-Local"
"PC061796","HSS-8091193","6BFQK44","Victoria","VIHA-VPAHC-Victoria Pandora Avenue Health Centre-Main Building","Main Building","202","","VIHATRP20241111-022","12/31/2028","","General Rounding","Medical Staff Contracts","NTT-Deskside Services-RoyalJubilee-Local"
"PC061797","HSS-8091679","5BFQK44","Victoria","VIHA-VPAHC-Victoria Pandora Avenue Health Centre-Main Building-1st Floor","Main Building","231","2","VIHATRP20241216","12/31/2028","02/11/2026","General Rounding","South Island ICMT","NTT-Deskside Services-RoyalJubilee-Local"
"PC061909","HSS-8084797","CF94X04","Victoria","VIHA-NQUPCC-North Quadra Urgent and Primary Care Centre-Main Building-1st Floor","Main","Reception","1","VIHATRP20240325-003","04/30/2028","01/28/2026","General Rounding","UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC061910","HSS-8087711","C7Z0724","Victoria","VIHA-NQUPCC-North Quadra Urgent and Primary Care Centre-Main Building-1st Floor","NQUPCC","Recept","1","VIHATRP20240617-026","07/31/2028","01/28/2026","General Rounding","UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC061911","HSS-8091454","B8BQK44","Victoria","VIHA-NQUPCC-North Quadra Urgent and Primary Care Centre-Main Building-1st Floor","Main Building","Recept","1st Floor","VIHATRP20241125-049","12/31/2028","01/27/2026","Critical Clinical","North Quadra Urg/Prim Care Ctr","NTT-Deskside Services-RoyalJubilee-Local"
"PC061912","HSS-8084796","7RH4X04","Victoria","VIHA-NQUPCC-North Quadra Urgent and Primary Care Centre-Main Building-1st Floor","Main Building","front desk","1st Floor","VIHATRP20240325-002","04/30/2028","01/27/2026","General Rounding","North Quadra UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC061913","HSS-8087706","C1C6724","Victoria","VIHA-NQUPCC-North Quadra Urgent and Primary Care Centre-Main Building-1st Floor","NQUPCC","10020","1","VIHATRP20240617-021","07/31/2028","01/28/2026","General Rounding","UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC061914","HSS-8087713","8YB6724","Victoria","VIHA-NQUPCC-North Quadra Urgent and Primary Care Centre-Main Building-1st Floor","NQUPCC","10019","1","VIHATRP20240617-028","07/31/2028","01/28/2026","General Rounding","UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC061915","HSS-8087709","B6Z0724","Victoria","VIHA-NQUPCC-North Quadra Urgent and Primary Care Centre-Main Building-1st Floor","NQUPCC","10008","1","VIHATRP20240617-024","07/31/2028","01/28/2026","General Rounding","UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC061916","HSS-8087705","BYB6724","Victoria","VIHA-NQUPCC-North Quadra Urgent and Primary Care Centre-Main Building-1st Floor","NQUPCC","10018","1","VIHATRP20240617-020","07/31/2028","01/28/2026","General Rounding","UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC061917","HSS-8084800","FHD4X04","Victoria","VIHA-NQUPCC-North Quadra Urgent and Primary Care Centre-Main Building-1st Floor","Main","10015","1","VIHATRP20240325-006","04/30/2028","01/28/2026","General Rounding","NQUPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC061918","HSS-8087716","D2C6724","Victoria","VIHA-NQUPCC-North Quadra Urgent and Primary Care Centre-Main Building-1st Floor","NQUPCC","10016","1","VIHATRP20240617-031","07/31/2028","01/28/2026","General Rounding","UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC061919","HSS-8087704","1BZ0724","Victoria","VIHA-NQUPCC-North Quadra Urgent and Primary Care Centre-Main Building-1st Floor","NQUPCC","Collab Center","1","VIHATRP20240617-019","07/31/2028","01/28/2026","General Rounding","UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC061920","HSS-8087710","C6Z0724","Victoria","VIHA-NQUPCC-North Quadra Urgent and Primary Care Centre-Main Building-1st Floor","NQUPCC","Collab Center","1","VIHATRP20240617-025","07/31/2028","01/28/2026","General Rounding","UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC061921","HSS-8084799","BF94X04","Victoria","VIHA-NQUPCC-North Quadra Urgent and Primary Care Centre-Main Building-1st Floor","NQUPCC","Collab Center","1","VIHATRP20240325-005","04/30/2028","01/28/2026","General Rounding","UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC061922","HSS-8087708","92C6724","Victoria","VIHA-NQUPCC-North Quadra Urgent and Primary Care Centre-Main Building-1st Floor","NQUPCC","Collab Center","1","VIHATRP20240617-023","07/31/2028","01/28/2026","General Rounding","UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC061923","HSS-8087707","D1C6724","Victoria","VIHA-NQUPCC-North Quadra Urgent and Primary Care Centre-Main Building-1st Floor","NQUPCC","Collab Center","1","VIHATRP20240617-022","07/31/2028","01/28/2026","General Rounding","UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC061924","HSS-8084801","BG94X04","Victoria","VIHA-NQUPCC-North Quadra Urgent and Primary Care Centre-Main Building-1st Floor","NQUPCC","Collab Center","1","VIHATRP20240325-007","04/30/2028","01/28/2026","General Rounding","UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC061925","HSS-8084802","CG94X04","Victoria","VIHA-NQUPCC-North Quadra Urgent and Primary Care Centre-Main Building-1st Floor","NQUPCC","hallway","1","VIHATRP20240325-008","04/30/2028","01/27/2026","General Rounding","10023","NTT-Deskside Services-RoyalJubilee-Local"
"PC061926","HSS-8084798","FD94X04","Victoria","VIHA-NQUPCC-North Quadra Urgent and Primary Care Centre-Main Building-1st Floor","NQUPCC","10017","1","VIHATRP20240325-004","04/30/2028","01/28/2026","General Rounding","UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC061927","HSS-8087714","7ZB6724","Victoria","VIHA-NQUPCC-North Quadra Urgent and Primary Care Centre-Main Building-1st Floor","NQUPCC","10021","1","VIHATRP20240617-029","07/31/2028","01/28/2026","General Rounding","UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC062220","HSS-8088506","FSL5724","Saanichton","VIHA-PHU-Peninsula Health Unit-Main Building-2nd Floor","PHU - Main Building","238- Cubical","2nd Floor","VIHATRP20240715-068","09/30/2028","04/14/2026","General Rounding","Peninsula HUB & Gulf Islds CHS","NTT-Deskside Services-RoyalJubilee-Local"
"PC062221","HSS-8088505","JTL5724","Saanichton","VIHA-PHU-Peninsula Health Unit-Main Building-2nd Floor","PHU - Main Building","236","2nd Floor","VIHATRP20240715-067","09/30/2028","04/14/2026","General Rounding","Peninsula HUB & Gulf Islds CHS","NTT-Deskside Services-RoyalJubilee-Local"
"PC062222","HSS-8085271","5WH4X04","Saanichton","VIHA-PHU-Peninsula Health Unit-Main Building-2nd Floor","Main Building","238","2","VIHATRP20240408-027","05/31/2028","01/20/2026","General Rounding","Scheduling","NTT-Deskside Services-RoyalJubilee-Local"
"PC062278","HSS-8087253","GGS5724","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-8th Floor","PCC","S803A","8","VIHATRP20240603-096","07/31/2028","04/14/2026","General Rounding","PCC 8S","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC062280","HSS-8087694","73C6724","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-2nd Floor","","Arbutus View Entrance (Reception)","","VIHATRP20240617-009","07/31/2028","12/24/2025","Critical Clinical","","NTT-Deskside Services-RoyalJubilee-Local"
"PC062285","HSS-8084278","DC94X04","Victoria","VIHA-VPAHC-Victoria Pandora Avenue Health Centre-Main Building-1st Floor","Main","220","2","VIHATRP20240311-044","04/30/2028","03/03/2026","General Rounding","MHSU","NTT-Deskside Services-RoyalJubilee-Local"
"PC062305LER","HSS-1020573","MJ0C9CVF","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-2nd Floor","D&T","DT2564","2","REQ0053725-RITM0055231-SCTASK0086557","02/29/2024","03/05/2026","Excluded","Angio","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC062305TRP","HSS-8096925","MZ02VW1L","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","","","ISHTRP20251222-043","01/31/2030","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC062307","HSS-8088492","C3C6724","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-Basement 1","","HW012","","VIHATRP20240715-054","09/30/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC062320","HSS-8085934","B4S7D14","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","DT","DT1010","1","VIHATRP20240422-096","05/31/2028","03/26/2026","General Rounding","RJH Booking & Pre-Admit Clerks","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC062630","HSS-8082857","DYV13Z3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-7th Floor","Patient Care Center","S702","7","VIHATRP20240129-095","02/29/2028","04/17/2026","General Rounding","PCC7S","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC062676","HSS-1962581","5V5P753","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","Memorial Pavilion","KW212","2","NTT Image Testing","","03/30/2023","Excluded","IMIT","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC062837","HSS-8083362","160RG04","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-Basement 1","DT","DT0109E","B","VIHATRP20240212-081","03/31/2028","","General Rounding","RJH Maintenance Crew","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC062902","HSS-8087163","5GS5724","Victoria","VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-5th Floor","EMP","EMP541","5","VIHATRP20240603-006","07/31/2028","04/20/2026","General Rounding","Mental Health","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC062903","HSS-8094277","JTVHZ44","Victoria","VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-5th Floor","Eric Martin Pavilion","EMP538","5","ISLHTRP20250707-071","03/31/2029","04/20/2026","General Rounding","MH Admin Systems & Support","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC062904","HSS-8082849","4YV13Z3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-5th Floor","EMP","EMP511","5","VIHATRP20240129-041","02/29/2028","04/20/2026","General Rounding","Bridging Care Program","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC062907","HSS-8089173","4JN8D14","Victoria","VIHA-VDMH-Victoria Detox-Main Building","Main Building","#531","","VIHATRP20240812-063","09/30/2028","","General Rounding","SI Addictions Treatment","NTT-Deskside Services-RoyalJubilee-Local"
"PC062908","HSS-8087162","3SW5724","Victoria","VIHA-EMP-Eric Martin Pavilion-Eric Martin Pavilion-5th Floor","EMP","515","5","VIHATRP20240603-005","07/31/2028","03/19/2026","General Rounding","Mental Health","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC062909","HSS-8088457","6HQ3724","Victoria","VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-5th Floor","EMP","EMP516B","5","VIHATRP20240715-019","09/30/2028","04/20/2026","General Rounding","Mental Health","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC063865","HSS-8085930","14S7D14","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","PCC","C501","5","VIHATRP20240422-092","05/31/2028","04/05/2026","General Rounding","general medicine","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC063866","HSS-8088102","G4S0724","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","Main Building","C507","2nd Floor","VIHATRP20240701-049","08/31/2028","04/04/2026","General Rounding","North Island Laboratory-CRG","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC063936","HSS-8085327","2PD4X04","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","HW","HW134a","1","VIHATRP20240408-081","05/31/2028","02/26/2026","Critical Clinical","ACV Nursing Practice Adm","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC063999","HSS-8095229","7RVHZ44","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","Main Building","3280","3rd Floor","ISLHTRP20250825-074","03/31/2029","01/10/2026","General Rounding","Victoria Gorge UPCC","NTT-Deskside Services-RoyalJubilee-Local"
"PC064024","HSS-8083303","1W9SG04","Victoria","VIHA-GRH-Gorge Road Hospital-Main Building-3rd Floor","Main Building","306 Pharmacist desk","3","VIHATRP20240212-019","03/31/2028","03/10/2026","General Rounding","Bridgeview","NTT-Deskside Services-RoyalJubilee-Local"
"PC064044","HSS-8083846","283RG04","Victoria","VIHA-QAC-Queen Alexandra Centre for Children-Queen Alexandra Main-Basement 1","Main Building","C004","B","VIHATRP20240226-052","","03/12/2026","General Rounding","VICAN","NTT-Deskside Services-RoyalJubilee-Local"
"PC064045LER","HSS-1028506","MJ0B9NY0","Victoria","VIHA-RJH-Royal Jubilee Hospital-Parkade/Security Complex-1st Floor","Parkade","PSC108 - Server room","1","REQ0230440-RITM0241440-SCTASK0365221","","12/13/2024","General Rounding","Protection Services","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC064045TRP","HSS-8094791","CTN0724","Victoria","VIHA-RJH-Royal Jubilee Hospital-Parkade/Security Complex-1st Floor","Parkade/Security Complex","PSC108 - Server room","1st Floor","ISLHTRP20250804-045","02/28/2029","","General Rounding","Security Systems","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC064046","HSS-1028353","MJ09WP66","Victoria","VIHA-RJH-Royal Jubilee Hospital-Parkade/Security Complex-1st Floor","Parkade","PSC108 - Server room","1","REQ0230440-RITM0241437-SCTASK0365232","05/31/2023","12/13/2024","General Rounding","Protection Services","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC064046TRP","HSS-8090287","BWCJH04","Victoria","VIHA-RJH-Royal Jubilee Hospital-Parkade/Security Complex-1st Floor","Parkade/Security Complex","PSC108 - Server room","1st Floor","VIHATRP20240930-079","05/31/2028","","General Rounding","ACV Security Systems","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC064056","HSS-8083397","4BRMPR3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-4th Floor","PCC","N403","4","VIHATRP20240212-118","05/31/2027","04/13/2026","General Rounding","General Medicine-General Surgery","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC064074","HSS-8087720","CBZ0724","Victoria","VIHA-HSHC-Hillside Seniors Health Centre-Main Building-1st Floor","Main","Main","1","VIHATRP20240617-035","07/31/2028","04/11/2026","General Rounding","Piercy Respite","NTT-Deskside Services-RoyalJubilee-Local"
"PC064075","HSS-8096080","6NKJZ44","Victoria","VIHA-ABER-Aberdeen Hospital-Main Building-1st Floor","Main Building","AA104","1st Floor","ISLHTRP20251006-011","03/31/2029","03/12/2026","General Rounding","Health Point","NTT-Deskside Services-RoyalJubilee-Local"
"PC064167","HSS-8085874","9264X04","Victoria","VIHA-VSQV-Victoria Summit Quadra Village-Main Building-1st Floor","Main","1601","1","VIHATRP20240422-035","05/31/2028","03/25/2026","General Rounding","Housekeeping","NTT-Deskside Services-RoyalJubilee-Local"
"PC064326","HSS-8083345","2CNMPR3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","D&T","Main Desk Pod A","1","VIHATRP20240212-064","05/31/2027","04/16/2026","General Rounding","Renal Unit","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC064354","HSS-8087223","5FS5724","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","","DT3201","","VIHATRP20240603-064","08/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC064368","HSS-8089169","JC37D14","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-3rd Floor","Royal Block","RB330A","3rd Floor","VIHATRP20240812-059","09/30/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC064378","HSS-8085862","4364X04","Victoria","VIHA-ABER-Aberdeen Hospital","","Pharmacy � Clinical Office � ABS025","","VIHATRP20240422-023","05/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"PC064431","HSS-8083322","DBNMPR3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","DT","DT3548","3","VIHATRP20240212-038","05/31/2027","03/14/2026","General Rounding","RJH Cardiac Short Stay","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC064490","HSS-8088101","72S0724","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-4th Floor","PCC","N460","4","VIHATRP20240701-048","08/31/2028","03/09/2026","General Rounding","General Medicine","NTT-Deskside Services-RoyalJubilee-Staffed"
"PC064491","HSS-8094290","8QVHZ44","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","Diagnostic & Treatment","DT1392","1","ISLHTRP20250707-092","03/31/2029","03/16/2026","General Rounding","Emergency","NTT-Deskside Services-RoyalJubilee-Staffed"
