"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"LD023707","HSS-8095804","5Q9Q774","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Tofino","Main Building","Physio","1","ISLHTRP20250922-012","","03/06/2026","General Rounding","Physiotherapy","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7450 V4"
"PC067138","HSS-8079316","2P6VPR3","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","FMO Shop","1","VIHATRP20231023-112","","01/29/2026","General Rounding","Plant Maintenance","NTT-Deskside Services-WestCoast-Remote","Dell OPTIPLEX 7000 MICRO V1"
"PC031605","HSS-8068768","78W2XP3","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","WC1475","1","VIHATRP20221114-048","","07/02/2026","General Rounding","Plant Maintenance","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD036391","HSS-8095794","1BNQ774","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","WC1422","1","ISLHTRP20250922-001","","01/07/2026","General Rounding","Plant Maintenance","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7450 V4"
"LD036936","HSS-8086163","FR3YCW3","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","1471A","1","VIHATRP20240429-043","","07/02/2026","General Rounding","Plant Maintenance","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7440 V7"
"LD066238","HSS-8073650","HMLVDK3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","Unit 201 - Room 11","1","VIHATRP20230417-019","","04/28/2026","General Rounding","Port Alberni ACT","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD066300","HSS-8078451","G61K5X3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","03","1","VIHATRP20230918-039","","03/12/2026","General Rounding","Port Alberni Addiction Svc","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD066301","HSS-8078452","331K5X3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","9","1","VIHATRP20230918-040","","03/12/2026","General Rounding","Port Alberni Addiction Svc","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD034599","HSS-8078450","2KJ85X3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","6","1","VIHATRP20230918-038","","03/12/2026","General Rounding","Port Alberni Addiction Svc","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD027205","HSS-8073681","65F5FK3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","5","1","VIHATRP20230417-050","","07/16/2026","General Rounding","Post Anaesthetic Care Unit","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD048470","HSS-8093408","D3JSFW3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","WFH","1st Floor","ISLHTRP20250512-041","","","Excluded","PPH Information Systems","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"LD036403","HSS-8078449","GPM85X3","VIHA-WCGH-West Coast General Hospital","Port Alberni","Main Building","WC2302B","2","VIHATRP20230918-037","","03/12/2026","General Rounding","Practice Support Team","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7430 V1"
"LD058317","HSS-8096243","PF58DKLB","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","WFH","1","ISLHTRP20251020-016","","04/28/2026","General Rounding","Practice Support Team","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14"
"PC032075","HSS-8089577","8FP6D14","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2450","2","VIHATRP20240909-067","","07/02/2026","General Rounding","Pre-Analytics & Central Lab","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC033747","HSS-8089586","5P97D14","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2467","2","VIHATRP20240909-076","","07/02/2026","General Rounding","Pre-Analytics & Central Labora","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC033748","HSS-8089573","CDP6D14","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","2467","2","VIHATRP20240909-063","","07/16/2026","Critical Clinical","Pre-Analytics & Central Labora","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD023195","HSS-8078454","D82FFY3","VIHA-PAIHN-Port Alberni Integrated Health Network-Main Building-1st Floor","Port Alberni","Main Building","Admin","1","VIHATRP20230918-042","","04/29/2026","General Rounding","Primary Care","NTT-Deskside Services-WestCoast-Local","DELL LATITUDE 7440 V2"
"LD031692","HSS-8096623","PF5RZV4M","VIHA-PAIHN-Port Alberni Integrated Health Network-Main Building-1st Floor","Port Alberni","Main Building","Admin","1","ISLHTRP20251124-020","","05/06/2026","General Rounding","Primary Care","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14"
"LD030570","HSS-8096618","PF5RJM14","VIHA-PAIHN-Port Alberni Integrated Health Network-Main Building-1st Floor","Port Alberni","Main Building","Admin","1","ISLHTRP20251124-004","","05/04/2026","General Rounding","Primary Care","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14"
"LD073165","HSS-8099164","SD00PH21","VIHA-PAIHN-Port Alberni Integrated Health Network-Main Building","Port Alberni","Main Building","Admin","1","ISLHTRP20260615-066","","","Excluded","Primary Care","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC071738","HSS-8086207","5JCX624","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2303","2","VIHATRP20240429-087","","07/02/2026","General Rounding","Protection Services","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC040902","HSS-8078495","9GLKPR3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2601 - Nursing Station Psychiatry","2","VIHATRP20230918-083","","04/13/2026","General Rounding","Psychiatry","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO400488","HSS-8078478","C23719M131","VIHA-WCGH-West Coast General Hospital","Port Alberni","Main Building","WC2601","2","VIHATRP20230918-066","","05/13/2026","Mobile Cart","Psychiatry","NTT-Deskside Services-WestCoast-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"PC033285","HSS-8078491","2W0MPR3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2601 Psychiatry Nursing  Office","2","VIHATRP20230918-079","","07/16/2026","Critical Clinical","Psychiatry Care Centre","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC031584","HSS-8078446","9F0LPR3","VIHA-PAHC-Port Alberni Health Centre-Main Building-2nd Floor","Port Alberni","Main Building","2nd Admin desk","2","VIHATRP20230918-034","","03/05/2026","General Rounding","Public Health Admin","NTT-Deskside Services-WestCoast-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD048228","HSS-8094100","DY0JX64","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Port Alberni","Main Building","Reception Building 202","1","ISLHTRP20250623-074","","03/05/2026","General Rounding","Public Health Admin","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"PC079972","HSS-1048368","DWT2L44","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","2444","2","REQ1514946-RITM1598193-SCTASK2577673","","07/02/2026","General Rounding","Pulmonary - Birch Clinic","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC041946","HSS-8086188","4LCX624","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2441","2","VIHATRP20240429-068","","01/12/2026","General Rounding","Pulmonary - Cardiac EDS IP","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC034663","HSS-8089572","BB37D14","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","2447","2","VIHATRP20240909-062","","01/22/2026","General Rounding","Pulmonary - Cardiac Electrodiagnostics","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC076779","HSS-8089587","5DP6D14","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2441","2","VIHATRP20240909-077","","07/02/2026","General Rounding","Pulmonary - Cardiac Electrodiagnostics","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD059510","HSS-8096257","PF58DJWG","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2307","2","ISLHTRP20251020-030","","03/25/2026","General Rounding","Pulmonary Function","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKPAD T14"
"LD024836","HSS-8095819","2T9Q774","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","20","1","ISLHTRP20250922-027","","07/16/2026","General Rounding","R37 Case Mgmt Coordination","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"LD050415","HSS-8096233","PF589Q4E","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","Flex 5","1","ISLHTRP20251020-003","","03/05/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14"
"TD020329","HSS-8078439","6P5MCY3","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Port Alberni","Main Building","Room 5","1","VIHATRP20230918-027","","03/05/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local","DELL LATITUDE 9440 2-in-1 V1"
"LD050422","HSS-8096239","PF58DJ9G","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","1","1","ISLHTRP20251020-009","","07/16/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14"
"LD050423","HSS-8096240","PF58DJ79","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","15","1","ISLHTRP20251020-010","","07/16/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14"
"LD066250","HSS-8073678","5YV2GK3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","5","1","VIHATRP20230417-047","","07/16/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD030976","HSS-8078445","6W795X3","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Port Alberni","Main Building","Admin Office","1","VIHATRP20230918-033","","03/05/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD023194","HSS-8078436","FWT75X3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","23","1","VIHATRP20230918-024","","07/10/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD050417","HSS-8096237","PF58A0RN","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","18","1","ISLHTRP20251020-007","","07/16/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14"
"LD050414","HSS-8096242","PF58C35C","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","Flex Desk 2","1","ISLHTRP20251020-012","","07/16/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14"
"LD036733","HSS-8073680","F5RWDK3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","4","1","VIHATRP20230417-049","","07/16/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD050421","HSS-8096236","PF589L4P","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","6","1","ISLHTRP20251020-006","","07/16/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14"
"LD066251","HSS-8073679","2CN4GK3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","5","1","VIHATRP20230417-048","","01/08/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD050420","HSS-8096241","PF589V06","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","14a","1","ISLHTRP20251020-011","","07/16/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14"
"LD050419","HSS-8096235","PF58R21G","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","17","1","ISLHTRP20251020-005","","07/16/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14"
"LD050413","HSS-8096238","PF58QT7M","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","Liaison 2","1","ISLHTRP20251020-008","","07/16/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14"
"LD050418","HSS-8096232","PF589W8F","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","17","1","ISLHTRP20251020-002","","07/16/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14"
"LD050416","HSS-8096234","PF586Z2Q","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","20","1","ISLHTRP20251020-004","","07/16/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14"
"LD050412","HSS-8096231","PF586H69","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","Liaison 1","1","ISLHTRP20251020-001","","07/16/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14"
"LD030571","HSS-8078434","G41K5X3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","22","1","VIHATRP20230918-022","","07/16/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"PC085216","HSS-1044723","6X4NPR3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2430","2","REQ1143942-RITM1204436-SCTASK1937726","","07/02/2026","General Rounding","Rehab","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD066247","HSS-8073669","4W34GK3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","3","1","VIHATRP20230417-038","","07/16/2026","General Rounding","Rehab","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD033694","HSS-8098466","PF620AMQ","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","6 - Rehab Office","1","ISLHTRP20260420-007","","07/16/2026","General Rounding","Rehab","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC032081","HSS-8099172","MZ03FQ66","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2434","2","ISLHTRP20260615-074","","07/02/2026","General Rounding","Rehabilitation","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC079973","HSS-1048369","JVT2L44","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","2444","2","REQ1522627-RITM1606300-SCTASK2577674","","07/02/2026","General Rounding","RJH 1N 1S & Interventnl Psych","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"LD036938LER","HSS-8009376","PC0FEXN1","VIHA-BAM-Bamfield Health Centre-Main Building-1st Floor","Bamfield","Main Building","Reception","1","","","","Excluded","Rural Health","NTT-Deskside Services-WestCoast-Remote","LENOVO THINKPAD T460S V1"
"PC034081","HSS-8097518","MZ034L21","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","34","1","ISLHTRP20260209-060","","07/16/2026","General Rounding","Scheduling","NTT-Deskside Services-WestCoast-Local","LENOVO M90q Gen 5 Desktop 512HD"
"LD065143","HSS-8096624","PF5RJLVD","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","2102","2","ISLHTRP20251124-027","","07/02/2026","General Rounding","Social Services","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKPAD T14"
"LD020513","HSS-8078456","15F95X3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2102","2","VIHATRP20230918-044","","07/02/2026","General Rounding","Social Work","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7430 V1"
"PC033753","HSS-8098477","MZ034L4Z","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","2102","2","ISLHTRP20260420-018","","07/02/2026","General Rounding","Social Work","NTT-Deskside Services-WestCoast-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"AO001609","HSS-8095818","C24102M022","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","14","1","ISLHTRP20250922-026","","07/16/2026","Mobile Cart","Social Work West","NTT-Deskside Services-WestCoast-Local","TANGENT MEDIX 22B V9"
"LD036935","HSS-8078453","JXSRGY3","VIHA-KHCPA-Kiwanis Hilton Centre Port Alberni-Main Building-1st Floor","Port Alberni","Main Building","19","1","VIHATRP20230918-041","","","General Rounding","Speech Language Pathology","NTT-Deskside Services-WestCoast-Local","DELL LATITUDE 7440 V2"
"LD068538","HSS-1048085","D6RHVW3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WFH","2","REQ1474845-RITM1556043-SCTASK2502847","","06/19/2026","Excluded","Standards and Quality Improvement","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7440 V7"
"PC077224","HSS-1984582","JKX4VH3","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","WC1554 - Storage","1","DMND0003637","","12/03/2024","Excluded","Storage","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"AO400537","HSS-1984382","C22303M005","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","WC1554 - storage","1","Lease Information Extract - HPFS Tangent","","12/07/2023","Excluded","Storage","NTT-Deskside Services-WestCoast-Staffed","Tangent Medix T22B AiO 3517U"
"PC033755","HSS-8068750","CL72RN3","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","WC1423 Shipping Dock","1","VIHATRP20221114-030","","07/02/2026","General Rounding","Stores","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC033775","HSS-8068733","9PB2RN3","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Tofino","Main Building","Stores - beside printer","0","VIHATRP20221114-013","","01/29/2026","General Rounding","Stores","NTT-Deskside Services-WestCoast-Remote","Dell OPTIPLEX 7000 MICRO V1"
"LD067464","HSS-1045446","FPFF9W3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building","Port Alberni","Main Building","21","1","REQ1209213-RITM1273642-SCTASK2075376","","07/16/2026","General Rounding","SUC PA Int Outreach Resp Team","NTT-Deskside Services-WestCoast-Local","DELL LATITUDE 7440 V2"
"LD061133","HSS-1984571","DG334J3","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","WC2163 Endoscopy","2","DMND0003637","","07/02/2026","General Rounding","Surgical Services","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7420 V3"
"LD032387","HSS-8096629","PF5RZV44","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","19","1","ISLHTRP20251124-046","","07/16/2026","General Rounding","Team Leads","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14"
"PC033993","HSS-8078466","1B8NPR3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Telehealth Room - Room 2245","2","VIHATRP20230918-054","","07/02/2026","General Rounding","Telehealth","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC107245","HSS-1112368","1RVHZ44","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","1","1","REQ1943275-RITM2051556-SCTASK3287265","","01/29/2026","General Rounding","TGH Admin","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7020 V1"
"PC075783","HSS-1940259","9TVHZ44","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Ucluelet","Main Building","105","1","DMND0005326","","01/09/2026","General Rounding","TGH Lab Core","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7020 V1"
"PC075777","HSS-1940253","GSVHZ44","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Ucluelet","Main Building","105","1","DMND0005326","","01/09/2026","General Rounding","TGH Nursing","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7020 V1"
"PC074077","HSS-1903195","DTS4144","VIHA-UPR-Ucluelet Peninsula Road","Ucluelet","Main Building","Lab","1","DMND0005135","","","General Rounding","The Summit Long Term Care","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7020 V1"
"PC038026","HSS-8093410","MZ01D8JC","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","Maternity","1","ISLHTRP20250512-043","","01/29/2026","General Rounding","Tofino General Hospital","NTT-Deskside Services-WestCoast-Remote","LENOVO M90q Gen 5 Desktop 512HD"
"LD031695","HSS-8093409","7VVSFW3","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Tofino","Main Building","WFH","1","ISLHTRP20250512-042","","12/05/2025","Excluded","Tofino General Hospital","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7450 V4"
"PC075772","HSS-1940248","8NKJZ44","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Ucluelet","Main Building","105","1","DMND0005326","","01/09/2026","General Rounding","Ucluelet HCC","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7020 V1"
"PC075786","HSS-1940247","HSVHZ44","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Ucluelet","Main Building","105","1","DMND0005326","","01/09/2026","General Rounding","UPR","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7020 V1"
"PC075784","HSS-1940260","DGFCQ54","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Ucluelet","Main Building","105","1","DMND0005326","","01/09/2026","General Rounding","UPR","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7020 V1"
"PC075779","HSS-1940255","DRVHZ44","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Ucluelet","Main Building","105","1","DMND0005326","","01/09/2026","General Rounding","UPR Primary Care","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7020 V1"
"PC090480","HSS-1049559","FFJJZ44","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","2306","2","REQ1605081-RITM1693571-SCTASK2721057","","01/30/2026","General Rounding","VIHA-WCGH-West Coast General Hospital","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"AO400498","HSS-8078489","C23719M079","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCAmbulatory Care","2","VIHATRP20230918-077","","07/02/2026","Mobile Cart","WCAmbulatory Care","NTT-Deskside Services-WestCoast-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"PC038007","HSS-8089589","8CP6D14","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2905 - room 6","2","VIHATRP20240909-079","","03/24/2026","General Rounding","WCG Admin","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD106765","HSS-8076893","BHTZ4X3","VIHA-WCGH-West Coast General Hospital","Port Alberni","WCG","2460","Main","REQ2068422-RITM2184888-SCTASK3510817","","07/02/2026","General Rounding","WCG Core Lab","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7430 V1"
"LD093141","HSS-1049005","HPVSQW3","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","1540","1","REQ1342218-RITM1415532-SCTASK2664028","","01/20/2026","General Rounding","WCG Housekeeping","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7440 V7"
"PC033749","HSS-8089570","41H6D14","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","2469","2","VIHATRP20240909-060","","07/02/2026","General Rounding","WCG Lab","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC033745","HSS-8089576","8DP6D14","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2465 at Hematology teaching microscope-back area","2","VIHATRP20240909-066","","07/02/2026","General Rounding","WCG Lab","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"AO400486","HSS-8092843","C25123M203","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","MedSurg  Wing B","2","VIHATRP20250331-039","","07/02/2026","Mobile Cart","WCG Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed","TANGENT MEDIX 22B V20"
"AO400534","HSS-8092845","C25123M248","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Med Surg - Wing B","2","VIHATRP20250331-041","","07/02/2026","Mobile Cart","WCG Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed","TANGENT MEDIX 22B V20"
