"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"PC039992","HSS-8086187","GKCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2304 - Administration - OR Booking","2","VIHATRP20240429-067","06/30/2028","01/30/2026","General Rounding","Admin - OR Booking Office","NTT-Deskside Services-WestCoast-Staffed"
"PC040011","HSS-8058631","GYZ6VH3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","Break Room","1","VIHATRP20220505-045","09/30/2026","01/07/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local"
"PC040012","HSS-8072055","J0KMPR3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","Schedulers Office","1","VIHATRP20230213-035","04/30/2027","01/07/2026","General Rounding"," ","NTT-Deskside Services-WestCoast-Local"
"PC040020","HSS-8078464","FD0LPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2905 - Nurses Station","2","VIHATRP20230918-052","06/30/2027","04/16/2026","Critical Clinical","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed"
"PC040022","HSS-8058605","1LX4VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2326 - Administration","2","VIHATRP20220505-019","09/30/2026","02/02/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed"
"PC040023","HSS-8068769","G5S2XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2517 -Dictation","2","VIHATRP20221114-049","01/31/2027","04/13/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed"
"PC040024","HSS-8068753","DQ23XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2905 - Nursery","2","VIHATRP20221114-033","01/31/2027","04/13/2026","General Rounding","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed"
"PC040902","HSS-8078495","9GLKPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2601 - Nursing Station Psychiatry","2","VIHATRP20230918-083","06/30/2027","04/13/2026","General Rounding","Psychiatry","NTT-Deskside Services-WestCoast-Staffed"
"PC040905","HSS-8068782","76S2XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCMedSurg - Nursing Station - B Side Desk (TRP)","2","VIHATRP20221114-062","01/31/2027","04/17/2026","Critical Clinical","Med/Surg","NTT-Deskside Services-WestCoast-Staffed"
"PC040906","HSS-8068774","5KZ2XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2215 (Report Room B)","2","VIHATRP20221114-054","01/31/2027","04/13/2026","General Rounding","Med/Surg","NTT-Deskside Services-WestCoast-Staffed"
"PC040907","HSS-8089582","2N67D14","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2287","2","VIHATRP20240909-072","12/31/2028","02/19/2026","General Rounding","MI Clerical & RIS Supp Admin","NTT-Deskside Services-WestCoast-Staffed"
"PC041946","HSS-8086188","4LCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2441","2","VIHATRP20240429-068","06/30/2028","01/12/2026","General Rounding","Pulmonary - Cardiac EDS IP","NTT-Deskside Services-WestCoast-Staffed"
"PC042650","HSS-8086171","3ZGJH04","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","2140","2","VIHATRP20240429-051","06/30/2028","04/13/2026","Critical Clinical","Operating Room","NTT-Deskside Services-WestCoast-Staffed"
"PC042651","HSS-8068729","GQ23XP3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","Nursing Station","1","VIHATRP20221114-009","01/31/2027","03/06/2026","Critical Clinical","Nursing","NTT-Deskside Services-WestCoast-Remote"
"PC045957","HSS-8086162","8JCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2330","2","VIHATRP20240429-042","06/30/2028","03/30/2026","General Rounding","IM/IT","NTT-Deskside Services-WestCoast-Staffed"
"PC049229","HSS-8078469","FF0LPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","WC1513","1","VIHATRP20230918-057","06/30/2027","01/16/2026","General Rounding","Patient Food","NTT-Deskside Services-WestCoast-Staffed"
"PC049230","HSS-8078476","4W0MPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2246 - Ultrasound tech Rm 1","2","VIHATRP20230918-064","06/30/2027","04/17/2026","General Rounding","Medical Imaging","NTT-Deskside Services-WestCoast-Staffed"
"PC049238","HSS-8089580","6CP6D14","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2270","2","VIHATRP20240909-070","12/31/2028","04/17/2026","General Rounding","Medical Imaging Systems","NTT-Deskside Services-WestCoast-Staffed"
"PC049239","HSS-8089588","8L67D14","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2270","2","VIHATRP20240909-078","10/31/2028","03/30/2026","General Rounding","CI Medical Imaging","NTT-Deskside Services-WestCoast-Staffed"
"PC049240","HSS-8073637","FVZ0KQ3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCER - Emergency nursing desk","2","VIHATRP20230417-006","05/31/2027","04/17/2026","Critical Clinical","Emergency","NTT-Deskside Services-WestCoast-Staffed"
"PC049241","HSS-8073665","3RP3KQ3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2455 - Regional Lab office","2","VIHATRP20230417-034","05/31/2027","01/12/2026","General Rounding","Laboratory","NTT-Deskside Services-WestCoast-Staffed"
"PC049243","HSS-8089567","DFP6D14","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","10","1","VIHATRP20240909-057","10/31/2028","02/27/2026","General Rounding","PA Westcoast MHSU","NTT-Deskside Services-WestCoast-Local"
"PC049245","HSS-8086123","4JCX624","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","Team Room","1","VIHATRP20240429-003","06/30/2028","02/27/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local"
"PC049257","HSS-8078448","345NPR3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Reception","1","VIHATRP20230918-036","06/30/2027","03/12/2026","General Rounding","PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local"
"PC049263","HSS-8073639","J4Z2KQ3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2491 Pharmacy","2","VIHATRP20230417-008","05/31/2027","04/17/2026","General Rounding","Pharmacy","NTT-Deskside Services-WestCoast-Staffed"
"PC049267","HSS-8078470","DHTLPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","WC1541","1","VIHATRP20230918-058","06/30/2027","01/16/2026","General Rounding","Housekeeping","NTT-Deskside Services-WestCoast-Staffed"
"PC050094","HSS-8086182","D5S7D14","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2258 - Radiologist office","2","VIHATRP20240429-062","06/30/2028","03/24/2026","General Rounding","MI System Data Management","NTT-Deskside Services-WestCoast-Staffed"
"PC050930","HSS-8058608","3Q7YTH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCMedical Imaging - XRay","2","VIHATRP20220505-022","06/30/2026","03/30/2026","General Rounding","Medical Imaging","NTT-Deskside Services-WestCoast-Staffed"
"PC051248","HSS-8086146","HJCX624","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","Health Records","1","VIHATRP20240429-026","06/30/2028","01/29/2026","General Rounding","Admitting","NTT-Deskside Services-WestCoast-Remote"
"PC051330","HSS-8086183","15S7D14","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2256","2","VIHATRP20240429-063","06/30/2028","04/17/2026","General Rounding","Medical Imaging","NTT-Deskside Services-WestCoast-Staffed"
"PC051565","HSS-8068752","JP23XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCMedical Imaging - Reception","2","VIHATRP20221114-032","01/31/2027","03/31/2026","General Rounding","Medical Imaging","NTT-Deskside Services-WestCoast-Staffed"
"PC052209","HSS-8089569","6N67D14","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2258","2","VIHATRP20240909-059","10/31/2028","04/17/2026","General Rounding","CI Medical Imaging","NTT-Deskside Services-WestCoast-Staffed"
"PC052347","HSS-8086166","2KCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCMedical Imaging - Main reception","2","VIHATRP20240429-046","06/30/2028","04/17/2026","Critical Clinical","Medical Imag Clerical Adm","NTT-Deskside Services-WestCoast-Staffed"
"PC060834","HSS-8095634","HCJJZ44","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Psychiatry","1","ISLHTRP20250915-032","03/31/2029","03/12/2026","General Rounding","Emergency","NTT-Deskside Services-WestCoast-Local"
"PC066012","HSS-8025801","7ZFRDF3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2258","2","VIHATRP20211213-009","05/31/2026","04/17/2026","General Rounding","Medical Imaging","NTT-Deskside Services-WestCoast-Staffed"
"PC066021","HSS-8025809","7Z9PDF3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2258","2","VIHATRP20211213-017","05/31/2026","04/17/2026","General Rounding","PACS","NTT-Deskside Services-WestCoast-Staffed"
"PC066026","HSS-8025814","7ZBLDF3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2258","2","VIHATRP20211213-022","05/31/2026","04/17/2026","General Rounding","Medical Imaging (Radiologist's Office)","NTT-Deskside Services-WestCoast-Staffed"
"PC067008","HSS-8068728","9Q7YTH3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","Physician viewing room/xray","1","VIHATRP20221114-008","06/30/2026","01/29/2026","General Rounding","Physicians","NTT-Deskside Services-WestCoast-Remote"
"PC067009","HSS-8068767","JP7YTH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCMedical Imaging - XRay far end of room by printe","2","VIHATRP20221114-047","06/30/2026","03/30/2026","General Rounding","Medical Imaging","NTT-Deskside Services-WestCoast-Staffed"
"PC067010","HSS-8068773","8M4YTH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCMedical Imaging - 2288 - XRay room","2","VIHATRP20221114-053","06/30/2026","03/30/2026","General Rounding","Medical Imaging","NTT-Deskside Services-WestCoast-Staffed"
"PC067011","HSS-8068776","7M4YTH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCMedical Imaging -Xray-techs","2","VIHATRP20221114-056","06/30/2026","03/30/2026","General Rounding","Medical Imaging","NTT-Deskside Services-WestCoast-Staffed"
"PC067012","HSS-8068781","DBW2XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2248 - Ultrasound Room 2","2","VIHATRP20221114-061","01/31/2027","04/17/2026","General Rounding","Medical Imaging","NTT-Deskside Services-WestCoast-Staffed"
"PC067103","HSS-8073668","BXP3KQ3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","Reception","1","VIHATRP20230417-037","05/31/2027","03/05/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Local"
"PC067138","HSS-8079316","2P6VPR3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","FMO Shop","1","VIHATRP20231023-112","06/30/2027","01/29/2026","General Rounding","Plant Maintenance","NTT-Deskside Services-WestCoast-Remote"
"PC067145","HSS-8086195","B3S7D14","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2426","2","VIHATRP20240429-075","06/30/2028","01/23/2026","General Rounding","Physiotherapy","NTT-Deskside Services-WestCoast-Staffed"
"PC067146","HSS-8086181","6LCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2426","2","VIHATRP20240429-061","06/30/2028","01/23/2026","General Rounding","Physiotherapy","NTT-Deskside Services-WestCoast-Staffed"
"PC067175","HSS-8086143","24S7D14","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","Medical Imaging Front Computer","1","VIHATRP20240429-023","06/30/2028","01/29/2026","General Rounding","Medical Imaging","NTT-Deskside Services-WestCoast-Remote"
"PC067183","HSS-8086122","D4S7D14","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","Reception","1","VIHATRP20240429-002","06/30/2028","03/05/2026","General Rounding","PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local"
"PC071239","HSS-8097527","MZ034L1H","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2518","2","ISLHTRP20260209-069","","03/17/2026","General Rounding","Inpatient Care Centre","NTT-Deskside Services-WestCoast-Staffed"
"PC071516","HSS-8089574","JJ67D14","Port Alberni","VIHA-WRC-Westhaven-Main Building-1st Floor","Main Building","WH1028 - Social worker room","1","VIHATRP20240909-064","10/31/2028","10/01/2024","General Rounding","Westhaven","NTT-Deskside Services-WestCoast-Staffed"
"PC071738","HSS-8086207","5JCX624","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2303","2","VIHATRP20240429-087","06/30/2028","01/30/2026","General Rounding","Protection Services","NTT-Deskside Services-WestCoast-Staffed"
"PC074077","HSS-1903195","DTS4144","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road","Main Building","Lab","1","DMND0005135","11/30/2028","","General Rounding","The Summit Long Term Care","NTT-Deskside Services-WestCoast-Remote"
"PC074078","HSS-1903196","FPX4L44","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-2nd Floor","Main Building","Admin","2","DMND0005135","11/30/2028","02/18/2026","General Rounding","PDO","NTT-Deskside Services-WestCoast-Remote"
"PC074082","HSS-1903200","3KX4l44","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-2nd Floor","Main Building","218","2","DMND0005135","11/30/2028","01/09/2026","General Rounding","PDO","NTT-Deskside Services-WestCoast-Remote"
"PC075772","HSS-1940248","8NKJZ44","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Main Building","105","1","DMND0005326","03/31/2029","01/09/2026","General Rounding","Ucluelet HCC","NTT-Deskside Services-WestCoast-Remote"
"PC075773","HSS-1940249","DQVHZ44","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Main Building","105","1","DMND0005326","03/31/2029","01/09/2026","General Rounding","CBC Ucluelet HCC","NTT-Deskside Services-WestCoast-Remote"
"PC075774","HSS-1940250","BSVHZ44","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Main Building","105","1","DMND0005326","03/31/2029","01/09/2026","General Rounding","CHS WCoast CBC WestCoast","NTT-Deskside Services-WestCoast-Remote"
"PC075775","HSS-1940251","BTVHZ44","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Main Building","105","1","DMND0005326","03/31/2029","01/09/2026","General Rounding","CBC Ucluelet HCC","NTT-Deskside Services-WestCoast-Remote"
"PC075776","HSS-1940252","JQVHZ44","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Main Building","105","1","DMND0005326","03/31/2029","01/09/2026","General Rounding","PCN Tofino PCN","NTT-Deskside Services-WestCoast-Remote"
"PC075777","HSS-1940253","GSVHZ44","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Main Building","105","1","DMND0005326","03/31/2029","01/09/2026","General Rounding","TGH Nursing","NTT-Deskside Services-WestCoast-Remote"
"PC075778","HSS-1940254","CSVHZ44","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Main Building","105","1","DMND0005326","03/31/2029","01/09/2026","General Rounding","ACV Med Staff Cred and Priv","NTT-Deskside Services-WestCoast-Remote"
"PC075779","HSS-1940255","DRVHZ44","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Main Building","105","1","DMND0005326","03/31/2029","01/09/2026","General Rounding","UPR Primary Care","NTT-Deskside Services-WestCoast-Remote"
"PC075780","HSS-1940256","FRVHZ44","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Main Building","105","1","DMND0005326","03/31/2029","01/09/2026","General Rounding","ACV Med Staff Cred and Priv","NTT-Deskside Services-WestCoast-Remote"
"PC075781","HSS-1940257","77SG664","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Main Building","225","2","DMND0005326","07/31/2029","02/18/2026","General Rounding","CHS WCoast CBC WestCoast","NTT-Deskside Services-WestCoast-Remote"
"PC075782","HSS-1940258","B9WG664","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Main Building","105","1","DMND0005326","07/31/2029","01/09/2026","General Rounding","CHS West Coast ","NTT-Deskside Services-WestCoast-Remote"
"PC075783","HSS-1940259","9TVHZ44","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Main Building","105","1","DMND0005326","03/31/2029","01/09/2026","General Rounding","TGH Lab Core","NTT-Deskside Services-WestCoast-Remote"
"PC075784","HSS-1940260","DGFCQ54","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Main Building","105","1","DMND0005326","03/31/2029","01/09/2026","General Rounding","UPR","NTT-Deskside Services-WestCoast-Remote"
"PC075785","HSS-1940261","65RCQ54","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Main Building","225","2","DMND0005326","03/31/2029","01/09/2026","General Rounding","CHS","NTT-Deskside Services-WestCoast-Remote"
"PC075786","HSS-1940247","HSVHZ44","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Main Building","105","1","DMND0005326","03/31/2029","01/09/2026","General Rounding","UPR","NTT-Deskside Services-WestCoast-Remote"
"PC076779","HSS-8089587","5DP6D14","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2441","2","VIHATRP20240909-077","10/31/2028","01/12/2026","General Rounding","Pulmonary - Cardiac Electrodiagnostics","NTT-Deskside Services-WestCoast-Staffed"
"PC077030","HSS-1033888","C9T4VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2303","2","REQ0529603-RITM0555835-SCTASK0894912","06/30/2026","01/30/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed"
"PC077124","HSS-1034520","51H0FF3","Port Alberni","VIHA-WRC-Westhaven-Main Building-1st Floor","Main Building","Reception","1","REQ0561041-RITM0589094-SCTASK0947402","08/31/2026","03/17/2026","General Rounding","Westhaven","NTT-Deskside Services-WestCoast-Staffed"
"PC077213","HSS-1984570","G4SZ4K3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2326","2","DMND0003637","11/30/2026","01/30/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed"
"PC077214","HSS-1984572","7S97VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2110 - OR Surgical Desk","2","DMND0003637","11/30/2026","03/12/2026","General Rounding","OR","NTT-Deskside Services-WestCoast-Staffed"
"PC077215","HSS-1984573","8LX4VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCAMB - left hand side of desk","2","DMND0003637","11/30/2026","03/25/2026","General Rounding","Ambulatory Care","NTT-Deskside Services-WestCoast-Staffed"
"PC077216","HSS-1984574","2W05VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2514 (Reports Room A)","2","DMND0003637","11/30/2026","04/13/2026","General Rounding","Med/Surg","NTT-Deskside Services-WestCoast-Staffed"
"PC077217","HSS-1984575","8LK25K3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2514 (Reports Room A)","2","DMND0003637","11/30/2026","04/13/2026","General Rounding","Med/Surg","NTT-Deskside Services-WestCoast-Staffed"
"PC077218","HSS-1984576","3S97VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2215 (Report Room B)","2","DMND0003637","11/30/2026","04/13/2026","General Rounding","Med/Surg","NTT-Deskside Services-WestCoast-Staffed"
"PC077219","HSS-1984577","FKX4VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2215 (Reports Room B)","2","DMND0003637","11/30/2026","04/13/2026","General Rounding","Med/Surg","NTT-Deskside Services-WestCoast-Staffed"
"PC077220","HSS-1984578","2LX4VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCMedSur - Nursing Station - A Side Desk","2","DMND0003637","11/30/2026","04/17/2026","General Rounding","Med/Surg","NTT-Deskside Services-WestCoast-Staffed"
"PC077221","HSS-1984579","9HK25K3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2900 - Nurse's Station","2","DMND0003637","11/30/2026","04/13/2026","General Rounding","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed"
"PC077222","HSS-1984580","2WG6VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","CT Scan Trailer outside WCGH","2","DMND0003637","11/30/2026","03/30/2026","General Rounding","Medical Imaging","NTT-Deskside Services-WestCoast-Staffed"
"PC077223","HSS-1984581","4S97VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2514 (Reports Room A)","2","DMND0003637","11/30/2026","04/13/2026","General Rounding","Med/Surg","NTT-Deskside Services-WestCoast-Staffed"
"PC077224","HSS-1984582","JKX4VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","WC1554 - Storage","1","DMND0003637","11/30/2026","12/03/2024","Excluded","Storage","NTT-Deskside Services-WestCoast-Staffed"
"PC077225","HSS-1984583","8HK25K3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2908 - wall mount in cubby","2","DMND0003637","11/30/2026","04/13/2026","General Rounding","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed"
"PC077226","HSS-1984584","4W05VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2908 (Wall Mount)","2","DMND0003637","11/30/2026","04/13/2026","General Rounding","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed"
"PC077227","HSS-1984585","2T97VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2911","2","DMND0003637","11/30/2026","04/13/2026","General Rounding","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed"
"PC077229","HSS-1984587","FLX4VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","","1","DMND0003637","11/30/2026","","Excluded"," ","NTT-Deskside Services-WestCoast-Staffed"
"PC077540","HSS-1036612","GMQ5XP3","Port Alberni","VIHA-PAST-Port Alberni Youth Short Term Assessment and Response-Main Building-1st Floor","Main Building","Outreach 3","1","REQ0644503-RITM0677064-SCTASK1084598","11/30/2026","06/02/2025","General Rounding","Y-Star  Port Alberni","NTT-Deskside Services-WestCoast-Local"
"PC078493","HSS-1043217","B8YVPR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCAdmin","2","REQ1005130-RITM1057347-SCTASK1697009","06/30/2027","01/13/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed"
"PC078681","HSS-1044217","77D2QR3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2905 LD","2","REQ1110102-RITM1168312-SCTASK1868512","06/30/2027","04/13/2026","General Rounding","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed"
"PC078739","HSS-8027171","FC67VH3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2440","2","REQ1132920-RITM1192579-SCTASK1912971","07/31/2026","01/12/2026","General Rounding","Cardio-Pulmonary Diagnostic Services","NTT-Deskside Services-WestCoast-Staffed"
"PC079972","HSS-1048368","DWT2L44","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2444","2","REQ1514946-RITM1598193-SCTASK2577673","11/30/2028","01/22/2026","General Rounding","Pulmonary - Birch Clinic","NTT-Deskside Services-WestCoast-Staffed"
"PC079973","HSS-1048369","JVT2L44","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2444","2","REQ1522627-RITM1606300-SCTASK2577674","11/30/2028","01/22/2026","General Rounding","RJH 1N 1S & Interventnl Psych","NTT-Deskside Services-WestCoast-Staffed"
"PC080001","HSS-1035927","54VXDF3","Port Alberni","VIHA-WRC-Westhaven-Main Building-1st Floor","Main Building","WH1025 - Volunteer office / CNE","1","REQ0616842-RITM0647877-SCTASK1053128","08/31/2026","10/01/2024","General Rounding","Westhaven","NTT-Deskside Services-WestCoast-Staffed"
"PC080054","HSS-1038593","HHZ2XP3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2335 - Meeting Room A","2","REQ0648948-RITM0681752-SCTASK1205310","01/31/2027","04/09/2026","General Rounding","Nursing","NTT-Deskside Services-WestCoast-Staffed"
"PC080199","HSS-1044079","G6D2QR3","Bamfield","VIHA-BAM-Bamfield Health Centre-Main Building-1st Floor","Main Building","well women's room","1","REQ1093454-RITM1150977-SCTASK1844956","06/30/2027","05/29/2025","General Rounding","Nursing","NTT-Deskside Services-WestCoast-Remote"
"PC080240","HSS-1047447","DLH5724","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","2504","2","REQ1370626-RITM1445723-SCTASK2382382","09/30/2028","04/17/2026","General Rounding","Pharmacy","NTT-Deskside Services-WestCoast-Staffed"
"PC080246","HSS-1047793","GR97D14","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","1","1","REQ1397582-RITM1474316-SCTASK2445347","10/31/2028","01/13/2026","General Rounding","MCC PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local"
