"u_parent_asset","name","asset_tag","serial_number","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","location.u_deskside_assignment_group"
"PC040005","PC040005","HSS-8073003","DGVSVP3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","19","","VIHATRP20230313-048","07/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"LD030712","LD030712","HSS-8092814","DH4NG14","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-2nd Floor","CRHCC","CRHCC","1","VIHATRP20250331-015","06/30/2033","NTT-Deskside Services-CampbellRiver-Local"
"LD024059","LD024059","HSS-8064876","DH660N3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0801","B1","VIHATRP20220711-009","11/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025587","PC025587","HSS-8074834","DHJTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1506 - Key Lock - NOT FOUND","1","VIHATRP20230529-027","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024244","PC024244","HSS-1200775","DHQP974","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","","CR3804 - 3C/D","","INC4792006","10/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025726","PC025726","HSS-8021148","DJ2VR63","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3721 - 3C","3","VIHATRP20210419-021","07/31/2029","NTT-Deskside Services-CampbellRiver-Staffed"
"LD059540","LD059540","HSS-1975010","DK1LGC3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","CRG","CR21xx CR22xx","2","COVID DMND0003278","02/28/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024126","PC024126","HSS-1200129","DL16VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1860","1st Floor","INC3175436","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD101348","LD101348","HSS-1044957","DL9KTY3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","CRHCC","Home Support Nurse FTE","1st Floor","REQ1167407-RITM1229319-SCTASK1981020","02/29/2032","NTT-Deskside Services-CampbellRiver-Local"
"LD027554","LD027554","HSS-8092905","DLGNG14","VIHA-CRHCC-Campbell River Home & Community Care","CRHCC","Open Office Area","1","ISLHTRP20250407","06/30/2033","NTT-Deskside Services-CampbellRiver-Local"
"LD064319","LD064319","HSS-8074835","DLGRVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1506 - key lock","1","VIHATRP20230529-027","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041028","LD041028","HSS-8087603","DM33VZ3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WFH","Whitehouse-2nd Floor","VIHATRP20240610-039","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065603","LD065603","HSS-8066681","DMX60N3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","121 - Clinic Room 4","2","VIHATRP20220919-029","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC047871","PC047871","HSS-8087605","DPQ5VZ3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH215","Whitehouse-2nd Floor","VIHATRP20240610-040","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024178","PC024178","HSS-8027597","DPSGRH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2826  CRG724  CRG_Critical SDC","","VIHATRP20220321-007","06/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025683","PC025683","HSS-8026303","DQ1LGC3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2404 - OR Booking","","VIHATRP20220110-014","05/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC031199","PC031199","HSS-8085162","DQ63VZ3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH217","Whitehouse-2nd Floor","VIHATRP20240101-036","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD081142","LD081142","HSS-1045312","DSLKTY3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","RM Swing Space","1","REQ1207011-RITM1271275-SCTASK2043929","03/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"LD065456","LD065456","HSS-8065085","DSVLVF3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","Team Space ? Desk 14","1","VIHATRP20220718-036","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD065633","LD065633","HSS-8066695","DT560N3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","106","2","VIHATRP20220919-036","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC034818","PC034818","HSS-1044259","DTT6PW3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","Manager's office - Key lock","1","REQ1116936-RITM1175517-SCTASK1875399","12/31/2031","NTT-Deskside Services-CampbellRiver-Remote"
"LD024059","LD024059","HSS-8064875","DTX60N3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0801","B1","VIHATRP20220711-009","11/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD060267","LD060267","HSS-1032769","DV8JRH3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","Team Space - Desk 4","1","REQ0498938-RITM0523401-SCTASK0816591","04/30/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC024103","PC024103","HSS-8090211","DVR4TY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1612 Trauma Room","1st Floor","VIHATRP20240930-012","12/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065472","LD065472","HSS-8065116","DWD50N3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","Christina's office","2","VIHATRP20220718-053","11/30/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC024086","PC024086","HSS-8090212","DWR4TY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1431  CRG_REG  CRG_CRITICAL","1st Floor","VIHATRP20240930-014","12/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024497","LD024497","HSS-8094574","DWRLG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1542 - Admin Support Collaboration Centre","1st Floor","ISLHTRP20250721-058","08/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026772","PC026772","HSS-8085125","DX0JTY3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Corporate","WFH","Whitehouse-1st Floor","VIHATRP20240101-024","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065603","LD065603","HSS-8066680","DY170N3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","121 - Clinic Room 4","2","VIHATRP20220919-029","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD061255","LD061255","HSS-1035272","DY2KRH3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","Team Space - Desk 8","1","REQ0600471-RITM0630690-SCTASK0990064","08/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD065600","LD065600","HSS-8066754","DYG60N3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Meeting Room","1","VIHATRP20220919-086","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD061252","LD061252","HSS-1039452","DYR60N3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","Team Space - Desk 22","1","REQ0725704-RITM0762627-SCTASK1260550","01/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"LD021715","LD021715","HSS-1046899","DYS3VZ3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","106 - SOHO","2","REQ1282104-RITM1351893-SCTASK2165698","07/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"LD065227","LD065227","HSS-1025569","DYZSR63","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","Reception","2","REQ0190684-RITM0199529-SCTASK0302641","07/31/2029","NTT-Deskside Services-CampbellRiver-Local"
"PC024071","PC024071","HSS-8064885","DZG60N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1300  CRG_TRIAGE CRG724 CRG_CRITICAL","","VIHATRP20220711-015","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD031235LEG","LD031235","","ETLBQ0C154112051BA40I7","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0313 - WFH","0","","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC057608","PC057608","HSS-1041973","F06RVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1513 - Key Lock","1st Floor","REQ0875581-RITM0920165-SCTASK1486662","05/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041049","LD041049","HSS-8085147","F085VZ3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH201","Whitehouse-2nd Floor","VIHATRP20240101-031","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC043284","PC043284","HSS-8074851","F1JTVP3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","275 - key lock","1","VIHATRP20230529-068","08/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC031200","PC031200","HSS-8085144","F1V5VZ3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH200","Whitehouse-2nd Floor","VIHATRP20240101-030","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC057608","PC057608","HSS-8085729","F2JJTY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1513 - Key Lock","1st Floor","VIHATRP20240415-049","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD073007","LD073007","HSS-1042806","F2JTVP3","VIHA-CRG-Campbell River General Hospital","Main Building","","1","REQ0939253-RITM0987652-SCTASK1604149","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026772","PC026772","HSS-8085127","F2MJTY3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Corporate","WFH","Whitehouse-1st Floor","VIHATRP20240101-024","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC085219","PC085219","HSS-8065276","F2S40N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1555 - key lock","1","REQ1923148-RITM2029762-SCTASK3270702","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024086","PC024086","HSS-8090213","F3NHTY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1431  CRG_REG  CRG_CRITICAL","1st Floor","VIHATRP20240930-014","12/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025700","PC025700","HSS-8064922","F4660N3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2840 PACU","","VIHATRP20220711-042","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024066","LD024066","HSS-8094575","F4CMG14","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2934 - Key Lock","2","ISLHTRP20250721-059","08/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025695","PC025695","HSS-1045167","F4FJTY3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2820  OR Control Room","2","REQ1203299-RITM1267333-SCTASK2027108","03/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC032545","PC032545","HSS-8064955","F4H60N3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Main Building","20","","VIHATRP20220711-060","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD030711","LD030711","HSS-8065076","F4MMVF3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","HS South Team","1","VIHATRP20220718-030","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD100664","LD100664","HSS-1044038","F557PW3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","134 - WFH Kimberley Toonders","2","REQ1089338-RITM1146576-SCTASK1835607","11/30/2031","NTT-Deskside Services-CampbellRiver-Local"
"LD065461","LD065461","HSS-8079454","F5B6PW3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","8","2","VIHATRP20230916-030","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"LD065468","LD065468","HSS-1035275","F5CKRH3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","28","2","REQ0600471-RITM0630691-SCTASK0989985","08/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC085263","PC085263","HSS-1027336","F5QHL93","VIHA-CRDS-Campbell River Dogwood Street","CR Dogwood","CR Dogwood","1","REQ1225412-RITM1291035-SCTASK2073844","07/31/2029","NTT-Deskside Services-CampbellRiver-Local"
"PC024242","PC024242","HSS-8064928","F5S60N3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3729 - 3C","","VIHATRP20220711-046","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025539","PC025539","HSS-8089329","F67JTY3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0122 - Kitchen","B1","VIHATRP20240819-013","10/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD066696","LD066696","HSS-8065111","F6850N3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services","Main Building","21","2nd Floor","VIHATRP20220718-051","11/30/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC034821","PC034821","HSS-8079479","F697PW3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","Telehealth - key lock","1","VIHATRP20230916-048","12/31/2031","NTT-Deskside Services-CampbellRiver-Remote"
"LD064285","LD064285","HSS-1992881","F6YJTY3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","1st on right","1","REQ1495033-RITM1577368-SCTASK2537747","03/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"LD080039","LD080039","HSS-1042636","F7KTVP3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","WFH","1","REQ0946912-RITM0995815-SCTASK1577563","08/31/2031","NTT-Deskside Services-CampbellRiver-Remote"
"PC025689","PC025689","HSS-8085789","F7P5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2409 - OR Booking","2nd Floor","VIHATRP20240415-083","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024179","PC024179","HSS-8091433","F92LG14","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2829 - SDC - Med Rm","2","VIHATRP20241125-034","02/28/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC033367","PC033367","HSS-8066749","F9S60N3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Homestead South","","VIHATRP20220919-074","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC034399","PC034399","HSS-1200579","FBH3W14","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0601 - Loaner","Basement 1","","","NTT-Deskside Services-CampbellRiver-Staffed"
"TD001682","TD001682","HSS-8079497","FBS5PW3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","104","2nd Floor","VIHATRP20230916-057","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC024103","PC024103","HSS-8090210","FC15TY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1612 Trauma Room","1st Floor","VIHATRP20240930-012","12/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD031241","LD031241","HSS-8064953","FC660N3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Main Building","21","1","VIHATRP20220711-059","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC024177","PC024177","HSS-8075000","FCKTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2820 - OR Control Room ?CRG_CRITICAL","2","VIHATRP20230605-025","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD068020","LD068020","HSS-8084677","FCP5VZ3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","CRHCC","Office Coordinator","1","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"PC093019","PC093019","HSS-1048702","FDKKG14","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Whitehouse","Exam Room #1","1","REQ1493677-RITM1575906-SCTASK2614702","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"","LD046128","HSS-1022442","FDN3X53","VIHA-CRG-Campbell River General Hospital","WFH","","","REQ0092638-RITM0095955-SCTASK0148266","02/28/2029","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024275","LD024275","HSS-8024004","FDNKGC3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR15xx","1","VIHATRP20210830-023","01/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD026476","LD026476","HSS-8093237","FF2LG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","WFH","1st Floor","ISLHTRP20250428","06/30/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD056000","LD056000","HSS-8092807","FFNNG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR1433","1","VIHATRP20250331-011","06/30/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD060359","LD060359","HSS-1031171","FFYHGC3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","Youth Short Term Assessment and Response","1","REQ0398522-RITM0417575-SCTASK0648095","01/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC025715","PC025715","HSS-8074998","FGNTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2941 - Card Swipe","2","VIHATRP20230605-023","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024472","PC024472","HSS-8064873","FH660N3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0604","","VIHATRP20220711-008","12/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD056001","LD056001","HSS-8092799","FHGNG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR1433","1","VIHATRP20250310-042","06/30/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024123","PC024123","HSS-8074828","FHJTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1852","1","VIHATRP20230529-024","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD093104","LD093104","HSS-1049090","FJW4VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0222 - Not in Consulting","B1","REQ1559416-RITM1645368-SCTASK2651562","10/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024235","PC024235","HSS-8064925","FK660N3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3322 - 3A Med Rm","","VIHATRP20220711-044","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD100781","LD100781","HSS-1044059","FL37PW3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Open Office Area","1","REQ1074956-RITM1131138-SCTASK1832579","11/30/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC024135","PC024135","HSS-8085718","FL63VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1930","1st Floor","VIHATRP20240415-025","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024113","PC024113","HSS-8087614","FL84VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1745 - Med Rm - Card Swipe","1","VIHATRP20240610-046","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD032708","LD032708","HSS-8065042","FLGMVF3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","CRHCC","Scheduling Office","1","VIHATRP20220718-008","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD031239","LD031239","HSS-8057981","FLQHRH3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Main Building","108","1","VIHATRP20220404-040","07/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD020582","LD020582","HSS-8087633","FLZ3VZ3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","220 Dogwood Street","1","VIHATRP20240610-060","08/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"PC037397","PC037397","HSS-8066704","FM160N3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","Reception","","VIHATRP20220919-041","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC047871","PC047871","HSS-8087606","FM33VZ3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH215","Whitehouse-2nd Floor","VIHATRP20240610-040","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC106844","PC106844","HSS-1200498","FMG3W14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","","CR1932","","REQ1720744-RITM1816002-SCTASK2915816","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC028833","PC028833","HSS-8066768","FMGMVF3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Reception","1","VIHATRP20220919-080","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD071449","LD071449","HSS-1033344","FMQHRH3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","x","1","REQ0522012-RITM0547849-SCTASK0855492","05/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC032538","PC032538","HSS-8066682","FMX60N3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","Reception","","VIHATRP20220919-030","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC085296","PC085296","HSS-1045669","FNQHTY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1932  - CCTV camera PC","1","REQ1244057-RITM1311068-SCTASK2112418","04/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"TD030332","TD030332","HSS-1044405","FP76PW3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0240 - Michelle","B1","REQ1134611-RITM1194422-SCTASK1908190","12/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD073007","LD073007","HSS-1042805","FPNTVP3","VIHA-CRG-Campbell River General Hospital","Main Building","","1","REQ0939253-RITM0987652-SCTASK1604149","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD044008","LD044008","HSS-8087609","FPQ5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","WFH - Meet at Lobby/Main Entrance","1","VIHATRP20240610-042","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025669","PC025669","HSS-8026302","FQ1LGC3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2322 - ICU Collaboration","2","VIHATRP20220110-013","05/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC031193","PC031193","HSS-8085154","FQ63VZ3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Corporate","WH213","Whitehouse-2nd Floor","VIHATRP20240101-033","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD091971","LD091971","HSS-8082255","FQ8JTY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1147","1","REQ1872207-RITM1976061-SCTASK3171078","03/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025551","PC025551","HSS-8026323","FQBMKF3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0310 - Office7 - key lock","","VIHATRP20220124-018","04/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC100230","PC100230","HSS-1022767","FQN3X53","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","CR Dogwood","RM11 - 3rd on Left","1","REQ1160452-RITM1221912-SCTASK1964824","03/31/2029","NTT-Deskside Services-CampbellRiver-Local"
"LD080039","LD080039","HSS-1036653","FQX40N3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","WFH","1","REQ0647902-RITM0680686-SCTASK1071359","09/30/2030","NTT-Deskside Services-CampbellRiver-Remote"
"PC026313","PC026313","","FRJPQT3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1853","","","05/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025594","PC025594","HSS-8026261","FS2LGC3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1584","","VIHATRP20220110-007","04/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025706","PC025706","HSS-8072634","FSDSVP3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2920 - Computer Training","","VIHATRP20230227-023","05/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD030705","LD030705","HSS-8065073","FSVLVF3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","CSC Office","1","VIHATRP20220718-029","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC024052","PC024052","HSS-8084691","FSY4VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0803","B1","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD037873","LD037873","HSS-8066699","FT560N3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","109","2","VIHATRP20220919-038","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD036580","LD036580","HSS-8085751","FT63VZ3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","1","Whitehouse-2nd Floor","VIHATRP20240415-062","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD058981","LD058981","HSS-1029754","FT7JGC3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","WFH","1st Floor","REQ0323245-RITM0338437-SCTASK0520951","10/31/2029","NTT-Deskside Services-CampbellRiver-Remote"
"PC061444","PC061444","HSS-8091895","FTCLG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1724","1st Floor","VIHATRP20241104","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025636","PC025636","HSS-1200337","FTQKG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1853","1","INC3455643","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
