"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"LD035722","HSS-8061943","27L8MN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G005","G","VIHATRP20220822-065","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD038438","HSS-8060944","2749MN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G002","G","VIHATRP20220808-038","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"PC033302","HSS-8061953","9YX1RN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","Open Work Area","G","VIHATRP20220822-072","","07/07/2026","Critical Clinical","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD058389","HSS-8093531","D58TFW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","Open Work Area","G","ISLHTRP20250519-068","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7450 V4"
"LD059912","HSS-8096811","PF5X9EDD","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G004","G","ISLHTRP20251215-027","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6"
"LD066134","HSS-8084118","D82B9W3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G028 - Social Work Office","G","VIHATRP20240304-112","","07/09/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 7440 V2"
"LD058732","HSS-8093609","33GTFW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G004","G","ISLHTRP20250526-043","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7450 V4"
"LD071345","HSS-8097881","PF5WRL0N","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","Nanaimo","Main Building","B011","B","ISLHTRP20260309-078","","","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6"
"LD033331","HSS-8061941","G997MN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G003","G","VIHATRP20220822-077","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"TD030547","HSS-8016648","MP1HSTZY","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","Nanaimo","Main Building","2031","2","","","04/05/2024","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD YOGA X380"
"LD032249","HSS-8061940","DK97MN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","Nanaimo","Main Building","B011","B","VIHATRP20220822-074","","05/22/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD066394","HSS-8084082","1GX99W3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G005","G","VIHATRP20240304-075","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 7440 V2"
"LD056066","HSS-8097877","PF5WZDLG","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G004","G","ISLHTRP20260309-074","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6"
"PC080226","HSS-1046311","43S7D14","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G001","G","REQ1290443-RITM1360772-SCTASK2196628","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD101526","HSS-1046995","50DRCW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G002","G","REQ1328514-RITM1401100-SCTASK2277541","","05/24/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"LD023044","HSS-8061880","F9H7MN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","Nanaimo","Main Building","R1095","1","VIHATRP20220822-019","","04/22/2025","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD080114","HSS-1037047","6NMDLN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G002","G","REQ0668367-RITM0702094-SCTASK1113246","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD062184","HSS-1038110","B3C83J3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","Open Work Area","G","REQ0707364-RITM0743159-SCTASK1179445","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD066656","HSS-8089033","1Z2SCW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-4th Floor","Nanaimo","Main Building","G001","G","VIHATRP20240806-042","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"LD065549","HSS-8061948","1GQ1MN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","Open Work Area","G","VIHATRP20220822-068","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD042922","HSS-8082556","DW6JSV3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G003","G","VIHATRP20240122-010","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 7440 V2"
"PC076516","HSS-8086573","5FQ6724","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G001","G","VIHATRP20240513-055","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD035716","HSS-8062149","4ST2MN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G005","G","176289","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD065556","HSS-8061951","DD97MN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G001","G","VIHATRP20220822-071","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD065552","HSS-8061950","C897MN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G002","G","VIHATRP20220822-070","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD056086","HSS-8094681","2X4P774","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G004","G","ISLHTRP20250728-051","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7450 V4"
"LD062929","HSS-1042153","3JP2GK3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G001","G","REQ0897260-RITM0943210-SCTASK1497890","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7430 V1"
"LD066127","HSS-8086603","DCRVCW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G001","G","VIHATRP20240513-085","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"PC039740","HSS-8067930","7JZ2XP3","VIHA-BLMHAS-Brooks Landing Mental Health & Addictions Services-Main Building-1st Floor","Nanaimo","Main Building","POD 8","1","VIHATRP20221024-061","","10/12/2025","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD106268","HSS-1040171","87YFLN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G006","G","REQ1997219-RITM2109342-SCTASK3376806","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"PC085330","HSS-1046310","84S7D14","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G001","G","REQ1290466-RITM1360796-SCTASK2192960","","05/24/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD1000393","HSS-8097876","PF5WLXCP","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","Open Work Area","G","ISLHTRP20260309-073","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6"
"LD035732","HSS-8061944","D2M0MN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G005","G","VIHATRP20220822-069","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"PC026761","HSS-8061884","11ZQQN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","Nanaimo","Main Building","B011","B","VIHATRP20220822-013","","05/22/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC031911","HSS-8027371","9MW6VH3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","Nanaimo","Main Building","B011","B","VIHATRP20220314-026","","05/22/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"LD031691","HSS-8074101","1P7SQV3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G003","G","VIHATRP20230501-093","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7430 V1"
"LD037334","HSS-8093109","34VHX64","VIHA-NHC-Nanaimo Health Centre-Main Building-2nd Floor","Nanaimo","Main Building","214","2","ISLHTRP20250421-030","","06/05/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"LD066298","HSS-8079875","FXYRDY3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G006","G","VIHATRP20231030-063","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 7440 V2"
"LD062629","HSS-1040722","HB4JLN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","Open Work Area","G","REQ0807377-RITM0848262-SCTASK1361787","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD067694","HSS-1046489","91XGVW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main","G001","G","REQ1290508-RITM1360838-SCTASK2185435","","05/24/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"LD058730","HSS-8093941","5X33WH3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G004","G","ISLHTRP20250616-079","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7450 V4"
"LD058252","HSS-8093665","488TFW3","VIHA-NWWSA-Nanaimo Wentworth Street Annex-Annex-1st Floor","Nanaimo","Annex","0","1st Floor","VIHATRP20250602-010","","","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"LD036148","HSS-8084087","3S1B9W3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G003","G","VIHATRP20240304-080","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 7440 V2"
"LD058258","HSS-8093623","GHMTFW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G004","G","ISLHTRP20250526-057","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7450 V4"
"LD065487","HSS-8060189","HKF3NN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","Nanaimo","Main Building","B011","B","VIHATRP20220725-034","","04/03/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD057683","HSS-8096453","12NQ774","VIHA-NRGH-Nanaimo Regional General Hospital-Ambulatory-Basement 1","Nanaimo","Ambulatory","WFH","1","ISLHTRP20251110-011","","","Excluded","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7450 V4"
"LD056404","HSS-8094680","G6TN774","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","Open Work Area","G","ISLHTRP20250728-051","","07/07/2026","General Rounding","Social Work","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7450 V4"
"LD035741","HSS-8061882","5BG2MN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","Nanaimo","Main Building","B011","B","VIHATRP20220822-017","","05/20/2026","General Rounding","Social Work - Cancer","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD039381","HSS-8061003","7P70MN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Critical Care Tower","G308.3","1","VIHATRP20220808-084","","02/09/2026","General Rounding","Social Workers Flex Space","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"PC031432","HSS-8062347","CYX1RN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1132 - Clerical","1","VIHATRP20220906-048","","07/08/2026","General Rounding","Specialty Care Clinic","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD080355","HSS-1040153","H9X3NN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1128B","1","REQ0792383-RITM0832559-SCTASK1325234","","07/08/2026","General Rounding","Specialty Care Clinic","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"PC039976","HSS-8060957","CX773Q3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1010 - Office","1","VIHATRP20220808-037","","07/08/2026","General Rounding","Specialty Care Clinic","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO001738","HSS-1045832","C24102M096","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1128F","1","REQ1198253-RITM1261984-SCTASK2032070","","07/08/2026","Mobile Cart","Specialty Care Clinic","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V9"
"PC064118","HSS-8079828","FYJMPR3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1132 - Clerical","1","VIHATRP20231030-016","","07/08/2026","General Rounding","Specialty Care Clinic","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD035718","HSS-8067086","BRT44J3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1128A","1","VIHATRP20221003-057","","07/08/2026","General Rounding","Specialty Care Clinic","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"PC022910","HSS-8088703","4LH5724","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1128E","1","VIHATRP20240722-074","","07/08/2026","General Rounding","Specialty Care Clinic","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD065194","HSS-8096796","PF5XAQ7S","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1128A","1","ISLHTRP20251215-009","","07/08/2026","General Rounding","Specialty Care Clinic","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6"
"LD061775","HSS-1036752","HHG7NN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1128F","1","REQ0657599-RITM0690841-SCTASK1090426","","07/08/2026","General Rounding","Specialty Care Clinic","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD061751","HSS-1036610","7GX3NN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1128A","1","REQ0644549-RITM0677115-SCTASK1084505","","07/08/2026","General Rounding","Specialty Care Clinic","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"PC043656","HSS-8071513","JGTLPR3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1128G","1","VIHATRP20230130-079","","07/08/2026","General Rounding","Specialty Care Clinic","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC031921","HSS-8098622","MZ03FL2H","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1128F","1","ISLHTRP20260511-036","","07/08/2026","General Rounding","Specialty Care Clinic","NTT-Deskside Services-Nanaimo-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"LD100640","HSS-1043959","G77YSQ3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1128F","1","REQ1069624-RITM1125561-SCTASK1826682","","07/08/2026","General Rounding","Specialty Care Clinic","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7430 V2"
"PC031409","HSS-8079871","9S6VPR3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1128D","1","VIHATRP20231030-059","","07/08/2026","General Rounding","Specialty Care Clinic","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD034774","HSS-8079869","D090GY3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1128C","1","VIHATRP20231030-057","","07/08/2026","General Rounding","Specialty Care Clinic","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 7440 V2"
"LD027425","HSS-8079936","8190GY3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1128F","1","VIHATRP20231030-124","","01/25/2026","General Rounding","Specialty Care Clinic - Stroke Strategy","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 7440 V2"
"LD067515","HSS-1045472","HQ169W3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1128H","1","REQ1214513-RITM1279354-SCTASK2078239","","07/08/2026","General Rounding","Specialty Care Unit","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 7440 V2"
"LD065386","HSS-8058768","FBCC6J3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G045","G","VIHATRP20220523-038","","05/16/2026","General Rounding","Speech Pathology","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD065384","HSS-8058760","F30D6J3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G045","G","VIHATRP20220523-030","","05/16/2026","General Rounding","Speech Pathology","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"PC051778","HSS-8086581","JLCZC14","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G045","G","VIHATRP20240513-063","","05/16/2026","General Rounding","Speech Pathology","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Tower Plus 7010 V3"
"LD080294","HSS-1039480","H93GLN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G045","G","REQ0756793-RITM0795180-SCTASK1277351","","04/19/2026","General Rounding","Speech Pathology","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD065385","HSS-8058761","8WM63J3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G045","G","VIHATRP20220523-031","","04/19/2026","General Rounding","Speech Pathology","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD102781","HSS-1047829","5VLJVW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G045","G","REQ1440262-RITM1519342-SCTASK2465424","","04/19/2026","General Rounding","Speech Therapy","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"LD066156","HSS-8098611","PF62GB1C","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","G045","G","ISLHTRP20260511-025","","","General Rounding","Speech Therapy","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD064937","HSS-1044768","DBF2QV3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G045","G","REQ1154161-RITM1215194-SCTASK1946740","","04/19/2026","General Rounding","Speech-Language Pathology","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 7440 V2"
"PC041578","HSS-8015673","MJ07M07K","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main","91","1","","","","Excluded","Spiritual Health","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M910Q TINY V1"
"PC044233","HSS-8073290","90KMPR3","VIHA-MDO-Metral Drive Offices","Nanaimo","Main Building","335","3","VIHATRP20230327-041","","04/19/2023","General Rounding","Staffing Services","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC040696","HSS-8018956","MJ0A3GER","VIHA-BCN-Bowen Center Nanaimo-Main Building-1st Floor","Nanaimo","Main Building","22 (Orion Gareau)","1","","","","General Rounding","Staffing Services","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKCENTRE M920T"
"LD031927","HSS-8011880","PC0SVZ7X","VIHA-BCN-Bowen Center Nanaimo-Main Building-1st Floor","Nanaimo","Main Building","22","1","","","","General Rounding","Staffing Services","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T470S V2"
"PC041443","HSS-8060194","DQB2RN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G184","G","VIHATRP20220725-040","","06/13/2026","General Rounding","Stores","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC033308","HSS-8058733","90PZ4K3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G184","G","VIHATRP20220523-003","","06/13/2026","General Rounding","Stores","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC032765","HSS-8026057","5HD1FF3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G198","G","VIHATRP20220103-038","","06/13/2026","General Rounding","Stores","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7080 MICRO V3"
"PC031420","HSS-8060985","HV33XP3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G184","G","VIHATRP20220808-065","","06/13/2026","General Rounding","Stores","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC021607","HSS-8012839","MJ0712RL","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G187 - Carousel","G","","","01/03/2026","General Rounding","Stores","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M910T"
"PC033322","HSS-8067961","26S2XP3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G184","G","VIHATRP20221024-092","","06/13/2026","General Rounding","Stores","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC031102","HSS-8098617","MZ03CFY5","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G198","","ISLHTRP20260511-031","","","General Rounding","Stores","NTT-Deskside Services-Nanaimo-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"LD027090","HSS-8065518","1Z24NN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G189-Stores Supervisor","G","VIHATRP20220808-207","","06/13/2026","General Rounding","Stores","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"PC031090","HSS-8062181","7K25XP3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G184","G","176293","","06/13/2026","General Rounding","Stores","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC076400","HSS-8087053","9SW5724","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G184","G","VIHATRP20240527-102","","06/13/2026","General Rounding","Stores","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD065841","HSS-8075751","469KTV3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","G189 - Stores Supervisor","G","VIHATRP20230626-107","","06/13/2026","General Rounding","Stores","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7430 V1"
"PC100211LER","HSS-8070105","65FS1N3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","Carousel","G","VIHATRP20221226-019","","06/13/2026","General Rounding","Stores","NTT-Deskside Services-Nanaimo-Staffed","Dell PRECISION 5820 TOWER V2"
"LD046168","HSS-8090997","86XHVW3","VIHA-NWTR-Nanaimo Wellington Road-Main Building-1st Floor","Nanaimo","Main Building","108","1","VIHATRP20241104-055","","","General Rounding","Strategic Cont Qlty Improvemt","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7440 V7"
