"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"LD072909","HSS-1042492","912SQV3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","PHH Admin office","1","REQ0936466-RITM0984706-SCTASK1559298","","05/15/2026","General Rounding","PHH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7430 V1"
"LD035969","HSS-8095361","7D4Q774","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Office beside  Xray","1","ISLHTRP20250901-012","","06/30/2026","General Rounding","PHH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7450 V4"
"LD086385","HSS-1048140","HPK2WH3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Omnicell Room","1","REQ1476939-RITM1558297-SCTASK2514153","","04/02/2026","Excluded","PHH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7450 V4"
"AO800337","HSS-8095357","C24805M004","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Med Room","1","ISLHTRP20250901-008","","07/14/2026","Mobile Cart","PHH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Staffed","Tangent MEDIX 22B V12"
"PC047064","HSS-8098529","MZ03CFDV","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Nurses Station","1","ISLHTRP20260427-034","","07/20/2026","Critical Clinical","PHH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"LD086384","HSS-1048138","FY12WH3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","omnicell rooms","1","REQ1476937-RITM1558295-SCTASK2514123","","04/30/2026","Excluded","PHH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7450 V4"
"LD030245","HSS-8098570","PF61ZSL6","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Solarium","1","ISLHTRP20260504-018","","06/15/2026","General Rounding","PHH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC026582","HSS-8087948","F2C6724","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Bullpen (Against sidewall - corner of room","1","VIHATRP20240624-027","","06/24/2026","General Rounding","PHH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Local","Dell OptiPlex Micro Plus 7010 V2"
"LD065368","HSS-8058304","CSBD3J3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Home & Community office","1","VIHATRP20220425-021","","07/17/2025","General Rounding","PHH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7420 V3"
"AO800338","HSS-8095353","C24223M148","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","ER","1","ISLHTRP20250901-004","","07/10/2026","Mobile Cart","PHH Emergency/Ambulatory Care","NTT-Deskside Services-PortHardy-Staffed","TANGENT MEDIX 22B V9"
"AO800341","HSS-8095360","C24805M043","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Ambulatory Care","1","ISLHTRP20250901-011","","07/17/2026","Mobile Cart","PHH Emergency/Ambulatory Care","NTT-Deskside Services-PortHardy-Staffed","Tangent MEDIX 22B V12"
"AO800334","HSS-8095351","C24102M140","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Eagle Ridge Manor","1","ISLHTRP20250901-002","","06/15/2026","Mobile Cart","PHH Emergency/Ambulatory Care","NTT-Deskside Services-PortHardy-Staffed","TANGENT MEDIX 22B V9"
"LD105709","HSS-8093999","BV0JX64","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Laundry Room","1","REQ1863835-RITM1967219-SCTASK3167325","","06/24/2026","General Rounding","PHH Housekeeping","NTT-Deskside Services-PortHardy-Staffed","Dell Latitude 7450"
"PC031985","HSS-8058310","6RWKMH3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Laboratory (Front of Lab)","1","VIHATRP20220425-027","","07/20/2026","Critical Clinical","PHH Lab","NTT-Deskside Services-PortHardy-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"LD065374","HSS-8098495","PF621CM9","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Physio","1","ISLHTRP20260427-053","","06/16/2026","General Rounding","PHH Physiotherapy","NTT-Deskside Services-PortHardy-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD065695","HSS-8074202","6SLSQV3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Physio","1","VIHATRP20230509-017","","06/15/2026","General Rounding","PHH Physiotherapy","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7430 V1"
"LD041025","HSS-6001272","PC1EPQEH","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","?","1","","","07/08/2026","General Rounding","PHN PH Public Health Nursing","NTT-Deskside Services-PortHardy-Staffed","LENOVO THINKPAD T490S"
"LD104946","HSS-1110662","J0WHX64","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Room 2","1","REQ1700893-RITM1795173-SCTASK2881400","","07/16/2026","General Rounding","PHN PH Public Health Nursing","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7450 V4"
"PC076688","HSS-8098538","MZ03CFDR","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Boardroom","1","ISLHTRP20260427-043","","05/21/2026","General Rounding","PHN PH Public Health Nursing","NTT-Deskside Services-PortHardy-Remote","LENOVO M90q Gen 5 Desktop 512HD"
"LD023191","HSS-8093729","8VBSFW3","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Public Health Nurse (Project Planning) (4th from e","1","ISLHTRP20250609-047","","06/30/2026","General Rounding","PHN PH Public Health Nursing","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7450 V4"
"LD104947","HSS-1110663","B0WHX64","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Boardroom","1","REQ1700888-RITM1795168-SCTASK2881566","","","General Rounding","PHN PH Public Health Nursing","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7450 V4"
"PC031980","HSS-8098501","MZ03CFE1","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Reception (3rd from entrance)","1","ISLHTRP20260427-006","","05/01/2026","General Rounding","PHN PH Public Health Nursing","NTT-Deskside Services-PortHardy-Local","LENOVO M90q Gen 5 Desktop 512HD"
"LD038221","HSS-8098504","PF620R04","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Reception","1","ISLHTRP20260427-009","","06/30/2026","General Rounding","PHN PH Public Health Nursing","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD035975TRP","HSS-8098523","PF620TDQ","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","Main Building","Office (4th from Entrance)","1","ISLHTRP20260427-028","","","General Rounding","PHN PH Public Health Nursing","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD035988","HSS-8098568","PF620NQR","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Public Health Nurse (2nd from entrance)","1","ISLHTRP20260504-016","","","General Rounding","PHN PH Public Health Nursing","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC031981","HSS-8098502","MZ03CFDJ","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Reception (3rd from entrance)","1","ISLHTRP20260427-007","","05/01/2026","General Rounding","PHN PH Public Health Nursing","NTT-Deskside Services-PortHardy-Local","LENOVO M90q Gen 5 Desktop 512HD"
"LD032719","HSS-8098557","PF62198A","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Back Office (dental office)","1","ISLHTRP20260504-005","","06/30/2026","General Rounding","PHN Regional - Dental Health","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD090373","HSS-1045030","HK3C9W3","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Office beside rear door-no number","1","REQ1192252-RITM1255586-SCTASK2016942","","07/16/2026","General Rounding","PHS Community Development","NTT-Deskside Services-PortHardy-Local","DELL LATITUDE 7440 V2"
"PC022059","HSS-8074221","2XMMPR3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Bullpen (Sidewall 2nd from Breakroom)","1","VIHATRP20230509-036","","06/16/2026","General Rounding","Physician Contracts","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC047072","HSS-8098580","MZ03CFE0","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Nursing Station (Report Room)","1","ISLHTRP20260504-028","","06/22/2026","General Rounding","Physician Office","NTT-Deskside Services-PortHardy-Remote","LENOVO M90q Gen 5 Desktop 512HD"
"LD035980","HSS-8025730","1TR26G3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Rehab","1","VIHATRP20211206-008","","04/16/2026","General Rounding","Physiotherapy","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7420 V3"
"PC031976","HSS-8074200","5J25XP3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Maintenance Shop","1","VIHATRP20230509-015","","07/13/2026","General Rounding","Plant Maintenance","NTT-Deskside Services-PortHardy-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO800335","HSS-8095358","C24529M091","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Maintenance","1","ISLHTRP20250901-009","","06/30/2026","General Rounding","Plant Svcs Admin CR/N","NTT-Deskside Services-PortHardy-Staffed","Tangent MEDIX 22B V12"
"AO800318","HSS-8095368","C25122M002","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Maintainance","1","ISLHTRP20250901-020","","06/22/2026","Mobile Cart","Plant Svcs Admin CR/N","NTT-Deskside Services-PortHardy-Remote","TANGENT MEDIX 22B V20"
"LD056731","HSS-8093735","GLMTFW3","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Admin - Jodi Wright","1","ISLHTRP20250609-053","","04/21/2026","General Rounding","PM Primary Care Ctr","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7450 V4"
"LD035978","HSS-8093715","4FSTFW3","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Public Health Nurse (5th from entrance)","1","ISLHTRP20250609-033","","05/08/2026","General Rounding","PM Public Health Nursing","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7450 V4"
"LD035966","HSS-8093734","8LMTFW3","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Room 5","1","ISLHTRP20250609-052","","04/21/2026","General Rounding","PM Public Health Nursing","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7450 V4"
"LD100748","HSS-1043946","7WPQGY3","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Jodi's Office","1","REQ1084961-RITM1141977-SCTASK1823157","","02/26/2024","General Rounding","PMAPCC-Primary Care","NTT-Deskside Services-PortHardy-Remote","DELL LATITUDE 7440 V2"
"PC035266","HSS-8087968","F946724","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Nurses lounge","1","VIHATRP20240624-047","","06/01/2026","General Rounding","PMH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Remote","Dell OptiPlex Micro Plus 7010 V2"
"LD091161","HSS-1047597","2J6RCW3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Bullpen","1","REQ1420455-RITM1498454-SCTASK2412854","","07/16/2026","General Rounding","PMH Diabetes Education Program","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7440 V7"
"LD086100","HSS-1046580","1YKVCW3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Admin Trailer","1","REQ1306691-RITM1377994-SCTASK2227482","","04/21/2026","General Rounding","PMH Diabetes Education Program","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7440 V7"
"PC067140","HSS-8080289","9W9VPR3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Xray (Back of Lab - Window)","1st Floor","VIHATRP20231106-105","","02/14/2024","General Rounding","PMH Lab","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7000 MICRO V1"
"LD100954","HSS-1044320","8YB95X3","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Port Alice","Main Building","Doctors office or offsite","1","REQ1121922-RITM1180815-SCTASK1887241","","07/25/2025","General Rounding","Port Alice Health Centre","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7430 V1"
"PC076690","HSS-8098563","MZ03CFDG","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Boardroom","1","ISLHTRP20260504-011","","","General Rounding","Primary  Care","NTT-Deskside Services-PortHardy-Remote","LENOVO M90q Gen 5 Desktop 512HD"
"PC023327","HSS-8098526","MZ03CFDQ","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Bullpen","1","ISLHTRP20260427-031","","06/16/2026","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Local","LENOVO M90q Gen 5 Desktop 512HD"
"LD038223","HSS-8098508","PF621MHV","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Room 7","1","ISLHTRP20260427-013","","06/16/2026","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD058698","HSS-1026985","8RXBBC3","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Room 10","1","REQ0257049-RITM0269248-SCTASK0409266","","04/21/2026","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7420 V3"
"PC023325","HSS-8098537","MZ03CFDF","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Bullpen","1","ISLHTRP20260427-042","","06/16/2026","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Local","LENOVO M90q Gen 5 Desktop 512HD"
"PC071347","HSS-8098564","MZ03CFDS","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Boardroom","1","ISLHTRP20260504-012","","05/21/2026","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Remote","LENOVO M90q Gen 5 Desktop 512HD"
"PC076279","HSS-8087922","93C6724","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Mid Office","1","VIHATRP20240624-001","","04/21/2026","General Rounding","Primary care","NTT-Deskside Services-PortHardy-Remote","Dell OptiPlex Micro Plus 7010 V2"
"PC076689","HSS-8098565","MZ03CFDK","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Room 8","1","ISLHTRP20260504-013","","","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Remote","LENOVO M90q Gen 5 Desktop 512HD"
"PC026574","HSS-8074213","FBQ5XP3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Bullpen (Against backwall - 3rd from breakroom)","1","VIHATRP20230509-028","","06/26/2026","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD066636","HSS-8087950","778QCW3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","With Dr","1","VIHATRP20240624-029","","06/26/2026","General Rounding","Primary care","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7440 V7"
"LD100217","HSS-1040580","CH4JLN3","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Room 4","1","REQ0793763-RITM0834020-SCTASK1357664","","04/21/2026","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7420 V3"
"PC071346","HSS-1031316","GS8GVD3","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Boardroom","1","REQ0425535-RITM0446157-SCTASK0689923","","04/21/2026","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7080 MICRO V3"
"LD085565","HSS-1043339","4M9Z4X3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Room 8","1","REQ1002333-RITM1054435-SCTASK1708652","","07/09/2026","General Rounding","Primary Health care","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7430 V1"
"PC031982","HSS-8098503","MZ03CFDD","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Port Hardy","Main Building","Reception","1","ISLHTRP20260427-008","","04/29/2026","General Rounding","Public Health","NTT-Deskside Services-PortHardy-Local","LENOVO M90q Gen 5 Desktop 512HD"
"LD039572","HSS-8098585","PF62GFFC","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","WFH","1","ISLHTRP20260504-033","","05/07/2026","Excluded","Public Health","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC060937","HSS-8098586","MZ03FL2X","VIHA-WRH-Woss Rural Health-Main Building-1st Floor","Woss","Main building","TBD","1","ISLHTRP20260504-034","","","General Rounding","Public Health","NTT-Deskside Services-PortHardy-Remote","LENOVO M90q Gen 5 Desktop 512HD"
"LD032197","HSS-8058294","7WW06G3","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","Main Building","Office (Beside Conference Room)","1","VIHATRP20220425-011","","03/16/2026","General Rounding","Public Health","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7420 V3"
"PC035253","HSS-8058323","6S3MMH3","VIHA-SHC-Sointula Health Clinic-Main Building-1st Floor","Sointula","Main Building","Nurses exam room","1","VIHATRP20220425-040","","05/16/2025","General Rounding","Public Health","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7090 MICRO V1"
"PC071345","HSS-8098547","MZ03FL30","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","5","1","ISLHTRP20260504-041","","","Excluded","Public Health Nursing","NTT-Deskside Services-PortHardy-Remote","LENOVO M90q Gen 5 Desktop 512HD"
"LD030965","HSS-8058381","B2KQ6G3","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Basement","1","VIHATRP20220502-001","","04/23/2025","General Rounding","Public Health Nursing","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7420 V3"
"PC035250","HSS-8074195","6FZ4XP3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Nurses Station (Downtime)-ERM","1","VIHATRP20230509-010","","07/20/2026","Critical Clinical","RC Eagle Ridge Manor","NTT-Deskside Services-PortHardy-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO800305","HSS-8095350","C24102M008-R","VIHA-ERM-Eagle Ridge Manor-Main Building-1st Floor","Port Hardy","Main Building","LTC","1","ISLHTRP20250901-001","","01/15/2026","Mobile Cart","RC Eagle Ridge Manor","NTT-Deskside Services-PortHardy-Remote","TANGENT MEDIX 22B V9"
"TD030102","HSS-8098506","SD00R2CL","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","ERM Recreation Office","1","ISLHTRP20260427-011","","07/10/2026","General Rounding","RC Eagle Ridge Manor","NTT-Deskside Services-PortHardy-Staffed","LENOVO ThinkPad X1 2-in-1 Gen 10"
"PC033375","HSS-8074205","72R5XP3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","General Office (Medical Records)","1","VIHATRP20230509-020","","07/08/2026","General Rounding","Records Management","NTT-Deskside Services-PortHardy-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC033382","HSS-8098552","MZ03FL2K","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Alert Bay","Main Building","Rehab","1","ISLHTRP20260504-046","","","General Rounding","Rehabilitation","NTT-Deskside Services-PortHardy-Remote","LENOVO M90q Gen 5 Desktop 512HD"
"PC035175","HSS-8098544","MZ03CFDH","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Alert Bay","Main Building","Multi-Level Care Medication Room","1","ISLHTRP20260504-038","","05/28/2026","General Rounding","Residential Care","NTT-Deskside Services-PortHardy-Remote","LENOVO M90q Gen 5 Desktop 512HD"
"AO800336","HSS-8095356","C24805M033","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Ambulatory care room.","1","ISLHTRP20250901-007","","05/07/2026","Mobile Cart","RJH Gen Surg & Wound Care 7S","NTT-Deskside Services-PortHardy-Staffed","Tangent MEDIX 22B V12"
"LD030962","HSS-8074241","F6SSQV3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Telehealth room","1","VIHATRP20230509-056","","04/21/2026","General Rounding","Scheduling Services Admin","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7430 V1"
"PC072501","HSS-1042255","GK03XP3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Security Office","1","REQ0841846-RITM0884429-SCTASK1516601","","06/22/2026","General Rounding","Security(By Reception)","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7000 MICRO V1"
"PC021653","HSS-8098820","MZ03CFDC","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Bullpen","1","ISLHTRP20260504-022","","06/16/2026","General Rounding","SN Mt Wadding NP Indigenous","NTT-Deskside Services-PortHardy-Local","LENOVO M90q Gen 5 Desktop 512HD"
"LD030966","HSS-8098492","PF620AL3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Between Maintainance and Recycling","1","ISLHTRP20260427-050","","07/13/2026","General Rounding","Stores","NTT-Deskside Services-PortHardy-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC029582","HSS-8087936","20C6724","VIHA-SHC-Sointula Health Clinic-Main Building-1st Floor","Sointula","Main Building","Clinic Room 1","1","VIHATRP20240624-015","","05/16/2025","General Rounding","Strathcona/Remote Communities","NTT-Deskside Services-PortHardy-Remote","Dell OptiPlex Micro Plus 7010 V2"
"PC060956","HSS-8087935","F1C6724","VIHA-SHC-Sointula Health Clinic-Main Building-1st Floor","Sointula","Main Building","Common Room","1","VIHATRP20240624-014","","05/16/2025","General Rounding","Strathcona/Remote Communities","NTT-Deskside Services-PortHardy-Remote","Dell OptiPlex Micro Plus 7010 V2"
"LD032039","HSS-8087970","BZGTCW3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Office off ADMIN","1","VIHATRP20240624-049","","06/17/2026","General Rounding","Switchboard","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7440 V7"
"LD091562","HSS-1048390","57L2WH3","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Port Hardy","Main Building","WFH","1","REQ1525321-RITM1609140-SCTASK2584162","","","Excluded","WFH","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7450 V4"
"LD040992","HSS-8087932","H68QCW3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","WFH","1st Floor","VIHATRP20240624-011","","","Excluded","Workforce Optimization","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7440 V7"
"PC030105","HSS-8074239","HWZ0KQ3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Xray (Front Desk)","1","VIHATRP20230509-054","","06/01/2026","General Rounding","X-Ray","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7000 MICRO V1"
"LD107452","HSS-8066384","49W1NN3","VIHA-Remote-Work From Home","","MP","KW310","3","REQ2154148-RITM2276040-SCTASK3663849","","","","","","Dell LATITUDE 7420 V3"
"LD060926","HSS-1034666","2LCR9K3","VIHA-Remote-Work From Home","","","Room 3134","","REQ0582925-RITM0612251-SCTASK0955768","","","Excluded","","","Dell LATITUDE 7420 V3"
"LD102371","HSS-1047105","5H8QCW3","VIHA-Victoria","Victoria","VIHA","WFH","WFH","REQ1360763-RITM1435269-SCTASK2306286","","","Excluded","","","Dell LATITUDE 7440 V7"
"LD085989","HSS-1046108","GDZSCW3","VIHA-Remote-Work From Home","","EMP","173","","REQ1264303-RITM1332898-SCTASK2147698","","","General Rounding","","","Dell LATITUDE 7440 V7"
"LD074999","HSS-1940006","CCTN774","VIHA-Remote-Work From Home","","EMP","323","3","DMND0005295","","","General Rounding","","","Dell LATITUDE 7450 V4"
"LD056178","HSS-1049006","JGSWVH3","VIHA-Remote-Work From Home","","Admin Building","BH107","1","REQ1569309-RITM1655804-SCTASK2661206","","","General Rounding","","","Dell LATITUDE 7450 V4"
"LD055607","HSS-1024156","8554Q73","VIHA-Remote-Work From Home","","","","","REQ0165883-RITM0173169-SCTASK0258211","","","Excluded","","","Dell LATITUDE 7410 V1"
"LD067090","HSS-1044975","G4XQSV3","VIHA-Remote-Work From Home","","","","","REQ1174043-RITM1236437-SCTASK1988288","","","Excluded","","","DELL LATITUDE 7440 V2"
"TD001002","HSS-8082811","70DNSV3","VIHA-Remote-Work From Home","","Memorial Pavilion","KW310","3","REQ2093852-RITM2212047-SCTASK3544024","","","","","","DELL LATITUDE 9440 2-in-1 V1"
"LD107152","HSS-8077906","2PTP5X3","VIHA-Remote-Work From Home","","MP","KW310","3","REQ2123767-RITM2243946-SCTASK3590633","","","","","","Dell LATITUDE 7430 V1"
"LD107120","HSS-8070321","2T92NN3","VIHA-Remote-Work From Home","","Memorial Pavilion","KW310","3","REQ2112197-RITM2231548-SCTASK3583536","","","Excluded","","","Dell LATITUDE 7420 V3"
"LD021281","HSS-8067608","1GNGMN3","VIHA-Remote-Work From Home","","","KW-335","","VIHATRP20221017-068","","01/30/2023","General Rounding","","","Dell LATITUDE 7420 V3"
