"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"PC035253","HSS-8058323","6S3MMH3","Sointula","VIHA-SHC-Sointula Health Clinic-Main Building-1st Floor","Main Building","Nurses exam room","1","VIHATRP20220425-040","08/31/2026","05/16/2025","General Rounding","Public Health","NTT-Deskside Services-PortHardy-Remote"
"PC035255","HSS-8058305","6S4LMH3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Ambulatory Care room","1","VIHATRP20220425-022","08/31/2026","04/09/2026","General Rounding","Ambulatory Care","NTT-Deskside Services-PortHardy-Staffed"
"PC035256","HSS-8087966","HP76724","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Nurses Station (Right of Downtime)","1","VIHATRP20240624-045","07/31/2028","04/20/2026","Critical Clinical","NVI Port Hardy Rural Svcs","NTT-Deskside Services-PortHardy-Staffed"
"PC035258","HSS-8058308","6S1PMH3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Clinical Coordinator (Beside Door)","1","VIHATRP20220425-025","08/31/2026","04/08/2026","General Rounding","Community Health","NTT-Deskside Services-PortHardy-Staffed"
"PC035259","HSS-8087964","1B46724","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Physiotherapy Room","1","VIHATRP20240624-043","07/31/2028","03/26/2026","General Rounding","NVI Port Hardy Rural Svcs","NTT-Deskside Services-PortHardy-Staffed"
"PC035261","HSS-8074246","GKWKPR3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Mental Health Office Admin Trailer (Reception)","1","VIHATRP20230509-061","06/30/2027","04/17/2026","General Rounding","Clinical Svc Mt Waddington","NTT-Deskside Services-PortHardy-Remote"
"PC035265","HSS-8058321","GRG6VH3","Sointula","VIHA-SHC-Sointula Health Clinic-Main Building-1st Floor","Main Building","Room 2","1","VIHATRP20220425-038","08/31/2026","05/16/2025","General Rounding","ACN Mt Waddington Reg Admin","NTT-Deskside Services-PortHardy-Remote"
"PC035266","HSS-8087968","F946724","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Nurses lounge","1","VIHATRP20240624-047","07/31/2028","03/19/2026","General Rounding","PMH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Remote"
"PC035267","HSS-8074244","7YQMPR3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Room 6","1","VIHATRP20230509-059","06/30/2027","02/06/2026","General Rounding","PHC/CDM Pt McNeill","NTT-Deskside Services-PortHardy-Remote"
"PC037392","HSS-8074188","7S33XP3","Port Hardy","VIHA-PHFP-Port Hardy Family Practice-Main Building-1st Floor","Main Building","Unit A (Center for Hope)","2","VIHATRP20230509-003","01/31/2027","03/04/2024","General Rounding","PH Public Health Nursing","NTT-Deskside Services-PortHardy-Local"
"PC044306","HSS-8080846","JQJMPR3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Reception","1","VIHATRP20231127-102","05/31/2027","04/20/2026","Critical Clinical","Admin","NTT-Deskside Services-PortHardy-Staffed"
"PC047062","HSS-8087967","JP76724","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Trauma Room","1","VIHATRP20240624-046","07/31/2028","04/20/2026","Critical Clinical","Device Acquisition","NTT-Deskside Services-PortHardy-Staffed"
"PC047064","HSS-8058288","B9Q72G3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Nurses Station-Right side of Desk (Downtime)","1","VIHATRP20220425-005","09/30/2026","04/20/2026","Critical Clinical","Acute care","NTT-Deskside Services-PortHardy-Staffed"
"PC047067","HSS-8026290","5HLWDF3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","XRAY (Main)","1","VIHATRP20220124-014","05/31/2026","04/20/2026","Critical Clinical","Medical Imaging","NTT-Deskside Services-PortHardy-Staffed"
"PC047068","HSS-8025731","5631FF3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Emergency (Between two cabinets)","1","VIHATRP20211206-009","03/31/2026","04/17/2026","General Rounding","Emergency Department","NTT-Deskside Services-PortHardy-Remote"
"PC047070","HSS-8087969","H946724","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Eagle Ridge Manor Nurses Station","1","VIHATRP20240624-048","07/31/2028","04/09/2026","General Rounding","NVI Long Term Care","NTT-Deskside Services-PortHardy-Staffed"
"PC047071","HSS-8058390","B9PJ2G3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Xray (Beside Front Desk)","1","VIHATRP20220502-010","08/31/2026","04/17/2026","General Rounding","Medical Imaging","NTT-Deskside Services-PortHardy-Remote"
"PC047072","HSS-8025728","55VXDF3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Nursing Station (Report Room)","1","VIHATRP20211206-006","03/31/2026","03/19/2026","Critical Clinical","Acute Care","NTT-Deskside Services-PortHardy-Remote"
"PC047073","HSS-8087934","F0C6724","Sointula","VIHA-SHC-Sointula Health Clinic-Main Building-1st Floor","Main Building","Reception","1","VIHATRP20240624-013","08/31/2028","05/16/2025","General Rounding","NVI MHAS","NTT-Deskside Services-PortHardy-Remote"
"PC047075","HSS-8058290","B9TD2G3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","XRAY Back desk","1","VIHATRP20220425-007","09/30/2026","03/23/2026","General Rounding","Medical Imaging","NTT-Deskside Services-PortHardy-Staffed"
"PC047853","HSS-8058289","B75F2G3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","XRAY (Tech Room)","1","VIHATRP20220425-006","09/30/2026","03/23/2026","General Rounding","Medical Imaging","NTT-Deskside Services-PortHardy-Staffed"
"PC047881","HSS-8058317","55VLMH3","Port Alice","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Main Building","Xray room","1","VIHATRP20220425-034","09/30/2026","01/17/2025","Excluded","Medical Imaging","NTT-Deskside Services-PortHardy-Remote"
"PC057606","HSS-8058399","B9PH2G3","Alert Bay","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Main Building","106-Trauma room","1","VIHATRP20220502-019","08/31/2026","03/30/2026","General Rounding","Emergency Department","NTT-Deskside Services-PortHardy-Remote"
"PC060937","HSS-1018839","MJ0APBZ6","Woss","VIHA-WRH-Woss Rural Health-Main Building-1st Floor","Main building","Woss Clinic","1","","02/28/2023","08/01/2024","General Rounding","Public Health","NTT-Deskside Services-PortHardy-Remote"
"PC060956","HSS-8087935","F1C6724","Sointula","VIHA-SHC-Sointula Health Clinic-Main Building-1st Floor","Main Building","Common Room","1","VIHATRP20240624-014","08/31/2028","05/16/2025","General Rounding","Strathcona/Remote Communities","NTT-Deskside Services-PortHardy-Remote"
"PC064205","HSS-8087924","10C6724","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Room 7","1","VIHATRP20240624-003","07/31/2028","02/23/2026","General Rounding","NVI Port McNeill","NTT-Deskside Services-PortHardy-Remote"
"PC067007","HSS-8070170","172RQN3","Alert Bay","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Main Building","PACS Server Room XRay","1","VIHATRP11212022-001","02/28/2027","03/30/2026","General Rounding","Medical Imaging","NTT-Deskside Services-PortHardy-Remote"
"PC067101","HSS-8074199","4K25XP3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Laboratory (Back of Lab)","1","VIHATRP20230509-014","01/31/2027","03/23/2026","General Rounding","Laboratory","NTT-Deskside Services-PortHardy-Staffed"
"PC067140","HSS-8080289","9W9VPR3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Xray (Back of Lab - Window)","1st Floor","VIHATRP20231106-105","06/30/2027","02/14/2024","Excluded","PMH Lab","NTT-Deskside Services-PortHardy-Remote"
"PC071345","HSS-1031318","GS3PVD3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Mid office","1","REQ0425553-RITM0446178-SCTASK0689877","03/31/2026","06/27/2023","Excluded"," Administration","NTT-Deskside Services-PortHardy-Remote"
"PC071346","HSS-1031316","GS8GVD3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Boardroom","1","REQ0425535-RITM0446157-SCTASK0689923","03/31/2026","03/25/2025","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Remote"
"PC071347","HSS-1031312","GZHLVD3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Boardroom","1","REQ0425545-RITM0446167-SCTASK0690109","03/31/2026","02/23/2026","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Remote"
"PC072501","HSS-1042255","GK03XP3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Security Office","1","REQ0841846-RITM0884429-SCTASK1516601","10/31/2026","04/16/2026","General Rounding","Security(By Reception)","NTT-Deskside Services-PortHardy-Remote"
"PC072642","HSS-1042979","666LPR3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Nurses Station","1","REQ0954096-RITM1003428-SCTASK1653110","06/30/2027","04/09/2026","General Rounding","Admin","NTT-Deskside Services-PortHardy-Staffed"
"PC076200","HSS-8087961","FP76724","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Ultrasound","1","VIHATRP20240624-040","07/31/2028","04/20/2026","Critical Clinical","NI Medical Imaging","NTT-Deskside Services-PortHardy-Staffed"
"PC076279","HSS-8087922","93C6724","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Mid Office","1","VIHATRP20240624-001","07/31/2028","02/23/2026","General Rounding","Primary care","NTT-Deskside Services-PortHardy-Remote"
"PC076286","HSS-8087925","9MH5724","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Jessica","1","VIHATRP20240624-004","07/31/2028","02/23/2026","General Rounding","NVI Port McNeill","NTT-Deskside Services-PortHardy-Remote"
"PC076565","HSS-8087926","8GS5724","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Mid Office","1","VIHATRP20240624-005","07/31/2028","02/06/2026","General Rounding","NVI Port McNeill","NTT-Deskside Services-PortHardy-Remote"
"PC076566","HSS-8087927","83C6724","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Reception","1","VIHATRP20240624-006","07/31/2028","02/06/2026","General Rounding","NVI Port McNeill","NTT-Deskside Services-PortHardy-Remote"
"PC076568","HSS-8087923","9ZB6724","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Admin","1","VIHATRP20240624-002","07/31/2028","02/06/2026","General Rounding","NVI Port McNeill","NTT-Deskside Services-PortHardy-Remote"
"PC076688","HSS-1031317","GXTLVD3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Room 9","1","REQ0425561-RITM0446186-SCTASK0689904","03/31/2026","04/22/2025","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Remote"
"PC076689","HSS-1031315","GZDJVD3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Room 8","1","REQ0425523-RITM0446145-SCTASK0689934","03/31/2026","02/23/2026","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Remote"
"PC076690","HSS-1031314","GS8DVD3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Boardroom","1","REQ0425531-RITM0446153-SCTASK0689977","03/31/2026","07/17/2025","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Remote"
"PC078485","HSS-1043147","5WQVPR3","Alert Bay","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Main Building","Main Kitchen","1","REQ1008022-RITM1060410-SCTASK1691505","06/30/2027","03/30/2026","General Rounding","Kitchen","NTT-Deskside Services-PortHardy-Remote"
"PC078616","HSS-1043848","CF0LPR3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Room 11 acute care wing","1","REQ1070485-RITM1126443-SCTASK1800418","06/30/2027","04/10/2026","General Rounding","Ambulatory","NTT-Deskside Services-PortHardy-Staffed"
"PC079094","HSS-1045026","BYV13Z3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Security Office-Next to Reception","1","REQ1194174-RITM1257654-SCTASK2017769","02/29/2028","04/16/2026","General Rounding","ACV Protection Svcs Admin","NTT-Deskside Services-PortHardy-Remote"
"PC080097","HSS-1041328","BKR4XP3","Port Hardy","VIHA-PHFP-Port Hardy Family Practice-Main Building-1st Floor","Main building","210","2","REQ0754160-RITM0792371-SCTASK1422504","01/31/2027","03/04/2024","General Rounding"," ","NTT-Deskside Services-PortHardy-Local"
"PC080276","HSS-1048376","8KX4L44","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main building","Physician  office sea-can","1","REQ1514254-RITM1597477-SCTASK2579405","11/30/2028","03/19/2026","General Rounding","CVH Rehab and Social Work","NTT-Deskside Services-PortHardy-Remote"
"PC085048","HSS-1039464","7WB2RN3","Kyuquot","VIHA-KYU-Kyuquot Health Centre-Main Building-1st Floor","Main Building","Nurses office","1","REQ0768441-RITM0807322-SCTASK1274905","01/31/2027","","General Rounding"," ","NTT-Deskside Services-PortHardy-Remote"
"PC085178","HSS-1043215","J8YVPR3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Nursing Station TV room","1","REQ1006949-RITM1059233-SCTASK1696769","06/30/2027","04/02/2026","General Rounding","CSN PM Primary Care Ctr2","NTT-Deskside Services-PortHardy-Staffed"
"PC085179","HSS-1043216","D6YVPR3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","?","1","REQ1006950-RITM1059234-SCTASK1696782","06/30/2027","09/07/2023","General Rounding","CSN PM Primary Care Ctr2","NTT-Deskside Services-PortHardy-Remote"
"PC100051","HSS-1040649","CSG6VH3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main building","MOA desk","1","REQ0793777-RITM0834034-SCTASK1360535","12/31/2026","02/23/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Remote"
"TD001705","HSS-8074242","14Q85X3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Mental Health Office Admin Trailer (Dietician)","1","VIHATRP20230509-057","07/31/2026","02/23/2026","General Rounding","Diabetes Education Program","NTT-Deskside Services-PortHardy-Remote"
"TD030071","HSS-8012496","MP1DLVT9","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","IM/IT office","1st","","08/31/2021","","Excluded","Nursing","NTT-Deskside Services-PortHardy-Staffed"
"TD030102","HSS-8074203","HRM95X3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","ERM Recreation Office","1","VIHATRP20230509-018","07/31/2026","03/23/2026","General Rounding","RC Eagle Ridge Manor","NTT-Deskside Services-PortHardy-Staffed"
"TD035021","HSS-1035861","1PZMKN3","Port Alice","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Main Building","Nurses Station","1","REQ0584922-RITM0614328-SCTASK0976970","10/31/2026","02/13/2026","General Rounding","PAH Emergency/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote"
"AO400641","C011556","C21625M114","","Island Health","West Block","IMIT","3","HPFS - 861096","","","Excluded","IMIT",""
"LD021281","HSS-8067608","1GNGMN3","","VIHA-Remote-Work From Home","","KW-335","","VIHATRP20221017-068","01/31/2027","01/30/2023","General Rounding","",""
"LD021662","HSS-8059945","B8L3NN3","","VIHA-Remote-Work From Home","CRG","WFH","WFH","VIHATRP20220718-052","10/31/2026","05/17/2023","Excluded","Pharmacy  - WFH",""
"LD024243","HSS-8026292","827Q6G3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","VIHATRP20220124-016","05/31/2026","01/28/2024","Excluded","WFH",""
"LD030959dup","HSS-8001546","PB02G80N","","","","","","","","","Excluded","",""
"LD032456LER","HSS-8014283","PC0UA976","","VIHA-FRMC-Fort Royal Medical Centre-Main Building-4th Floor","","415","","","01/31/2022","","General Rounding","Planning & Community Engagement",""
"LD032568","HSS-8096824","PF5X4L0K","","VIHA-NMHAS-Nanaimo Mental Health & Addiction Services-Main Building","Main Building","Room 15","1","ISLHTRP20251215-045","01/31/2030","","General Rounding","SUC Substance Use Services",""
"LD033779","HSS-8071529","9GDFLN3","","VIHA-Unknown-Location","","318","","VIHATRP20230130-095","03/31/2027","","General Rounding","",""
"LD034722","HSS-8074197","FF0LTV3","","Island Health","Main Building","Solarium","1 ","VIHATRP20230509-012","07/31/2026","08/29/2023","General Rounding","Indigenous Liaison Nurses",""
"LD036698","HSS-8073080","4DZ1GK3","","VIHA-FRMC-Fort Royal Medical Centre-Main Building-4th Floor","Main Building","415","4","VIHATRP20230320-025","05/31/2027","","General Rounding","",""
"LD037329","HSS-8095980","8S0JX64","Campbell River","VIHA-Campbell River","Main Building","WFH","WFH","ISLHTRP20250929-010","03/31/2029","","Excluded","Human Resources - WFH",""
"LD038436","HSS-8013906","PC0UA6RX","","VIHA-FRMC-Fort Royal Medical Centre-Main Building-4th Floor","Main Building","415","4th","VIHA217-SD369459-1088","12/31/2021","","General Rounding","Public Health",""
"LD040237","HSS-8077535","BQMY4X3","Comox","VIHA-Comox","Main","1066","1","VIHATRP20230821-009","09/30/2027","03/31/2026","Location Not Active","Collaboration",""
"LD041654","HSS-6001384","PC1CZEGR","","Island Health","PCC","N206","2","","04/30/2023","05/21/2025","General Rounding","Adult Mental Health",""
"LD046336","HSS-1964305","FN3SN53","","VIHA-FRMC-Fort Royal Medical Centre","","161","","DMND0002340-COVID19W-06-0062","04/30/2025","02/05/2024","General Rounding","AMSU",""
"LD046624","HSS-8092625","JWL2WH3","","VIHA-Remote-Work From Home","CRMHAS","WFH","WFH","VIHATRP20250317-032","12/31/2028","03/11/2026","Excluded","CRMHAS",""
"LD055607","HSS-1024156","8554Q73","","VIHA-Remote-Work From Home","","","","REQ0165883-RITM0173169-SCTASK0258211","05/31/2025","","Excluded","",""
"LD055818","HSS-8093049","CVTHX64","","VIHA-Remote-Work From Home","WFH","WFH","WFH","ISLHTRP20250414-020","03/31/2029","","Excluded","Campbell River Hospital Level 0 Admin Office (WFH)",""
"LD056149","HSS-1026492","G4NJDB3","","VIHA-Remote-Work From Home","South tower","S222","2","REQ0210504-RITM0220455-SCTASK0331011","08/31/2025","","General Rounding","Administration",""
"LD056178","HSS-1049006","JGSWVH3","","VIHA-Remote-Work From Home","Admin Building","BH107","1","REQ1569309-RITM1655804-SCTASK2661206","12/31/2028","","General Rounding","",""
"LD059427","HSS-1973569","2M626G3","","Island Health","","WB3","","DMND0003213","01/31/2026","03/08/2023","Excluded"," ",""
"LD059538","HSS-1973680","B9FM5G3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","DMND0003213","01/31/2026","04/13/2023","Excluded","Community Virtual Care",""
"LD059551","HSS-8097070","PF5X23EA","","VIHA-Remote-Work From Home","","","","ISLHTRP20260112-076","02/28/2030","","General Rounding","",""
"LD060926","HSS-1034666","2LCR9K3","","VIHA-Remote-Work From Home","","Room 3134","","REQ0582925-RITM0612251-SCTASK0955768","08/31/2026","","Excluded","",""
"LD061341","HSS-1035307","GS1H6J3","","VIHA-Remote-Work From Home","Main Building","WFH","WFH","REQ0604514-RITM0635000-SCTASK1000178","10/31/2026","02/13/2024","Excluded","",""
"LD061568","HSS-1036528","34Y6NN3","","VIHA-Remote-Work From Home","","","","REQ0630717-RITM0662517-SCTASK1040407","11/30/2026","","General Rounding","",""
"LD061752","HSS-1036609","8CK5NN3","Campbell River","VIHA-Campbell River","WFH","WFH Adrienne Gray","3","REQ0658549-RITM0691841-SCTASK1084519","11/30/2026","08/07/2023","Excluded","",""
"LD062710","HSS-1041861","DKJ1NN3","","VIHA-Remote-Work From Home","Work from Home","Work from Home","WFH","REQ0873199-RITM0917668-SCTASK1462559","05/31/2027","","Excluded","WFH",""
"LD063709","HSS-1042982","3TXJTV3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","REQ0965747-RITM1015732-SCTASK1650400","07/31/2026","","Excluded","WFH",""
"LD063789","HSS-1043113","JR5Z4X3","","VIHA-Remote-Work From Home","","Work from home  - Jason Alessio","1","REQ1004886-RITM1057100-SCTASK1689292","08/31/2027","07/21/2023","Excluded","'-",""
"LD063845","HSS-1043204","8ZNX4X3","","VIHA-Remote-Work From Home","CRG","CR1840 - WFH","WFH","REQ1012222-RITM1064927-SCTASK1696985","08/31/2027","","Excluded","Medical Imaging",""
"LD065095","HSS-8024231","DXRZ3D3","","VIHA-FRMC-Fort Royal Medical Centre-Main Building-4th Floor","","430","","VIHATRP20210913-039","02/28/2026","","General Rounding","",""
"LD065122","HSS-8022265","3D42BC3","Campbell River","VIHA-Campbell River","WFH","WFH","WFH","VIHATRP20210614-038","10/31/2025","","Excluded","WFH",""
"LD067090","HSS-1044975","G4XQSV3","","VIHA-Remote-Work From Home","","","","REQ1174043-RITM1236437-SCTASK1988288","01/31/2028","","Excluded","",""
"LD067311","HSS-1045143","DG6B9W3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","REQ1201231-RITM1265127-SCTASK2032028","02/29/2028","","Excluded","WFH",""
"LD067617","HSS-1046050","72KPCW3","Quathiaski Cove","VIHA-Quathiaski Cove","WFH","WFH","WFH","REQ1268854-RITM1337765-SCTASK2140258","04/30/2028","04/12/2024","Excluded","Quathiaski Cove - WFH",""
"LD068494","HSS-1047889","B8FHVW3","","VIHA-Remote-Work From Home","","WFH","","REQ1455300-RITM1535349-SCTASK2467360","10/31/2028","","Excluded","COV Nurse Patient Ratios",""
"LD068500","HSS-1047894","C6FHVW3","","VIHA-Remote-Work From Home","","Admin","","REQ1455294-RITM1535343-SCTASK2467366","10/31/2028","","General Rounding","",""
"LD068502","HSS-1047896","DT2JVW3","","VIHA-Remote-Work From Home","Patient Care Center","Admin","7th Floor","REQ1455290-RITM1535339-SCTASK2467368","10/31/2028","","General Rounding","RJH Gen Surg & Wound Care 7S",""
"LD074999","HSS-1940006","CCTN774","","VIHA-Remote-Work From Home","EMP","323","3","DMND0005295","05/31/2029","","General Rounding","",""
"LD080096","HSS-1036900","4Q6JLN3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","REQ0655527-RITM0688687-SCTASK1104018","11/30/2026","","Excluded","WFH",""
"LD080211","HSS-1038392","6H6HMN3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","REQ0721994-RITM0758710-SCTASK1195288","01/31/2027","","Excluded"," WFH",""
"LD080939","HSS-1046045","F57WCW3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","REQ1259911-RITM1328127-SCTASK2137197","04/30/2028","","Excluded","WFH",""
"LD081246","HSS-1049032","51FWVH3","","VIHA-Remote-Work From Home","","","","REQ1558456-RITM1644295-SCTASK2667814","12/31/2028","","General Rounding","",""
"LD085795","HSS-1045296","51T89W3","Victoria","VIHA-Victoria","VGH","1066","1","REQ1217569-RITM1282612-SCTASK2053534","02/29/2028","03/31/2026","Location Not Active","Collaboration",""
"LD085989","HSS-1046108","GDZSCW3","","VIHA-Remote-Work From Home","EMP","173","","REQ1264303-RITM1332898-SCTASK2147698","04/30/2028","","General Rounding","",""
"LD086087","HSS-1046676","GVFQCW3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","REQ1310559-RITM1382122-SCTASK2215544","06/30/2028","","Excluded","WFH",""
"LD086123","HSS-1046735","JJSQCW3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","REQ1323755-RITM1396083-SCTASK2243525","06/30/2028","","Excluded","WFH",""
"LD086124","HSS-1046747","76MQCW3","","VIHA-Remote-Work From Home","","","","REQ1327401-RITM1399938-SCTASK2245288","06/30/2028","","General Rounding","",""
"LD086340","HSS-1047711","CGXHVW3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","REQ1453025-RITM1532825-SCTASK2463260","09/30/2028","","Excluded","WFH",""
"LD090102","HSS-1039159","4ZV4NN3","Campbell River","VIHA-Campbell River","main building","n/a","1","REQ0755264-RITM0793560-SCTASK1255593","01/31/2027","08/31/2023","General Rounding","Seniors Health - GEM",""
"LD090515","HSS-1045721","BQJ69W3","Campbell River","VIHA-Campbell River","Work From Home","Work from home.","WFH","REQ1239238-RITM1305851-SCTASK2097218","04/30/2028","","Excluded","WFH",""
"LD091162","HSS-1047598","9FKRCW3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","REQ1423880-RITM1502087-SCTASK2412870","09/30/2028","","Excluded","WFH",""
"LD091751","HSS-1049746","4GR2WH3","","VIHA-Remote-Work From Home","Memorial Pavilion","HW-134","","REQ1636693-RITM1727251-SCTASK2772227","12/31/2028","","General Rounding","",""
"LD093101","HSS-1048893","82HWVH3","","VIHA-Remote-Work From Home","Campbell River Hospital","CR0223 WFH","0","REQ1559598-RITM1645555-SCTASK2651237","01/31/2029","03/23/2026","Excluded","Pharmacy",""
"LD100528","HSS-1043546","GSNX4X3","Alert Bay","VIHA-Alert Bay","","","","REQ1031187-RITM1085040-SCTASK1743101","09/30/2027","","General Rounding","",""
"LD101343","HSS-1045285","BSG89W3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","REQ1213602-RITM1278303-SCTASK2047825","02/29/2028","07/15/2025","Excluded","WFH",""
"LD102371","HSS-1047105","5H8QCW3","Victoria","VIHA-Victoria","VIHA","WFH","WFH","REQ1360763-RITM1435269-SCTASK2306286","07/31/2028","","Excluded","",""
"LD102778","HSS-1047818","J4LHVW3","Campbell River","VIHA-Campbell River","WFH","WFH","WFH","REQ1448718-RITM1528235-SCTASK2463991","10/31/2028","","Excluded","WFH",""
"LD104943","HSS-1110664","62WHX64","","VIHA-Remote-Work From Home","","WFH","","REQ1700446-RITM1794719-SCTASK2880592","03/31/2029","","Excluded","",""
"LD105883","HSS-1041647","52X2NN3","","VIHA-Remote-Work From Home","CRHCC","WFH","WFH","REQ1894616-RITM1999617-SCTASK3239846","05/31/2027","","Excluded","WFH - CRHCC",""
"LD106214","HSS-1045096","J9B59W3","","VIHA-Remote-Work From Home","WFH","WFH","WFH","REQ1956775-RITM2066084-SCTASK3361341","02/29/2028","","Excluded","WFH",""
"PC029219","HSS-8092285","3FFCQ54","","VIHA-Remote-Work From Home","Main Building","Sayward Primary Healthcare Cen","1st Floor","VIHATRP20250210-014","02/28/2029","","General Rounding","CVH Minor Day Procedures",""
"PC032041","HSS-8096472","CQVHZ44","","VIHA-NMHAS-Nanaimo Mental Health & Addiction Services-Main Building","Main Building","2","","ISLHTRP20251110-030","03/31/2029","","General Rounding","Mental Health & Addiction Services-3151 Barons Road, Nanaimo, V9T5W5",""
