"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"PC026317","HSS-8085592","DD94X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1557- key lock","1st Floor","VIHATRP20240415-056","05/31/2028","03/03/2026","General Rounding","Hip & Knee Centre","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026318","HSS-8085597","G464X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1559 - key lock","1","VIHATRP20240415-061","05/31/2028","04/16/2026","General Rounding","Heart Function","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026319","HSS-8085557","7264X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1561  - Bone and Joint Clinic - key lock","1st Floor","VIHATRP20240415-033","05/31/2028","02/20/2026","General Rounding","CR HART Team","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026320","HSS-8090746","5SS4144","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2146 - 2M4 CR2147","2","VIHATRP20241028-006","12/31/2028","04/14/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026322","HSS-8085604","2D94X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1568 - Key Lock","1st Floor","VIHATRP20240415-068","05/31/2028","03/03/2026","General Rounding","Clinical Nutrition","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026323","HSS-8074770","4XW0KQ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1930","1","VIHATRP20230529-061","06/30/2027","04/13/2026","General Rounding","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026324","HSS-8085571","8G94X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1920 - key lock","1st Floor","VIHATRP20240415-042","05/31/2028","04/15/2026","General Rounding","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026325","HSS-8064832","7KR4XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1703 - key lock","1","VIHATRP20220711-033","11/30/2026","04/16/2026","General Rounding","Heart and Lung Diagnostics","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026326","HSS-8064833","6MR4XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1704 CR1708 - key lock","1","VIHATRP20220711-034","11/30/2026","04/16/2026","General Rounding","Heart and Lung Diagnostics","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026327","HSS-8072891","2LL3KQ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2601 - Doctor Residence - Restricted Access","2","VIHATRP20230313-017","05/31/2027","12/24/2024","General Rounding","Central Medical Staff/UBC Facilities","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026328","HSS-8059176","7QX4VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2602  - Doctor Residence - Restricted Access","2","VIHATRP20220613-032","10/31/2026","12/24/2024","General Rounding","Central Medical Staff/UBC Facilities","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026329","HSS-8072889","1YP3KQ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2603  - Doctor Residence - Restricted Access","2","VIHATRP20230313-015","05/31/2027","12/24/2024","General Rounding","Central Medical Staff/UBC Facilities","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026330","HSS-8064839","5MR4XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2604 - Doctor Residence - Restricted Access","2","VIHATRP20220711-040","11/30/2026","12/24/2024","General Rounding","Central Medical Staff/UBC Facilities","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026331","HSS-8072890","6VL3KQ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2606 - Doctor Residence - Restricted Access","2","VIHATRP20230313-016","05/31/2027","12/24/2024","General Rounding","Central Medical Staff/UBC Facilities","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026332","HSS-8059183","4Z35VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2148 - 2M2 - CR2143","2","VIHATRP20220613-039","10/31/2026","04/14/2026","General Rounding","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026333","HSS-8074888","8XW0KQ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2942 - Card Swipe","2","VIHATRP20230605-021","06/30/2027","03/05/2026","General Rounding","Central Medical Staff/UBC Facilities","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026334","HSS-8094947","7QVHZ44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2943 - Card Swipe","2","ISLHTRP20250818-015","03/31/2029","03/05/2026","General Rounding","Central Medical Staff/UBC Facilities","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026335","HSS-8091056","8SS4144","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1106 - Meeting Room 6  - under table","1st Floor","VIHATRP20241104-063","12/31/2028","04/15/2026","General Rounding","Network & Solutions Admin","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026336","HSS-8068898","JMRQ0M3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1711 - key lock","1","VIHATRP20221121-022","01/31/2027","04/16/2026","General Rounding","Heart and Lung Diagnostics","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026337","HSS-8090181","G9X8D14","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1706 - key lock","1st Floor","VIHATRP20240930-016","11/30/2028","04/16/2026","General Rounding","Echocardiography","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026338","HSS-8093774","3BX8D14","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1707 - key lock","1st Floor","ISLHTRP20250609-023","02/28/2029","04/16/2026","General Rounding","Echocardiography","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026456","HSS-8094952","FCJJZ44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","CRG","CR0519","0","ISLHTRP20250818-020","03/31/2029","03/05/2026","General Rounding","Housekeeping","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026768","HSS-8085029","C564X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","WFH","WFH Whitehouse","1","VIHATRP20240101-027","04/30/2028","03/17/2026","Excluded","Region 1 Scheduling CB Riv","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026772","HSS-8085026","8VH4X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Corporate","WFH","Whitehouse-1st Floor","VIHATRP20240101-024","04/30/2028","03/17/2026","Excluded","Region 1 Scheduling CB Riv","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026773","HSS-8020517","MJ0BCX5D","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Main Building","WFH","1","VIHATRP20210315-003","07/31/2023","05/15/2023","Excluded","Staffing Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC026774","HSS-8085027","6VH4X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Corporate","100","Whitehouse-1st Floor","VIHATRP20240101-025","04/30/2028","04/30/2024","General Rounding","Staffing(ESP) Rep-ZESPP1DL","NTT-Deskside Services-CampbellRiver-Staffed"
"PC027203","HSS-8064847","G3R5XP3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3804 - 3C/D","3","VIHATRP20220711-048","11/30/2026","04/16/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"PC027212","HSS-8064964","6KR4XP3","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","File Room","1","VIHATRP20220718-001","11/30/2026","03/13/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local"
"PC027213","HSS-8064970","G8W2XP3","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Chart room","1","VIHATRP20220718-007","11/30/2026","03/13/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local"
"PC027393","HSS-8074876","CZVGNW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1315  - Protection Service - Card Lock","1","VIHATRP20230605-010","07/31/2027","04/20/2026","General Rounding","Protection Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC027394","HSS-8092080","55J2L44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1315 - Protect Serv","1st Floor","VIHATRP20250127-051","01/31/2029","04/20/2026","General Rounding","Protection Svcs Admin","NTT-Deskside Services-CampbellRiver-Staffed"
"PC027748","HSS-8065003","2LR4XP3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","36","2","VIHATRP20220718-040","11/30/2026","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"PC027776","HSS-8093046","9VN0724","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1708","1st Floor","ISLHTRP20250414-006","02/28/2029","04/16/2026","General Rounding","Heart Health Admin","NTT-Deskside Services-CampbellRiver-Staffed"
"PC027889","HSS-8074878","F91T1V3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1147 - Rehabilitation","1","VIHATRP20230605-011","07/31/2027","03/25/2026","General Rounding","Speech Therapy","NTT-Deskside Services-CampbellRiver-Staffed"
"PC028831","HSS-8084590","BD94X04","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Clinic Room B","1","VIHATRP20240318-060","04/30/2028","02/09/2026","General Rounding","CCD Admin Support-CR","NTT-Deskside Services-CampbellRiver-Local"
"PC028832","HSS-8066631","3HY4XP3","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Scheduling Office","1","VIHATRP20220919-079","01/31/2027","07/24/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local"
"PC028833","HSS-8066632","9MV4XP3","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Reception","1","VIHATRP20220919-080","01/31/2027","07/24/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local"
"PC028834","HSS-8085603","J994X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1743","1st Floor","VIHATRP20240415-067","05/31/2028","04/16/2026","General Rounding","OR Recovery","NTT-Deskside Services-CampbellRiver-Staffed"
"PC029011","HSS-8085579","2G94X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1512 - keyloack","1","VIHATRP20240415-042","05/31/2028","03/03/2026","General Rounding","Kidney Care Clinic","NTT-Deskside Services-CampbellRiver-Staffed"
"PC029766","HSS-8079369","9TG2QR3","Gold River","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","Social Worker's office - Key lock","1","VIHATRP20230916-052","06/30/2027","03/06/2026","General Rounding","General Administration","NTT-Deskside Services-CampbellRiver-Remote"
"PC030665","HSS-8059163","BX05VH3","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH216","2","VIHATRP20220613-019","12/31/2026","03/17/2026","General Rounding","Staffing Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC030731","HSS-8095461","7NKJZ44","Tahsis","VIHA-THC-Tahsis Health Centre-Main Building-1st Floor","Main Building","UNKNOWN","1st Floor","ISLHTRP20250908-031","03/31/2029","12/12/2025","General Rounding","General Administration","NTT-Deskside Services-CampbellRiver-Remote"
"PC030732","HSS-8087952","8Q76724","Zeballos","VIHA-ZHU-Zeballos Health Unit-Main Building-1st Floor","Main Building","Main- telehealth rooom (Doc room #2)","1st Floor","VIHATRP20240624-031","07/31/2028","","General Rounding","Strathcona/Remote Communities","NTT-Deskside Services-CampbellRiver-Remote"
"PC030734","HSS-8079336","20WGNW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1705 - Key Lock","1st Floor","VIHATRP20230916-019","09/30/2027","04/16/2026","General Rounding","General Clinic Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC030783","HSS-8064861","H6S2XP3","Campbell River","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Main Building","24 B","1","VIHATRP20220711-062","11/30/2026","03/25/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local"
"PC030787","HSS-8085039","FVH4X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH200","Whitehouse-2nd Floor","VIHATRP20240101-037","04/30/2028","03/17/2026","General Rounding","PHU Seniors OP Clinic","NTT-Deskside Services-CampbellRiver-Staffed"
"PC030788","HSS-8085037","9WH4X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH217","Whitehouse-2nd Floor","VIHATRP20240101-035","04/30/2028","03/17/2026","General Rounding","Scheduling","NTT-Deskside Services-CampbellRiver-Staffed"
"PC030790","HSS-8065023","HMV4XP3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","29","2","VIHATRP20220718-060","01/31/2027","07/24/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local"
"PC030791","HSS-8064990","F5S2XP3","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Community Health Workers rm","1","VIHATRP20220718-027","11/30/2026","03/13/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local"
"PC031191","HSS-8079353","4BD2QR3","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","GSS - Admin","1st Floor","VIHATRP20230916-036","06/30/2027","07/24/2024","General Rounding","CCD Admin Support-CR","NTT-Deskside Services-CampbellRiver-Local"
"PC031193","HSS-8085035","5B94X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Corporate","WH213","Whitehouse-2nd Floor","VIHATRP20240101-033","04/30/2028","09/16/2024","General Rounding","PHU Seniors OP Clinic","NTT-Deskside Services-CampbellRiver-Staffed"
"PC031195","HSS-8085036","9RH4X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH212","Whitehouse-2nd Floor","VIHATRP20240101-034","04/30/2028","03/17/2026","General Rounding","Scheduling","NTT-Deskside Services-CampbellRiver-Staffed"
"PC031196","HSS-8087474","F3S0724","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH200","2","VIHATRP20240610-036","07/31/2028","03/17/2026","General Rounding","Region 1 Scheduling CB River","NTT-Deskside Services-CampbellRiver-Staffed"
"PC031198","HSS-8079333","1S6VPR3","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Corporate","WFH - WH213 Second Floor.","Whitehouse-2nd Floor","VIHATRP20230916-016","06/30/2027","03/17/2026","Excluded","PHU Seniors OP Clinic","NTT-Deskside Services-CampbellRiver-Staffed"
"PC031199","HSS-8085038","7TH4X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH217","Whitehouse-2nd Floor","VIHATRP20240101-036","04/30/2028","03/17/2026","General Rounding","PHU Seniors OP Clinic","NTT-Deskside Services-CampbellRiver-Staffed"
"PC031200","HSS-8085032","5TH4X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH200","Whitehouse-2nd Floor","VIHATRP20240101-030","04/30/2028","03/17/2026","General Rounding","Scheduling","NTT-Deskside Services-CampbellRiver-Staffed"
"PC031212","HSS-8085034","DWH4X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Corporate","WH216","Whitehouse-2nd Floor","VIHATRP20240101-032","04/30/2028","03/17/2026","General Rounding","PHU Seniors OP Clinic","NTT-Deskside Services-CampbellRiver-Staffed"
"PC031213","HSS-8017973","MJ097GKA","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Main Building","200","2","","10/31/2022","03/17/2026","General Rounding","Staffing Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC031214","HSS-8085030","GMD4X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH200","2","VIHATRP20240101-028","04/30/2028","03/17/2026","General Rounding","Scheduling","NTT-Deskside Services-CampbellRiver-Staffed"
"PC031215","HSS-8079332","HR6VPR3","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH200","2","VIHATRP20230916-015","06/30/2027","03/17/2026","General Rounding","Scheduling","NTT-Deskside Services-CampbellRiver-Staffed"
"PC031216","HSS-8079334","H8D2QR3","Campbell River","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH211","2","VIHATRP20230916-017","06/30/2027","03/17/2026","General Rounding","Region 1 Scheduling CB Riv","NTT-Deskside Services-CampbellRiver-Staffed"
"PC031226","HSS-8079375","D9YVPR3","Campbell River","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Main Building","023","1","VIHATRP20230916-055","06/30/2027","03/25/2024","General Rounding","NI Svcs Centre","NTT-Deskside Services-CampbellRiver-Local"
"PC031234","HSS-8096767","MZ02CGZX","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","Reception","2","ISLHTRP20251208-023","01/31/2030","","General Rounding","CRPH Admin Area, desk 3","NTT-Deskside Services-CampbellRiver-Local"
"PC031267","HSS-8065020","5LR4XP3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","10","2","VIHATRP20220718-057","01/31/2027","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"PC031273","HSS-8065002","4BW2XP3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","27","2","VIHATRP20220718-039","11/30/2026","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"PC031445","HSS-8097277","MZ02VVZJ","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR15xx","1","ISLHTRP20260126-066","02/28/2030","03/03/2026","General Rounding","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed"
"PC032538","HSS-8066582","BNB5XP3","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","Reception","2","VIHATRP20220919-030","01/31/2027","12/30/2025","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local"
"PC032540","HSS-8066640","GNV4XP3","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","387 Maintenance Shop - key lock","1","VIHATRP20220919-088","01/31/2027","05/21/2025","General Rounding","Yucalta","NTT-Deskside Services-CampbellRiver-Local"
"PC032541","HSS-8066643","74D5XP3","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","193 - Therapy Office","1","VIHATRP20220919-091","01/31/2027","05/21/2025","General Rounding","Yucalta","NTT-Deskside Services-CampbellRiver-Local"
"PC032545","HSS-8064859","3MR4XP3","Campbell River","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Main Building","20","1","VIHATRP20220711-060","11/30/2026","03/25/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local"
"PC032592","HSS-8079363","JV9VPR3","Gold River","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","3rd room on the left past the Public Health Nurse","1","VIHATRP20230916-046","06/30/2027","03/06/2026","General Rounding","General Administration","NTT-Deskside Services-CampbellRiver-Remote"
"PC033364","HSS-8066628","JPB5XP3","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Yucalta","1","VIHATRP20220919-076","01/31/2027","05/21/2025","General Rounding","Yucalta","NTT-Deskside Services-CampbellRiver-Local"
"PC033365","HSS-8066639","2KY4XP3","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Coastal West","1","VIHATRP20220919-087","01/31/2027","05/21/2025","General Rounding","Yucalta","NTT-Deskside Services-CampbellRiver-Local"
"PC033366","HSS-8066627","CPB5XP3","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","3100","3","VIHATRP20220919-075","01/31/2027","05/21/2025","General Rounding","NICU","NTT-Deskside Services-CampbellRiver-Local"
"PC033367","HSS-8066641","94D5XP3","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Homestead South","1","VIHATRP20220919-089","01/31/2027","05/21/2025","General Rounding","Yucalta","NTT-Deskside Services-CampbellRiver-Local"
"PC033368","HSS-8066638","GLV4XP3","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Homestead North","1","VIHATRP20220919-086","01/31/2027","05/21/2025","General Rounding","Yucalta","NTT-Deskside Services-CampbellRiver-Local"
"PC033792","HSS-8066642","84D5XP3","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Woodland North","1","VIHATRP20220919-090","01/31/2027","08/29/2025","General Rounding","Yucalta","NTT-Deskside Services-CampbellRiver-Local"
"PC033793","HSS-8072533","HCH3KQ3","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","YLRS","Room 186 - Recreation Services office - key lock","1","VIHATRP20230227-026","04/30/2027","08/19/2025","General Rounding","YLRS","NTT-Deskside Services-CampbellRiver-Local"
"PC034002","HSS-8079354","3JMVPR3","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Front Office - Admin","1st Floor","VIHATRP20230916-037","06/30/2027","07/24/2024","General Rounding","CCD Admin Support-CR","NTT-Deskside Services-CampbellRiver-Local"
"PC034399","HSS-8089274","CJN8D14","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0601 - Loaner","Basement 1","VIHATRP20240819-020","09/30/2028","","General Rounding","Medical Staff Support Services","NTT-Deskside Services-CampbellRiver-Staffed"
"PC034402","HSS-8066644","3QB5XP3","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Rm 373A Staff Room - key lock","1","VIHATRP20220919-092","01/31/2027","05/21/2025","General Rounding","Yucalta","NTT-Deskside Services-CampbellRiver-Local"
"PC034403","HSS-8091064","J9GS144","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Room 186 - Recreation Services office - key lock","1","VIHATRP20241104-022","12/31/2028","08/19/2025","General Rounding","Facility Therapeutic Srves","NTT-Deskside Services-CampbellRiver-Local"
"PC034812","HSS-8079361","48D2QR3","Gold River","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","LAB","1","VIHATRP20230916-044","06/30/2027","03/06/2026","General Rounding","Clinical Laboratory","NTT-Deskside Services-CampbellRiver-Remote"
"PC034813","HSS-8079366","6SG2QR3","Gold River","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","Front Desk","1","VIHATRP20230916-049","06/30/2027","03/06/2026","General Rounding","Family Practice","NTT-Deskside Services-CampbellRiver-Remote"
"PC034814","HSS-8079367","F01WPR3","Gold River","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","Front office","1","VIHATRP20230916-050","06/30/2027","03/06/2026","General Rounding","General Administration","NTT-Deskside Services-CampbellRiver-Remote"
"PC034815","HSS-8079359","37D2QR3","Gold River","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","ER nursing station","1","VIHATRP20230916-042","06/30/2027","03/06/2026","General Rounding","Emergency","NTT-Deskside Services-CampbellRiver-Remote"
"PC034816","HSS-8079370","G9YVPR3","Gold River","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","Doctor's office #1 - Key lock","1","VIHATRP20230916-090","06/30/2027","03/06/2026","General Rounding","Emergency","NTT-Deskside Services-CampbellRiver-Remote"
"PC034817","HSS-8079372","25VVPR3","Gold River","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","ER Nursing station","1","VIHATRP20230916-092","06/30/2027","03/06/2026","General Rounding","Emergency","NTT-Deskside Services-CampbellRiver-Remote"
"PC034818","HSS-8079360","B6D2QR3","Gold River","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","Manager's office - Key lock","1","VIHATRP20230916-043","06/30/2027","03/06/2026","General Rounding","Rural Health","NTT-Deskside Services-CampbellRiver-Remote"
"PC034819","HSS-8079362","67D2QR3","Gold River","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","Doctor's office appointment","1","VIHATRP20230916-045","06/30/2027","03/06/2026","General Rounding","Family Practice","NTT-Deskside Services-CampbellRiver-Remote"
"PC034820","HSS-8079358","57D2QR3","Gold River","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","nurse practitioner - key lock","1","VIHATRP20230916-041","06/30/2027","03/06/2026","General Rounding","General Administration","NTT-Deskside Services-CampbellRiver-Remote"
"PC034821","HSS-8079365","C11WPR3","Gold River","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","Telehealth - key lock","1","VIHATRP20230916-048","06/30/2027","03/06/2026","General Rounding","Campbell River ACSS","NTT-Deskside Services-CampbellRiver-Remote"
"PC034904","HSS-8085573","HB94X04","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1411/CR1412 ?Hospital Foundation","1st Floor","VIHATRP20240415-035","05/31/2028","04/13/2026","General Rounding","Hospital Foundation","NTT-Deskside Services-CampbellRiver-Staffed"
"PC034905LER","HSS-8014839","MJ07M074","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1411  Hospital Foundation","1","","02/28/2022","04/13/2026","General Rounding","Hospital Foundation","NTT-Deskside Services-CampbellRiver-Staffed"
"PC034905TRP","HSS-8091051","1BFQK44","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1411 ","1st Floor","VIHATRP20241104-010","12/31/2028","12/04/2024","General Rounding","Hospital Foundation","NTT-Deskside Services-CampbellRiver-Staffed"
"PC035158","HSS-8059172","8DT4VH3","Tahsis","VIHA-THC-Tahsis Health Centre-Main Building-1st Floor","Main Building","PACS Server Room","1","VIHATRP20220613-028","11/30/2026","12/12/2025","General Rounding","General Administration","NTT-Deskside Services-CampbellRiver-Remote"
