"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"LD068919","HSS-1110946","3LHZFW3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","CRMHAS","E4","2","REQ1708818-RITM1803467-SCTASK2921209","","05/08/2025","General Rounding","CRMHAS","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"LD068709","HSS-1048871","DC0XVH3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","CRHCC","EDT","1","REQ1563092-RITM1649251-SCTASK2647025","","","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"AO400599","HSS-1042138","C22305M167","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Gold River","Main Building","Emergency","1","Lease Information Extract - HPFS Tangent","","06/30/2026","Mobile Cart","Nursing","NTT-Deskside Services-CampbellRiver-Remote","Tangent Medix T22B AiO 3517U"
"LD090995","HSS-1047249","GRKPCW3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Gold River","Gold River Health Centre","Emergency","1","REQ1382653-RITM1458435-SCTASK2340219","","06/30/2026","General Rounding","GRHC","NTT-Deskside Services-CampbellRiver-Remote","Dell LATITUDE 7440 V7"
"LD034152","HSS-8005885","PC03Y9PP","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","Emergency Coordinator Office","1","","08/24/2020","06/02/2023","General Rounding"," Emergency Coordinator Office","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T440S"
"PC052397","HSS-8079364","59D2QR3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Gold River","Main Building","ER","1","VIHATRP20230916-047","","06/30/2026","General Rounding","Physiotherapy","NTT-Deskside Services-CampbellRiver-Remote","Dell OPTIPLEX 7000 MICRO V1"
"PC034815","HSS-8079359","37D2QR3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Gold River","Main Building","ER nursing station","1","VIHATRP20230916-042","","06/30/2026","General Rounding","Emergency","NTT-Deskside Services-CampbellRiver-Remote","Dell OPTIPLEX 7000 MICRO V1"
"PC034817","HSS-8079372","25VVPR3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Gold River","Main Building","ER Nursing station","1","VIHATRP20230916-092","","06/30/2026","General Rounding","Emergency","NTT-Deskside Services-CampbellRiver-Remote","Dell OPTIPLEX 7000 MICRO V1"
"PC093019","HSS-1048587","DHFQK44","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Campbell River","Whitehouse","Exam Room #1","1","REQ1493677-RITM1575906-SCTASK2614702","","03/17/2026","General Rounding","Whitehouse","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC093020","HSS-1048586","C6BQK44","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Campbell River","Whitehouse","Exam Room #2","1","REQ1493677-RITM1575907-SCTASK2614776","","03/17/2026","General Rounding","Whitehouse","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC090454","HSS-1048633","JMJQK44","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Campbell River","Whitehouse","Exam Room #3 - 107E","1","REQ1493677-RITM1575900-SCTASK2619303","","03/17/2026","General Rounding","Whitehouse","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC090453","HSS-1048632","26BQK44","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Campbell River","Whitehouse","Exam Room #4","1","REQ1493677-RITM1575908-SCTASK2619275","","03/17/2026","General Rounding","Whitehouse","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC027212","HSS-8064964","6KR4XP3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","File Room","1","VIHATRP20220718-001","","05/07/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD086239","HSS-1047231","388QCW3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Former Scheduler Office","1","REQ1366318-RITM1441170-SCTASK2331312","","05/07/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7440 V7"
"LD027167","HSS-8084557","C8KKGY3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Former Scheduler Office","1","VIHATRP20240318-025","","05/07/2026","General Rounding","CCD Admin Support-CR","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD031231","HSS-8064980","FLJJLN3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Former Scheduler Office","1","VIHATRP20220718-017","","05/07/2026","General Rounding","Campbell River Home & Community Care","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD085709","HSS-1044867","4F72SV3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","CRHCC","Former Scheduler Office","1","REQ1167389-RITM1229301-SCTASK1970655","","05/07/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD057408","HSS-8095455","H4NQ774","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Former Scheduler Office","1","ISLHTRP20250908-024","","05/07/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"LD038797","HSS-8084588","J9979W3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Front Admin Area","1st Floor","VIHATRP20240318-058","","07/26/2024","General Rounding","CCD Admin Support-CR","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"PC034813","HSS-8079366","6SG2QR3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Gold River","Main Building","Front Desk","1","VIHATRP20230916-049","","06/30/2026","General Rounding","Family Practice","NTT-Deskside Services-CampbellRiver-Remote","Dell OPTIPLEX 7000 MICRO V1"
"PC034814","HSS-8079367","F01WPR3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Gold River","Main Building","Front office","1","VIHATRP20230916-050","","06/30/2026","General Rounding","General Administration","NTT-Deskside Services-CampbellRiver-Remote","Dell OPTIPLEX 7000 MICRO V1"
"PC034002","HSS-8079354","3JMVPR3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Front Office - Admin","1st Floor","VIHATRP20230916-037","","07/24/2024","General Rounding","CCD Admin Support-CR","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD034643","HSS-8064976","5RVHLN3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","GSS","1","VIHATRP20220718-013","","05/07/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD066137","HSS-8079356","52RZFY3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","GSS","1","VIHATRP20230916-039","","05/07/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"PC031191","HSS-8079353","4BD2QR3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","GSS - Admin","1st Floor","VIHATRP20230916-036","","07/24/2024","General Rounding","CCD Admin Support-CR","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD031236","HSS-8064965","BXM7NN3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","GSS Area","1","VIHATRP20220718-002","","05/07/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD030728","HSS-8065005","4FP4NN3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","Hall Room","2","VIHATRP20220718-042","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD066175","HSS-8084591","7BB59W3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","HNC - North Team (x62170 AB)","1","VIHATRP20240318-061","","05/07/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD101348","HSS-8094549","CX5MR54","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","CRHCC","Home Support Nurse FTE","1st Floor","ISLHTRP20250721-061","","","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"PC033368","HSS-8066638","GLV4XP3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","Main Building","Homestead North","1","VIHATRP20220919-086","","05/21/2025","General Rounding","Yucalta","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC033367","HSS-8066641","94D5XP3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","Main Building","Homestead South","1","VIHATRP20220919-089","","05/21/2025","General Rounding","Yucalta","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"PC023651","HSS-8066625","8NB5XP3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","Main Building","Hospice Nurse's station","1","VIHATRP20220919-073","","02/26/2026","General Rounding","Yucalta","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"AO800006","HSS-8098142","C25318M204","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","Main Building","Hospice Office","1","ISLHTRP20260323-047","","","Mobile Cart","YLRS","NTT-Deskside Services-CampbellRiver-Local","TANGENT MEDIX 22B V20"
"LD037874","HSS-8064994","7JVHLN3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","HS North Team","1","VIHATRP20220718-031","","07/24/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD030711","HSS-8064993","486JLN3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","HS South Team","1","VIHATRP20220718-030","","12/23/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD037876","HSS-8064995","FYCGLN3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","HS Supervisor Office","1","VIHATRP20220718-032","","05/07/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD030703","HSS-8066629","368KLN3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-2nd Floor","Campbell River","Main Building","HSCL","2","VIHATRP20220919-077","","07/26/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD034751","HSS-8084570","G0G79W3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-2nd Floor","Campbell River","Main Building","HSCL","2nd Floor","VIHATRP20240318-038","","07/26/2024","General Rounding","Hlth Svcs For Comm Liv","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD031255","HSS-8084568","J4FB9W3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-2nd Floor","Campbell River","Main Building","HSCL","2nd Floor","VIHATRP20240318-036","","07/26/2024","General Rounding","Hlth Svcs For Comm Liv","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD033192","HSS-8064996","CB15NN3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-2nd Floor","Campbell River","Main Building","HSCL Area","2","VIHATRP20220718-033","","07/26/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD057894","HSS-8098638","PF61MADD","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Campbell River","Main Building","Irka Chambers' room","1","ISLHTRP20260518-055","","","General Rounding","CLHA 1/2/4 Partial 3/8","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC067196","HSS-8091054","HMGS144","VIHA-CRIP-Campbell River Ironwood Place-Main Building-1st Floor","Campbell River","Main Building","IRONWOOD PLACE - 1351 Ironwood","1","VIHATRP20241104-013","","04/21/2026","General Rounding","Campbell River Home & Community Care","NTT-Deskside Services-CampbellRiver-Local","Dell OptiPlex Micro Plus 7020 V1"
"LD032711","HSS-8091055","J6RHVW3","VIHA-CRIP-Campbell River Ironwood Place-Main Building-1st Floor","Campbell River","Main Building","IRONWOOD PLACE - 1351 Ironwood","1","VIHATRP20241104-014","","04/21/2026","General Rounding","Campbell River Home & Community Care","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7440 V7"
"LD055963","HSS-8093927","6JSTFW3","VIHA-CRPH-Campbell River Public Health-Main Building","Campbell River","Main Building","Julie Peters","2","ISLHTRP20250616-065","","06/11/2026","General Rounding","CRPH","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"LD033765","HSS-8089280","5R9SCW3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","CRG","Kitchen","0","VIHATRP20240819-026","","","General Rounding","CI/NI Food Services Admin","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7440 V7"
"PC044156","HSS-8087515","D5S0724","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","Main Building","Kitchen Office - key lock","1st Floor","VIHATRP20240610-077","","05/21/2025","General Rounding","CI/NI Diabetes and Nutrition","NTT-Deskside Services-CampbellRiver-Local","Dell OptiPlex Micro Plus 7010 V2"
"PC034812","HSS-8079361","48D2QR3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Gold River","Main Building","LAB","1","VIHATRP20230916-044","","06/30/2026","General Rounding","Clinical Laboratory","NTT-Deskside Services-CampbellRiver-Remote","Dell OPTIPLEX 7000 MICRO V1"
"LD030433","HSS-8064967","7MR6NN3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Leaders Office","1","VIHATRP20220718-004","","03/13/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD066031","HSS-8084565","27HD9W3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Leadership ? Jennifer Richardson","1st Floor","VIHATRP20240318-033","","07/26/2024","General Rounding","CCD Admin Support-CR","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD021655","HSS-8064968","DZCGLN3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","LPN Nursing Desk","1","VIHATRP20220718-005","","05/07/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD101201","HSS-1044842","J822SV3","VIHA-CRCS-Cedar Street Medical Clinic-Main Building-1st Floor","Campbell River","Main Building","Main","1","REQ1156350-RITM1217518-SCTASK1959323","","","Excluded","Clinic","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"PC035177","HSS-8087954","63C6724","VIHA-ZHU-Zeballos Health Unit-Main Building-1st Floor","Zeballos","Main Building","main exam room (Doc room #1)","1st Floor","VIHATRP20240624-033","","","General Rounding","Strathcona/Remote Communities","NTT-Deskside Services-CampbellRiver-Remote","Dell OptiPlex Micro Plus 7010 V2"
"PC044200","HSS-8087516","24S0724","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","Main Building","Main Kitchen - key lock","1st Floor","VIHATRP20240610-078","","05/21/2025","General Rounding","Food Services North/West","NTT-Deskside Services-CampbellRiver-Local","Dell OptiPlex Micro Plus 7010 V2"
"LD024635","HSS-8022246","D0N88C3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Campbell River","Whitehouse","Main office","1","VIHATRP20210614-019","","03/17/2026","General Rounding","Pharmacy","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7420 V3"
"PC035171","HSS-8087953","G946724","VIHA-ZHU-Zeballos Health Unit-Main Building-1st Floor","Zeballos","Main Building","main room","1st Floor","VIHATRP20240624-032","","","General Rounding","Strathcona/Remote Communities","NTT-Deskside Services-CampbellRiver-Remote","Dell OptiPlex Micro Plus 7010 V2"
"PC030732","HSS-8087952","8Q76724","VIHA-ZHU-Zeballos Health Unit-Main Building-1st Floor","Zeballos","Main Building","Main- telehealth rooom (Doc room #2)","1st Floor","VIHATRP20240624-031","","","General Rounding","Strathcona/Remote Communities","NTT-Deskside Services-CampbellRiver-Remote","Dell OptiPlex Micro Plus 7010 V2"
"LD034941","HSS-8072539","24X2NN3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","YLRS","Manager's Office - key lock","1","VIHATRP20230227-032","","05/21/2025","General Rounding","YLRS","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD031247","HSS-8096136","B65P774","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Gold River","Main Building","Manager's office - Key lock","1st Floor","ISLHTRP100625-014","","06/30/2026","General Rounding","Emergency","NTT-Deskside Services-CampbellRiver-Remote","Dell LATITUDE 7450 V4"
"PC034818","HSS-8079360","B6D2QR3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Gold River","Main Building","Manager's office - Key lock","1","VIHATRP20230916-043","","06/30/2026","General Rounding","Rural Health","NTT-Deskside Services-CampbellRiver-Remote","Dell OPTIPLEX 7000 MICRO V1"
"LD033194","HSS-8064997","6KQ5NN3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Managers","1","VIHATRP20220718-034","","07/24/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD066132","HSS-8084556","J5B59W3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","Mary CM","1","VIHATRP20240318-024","","05/07/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD065600","HSS-8066637","6FF3NN3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","Main Building","Meeting Room","1","VIHATRP20220919-085","","05/21/2025","General Rounding","Yucalta","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"PC043247","HSS-8072917","9XP3KQ3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","Main Building","Meeting Room","1","VIHATRP20230313-062","","05/21/2025","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD066681","HSS-8090774","D61TQW3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","Meeting Rooms 1-3","1st Floor","VIHATRP20241028-034","","","General Rounding","Emergency Management","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7440 V7"
"LD066685","HSS-8090773","71WQCW3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","Meeting Rooms 1-3","1st Floor","VIHATRP20241028-033","","","General Rounding","Emergency Management","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7440 V7"
"LD022926","HSS-8087481","JV5TCW3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","Melanie Balfour works CRH/CVH","1","VIHATRP20240610-043","","","General Rounding","Patient & Material Logistics","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7440 V7"
"TD032004","HSS-1041613","9NS2HW3","VIHA-CRED-Campbell River Eagle Drive-Main Building-2nd Floor","Campbell River","Main Building","Michelle McClain","2","REQ0834949-RITM0877262-SCTASK1403129","","07/24/2024","General Rounding","Aboriginal Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 9430"
"LD086238","HSS-1047230","298QCW3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","CRHCC","MSIP Coach","1","REQ1366322-RITM1441174-SCTASK2331255","","05/07/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7440 V7"
"PC052400","HSS-8079371","5CYVPR3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Gold River","Main Building","Multipurpose Room - key lock","1","VIHATRP20230916-091","","06/30/2026","General Rounding","Emergency","NTT-Deskside Services-CampbellRiver-Remote","Dell OPTIPLEX 7000 MICRO V1"
"LD105985","HSS-8026926","DTBHBK3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Campbell River","220 Dogwood Street","N/A","1","REQ1931655-RITM2039070-SCTASK3273553","","04/19/2023","Excluded","CR Dogwood","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD036324","HSS-8018783","PC16BKKE","VIHA-NIMC-North Island Medical Clinic-Main Building-1st Floor","Campbell River","Main Building","NA","1","","","","General Rounding","Primary Health Care","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKPAD T480S"
"LD024281","HSS-8098375","PF61M4DM","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Campbell River","","No Fixed Room","2","ISLHTRP20260413-032","","","","","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD027122","HSS-8091861","2X5F2T2","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Campbell River","Main Building","No Fixed Room","1","VIHATRP20250113-037","","02/09/2026","General Rounding","EPMO Portfolio A","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"LD102067","HSS-1046529","FZKVCW3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building","Campbell River","Main Building","No Fixed Room","2","REQ1303103-RITM1374178-SCTASK2202145","","","General Rounding","Marwalk","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7440 V7"
"LD028956","HSS-1017889","PC15BFWF","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Campbell River","Main Building","No home room","1","","","01/28/2026","General Rounding","CR Dogwood","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKPAD T480S"
"LD101969","HSS-1046452","G5FHVW3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Campbell River","CR Dogwood","No home room","1","REQ1289157-RITM1359397-SCTASK2177541","","01/28/2026","General Rounding","CR Dogwood","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7440 V7"
"LD065465","HSS-8065027","1TV4NN3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","No home room","2","VIHATRP20220718-064","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD022417","HSS-8079355","528SDY3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","North HCN","1st Floor","VIHATRP20230916-038","","03/17/2026","General Rounding","3D Medicine","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD066032","HSS-8084567","41S79W3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","North NSG ? Carmen Zmaeff","1","VIHATRP20240318-035","","05/07/2026","General Rounding","CCD Admin Support-CR","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD031232","HSS-8064981","2WWJLN3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","CRHCC","North Team","1","VIHATRP20220718-018","","05/07/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD027168","HSS-8066630","978KLN3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","Main Building","North Team","1","VIHATRP20220919-078","","05/07/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD032716","HSS-8064969","5N37NN3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","CRHCC","North Team - Diane","1","VIHATRP20220718-006","","05/07/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD021654","HSS-8064982","6L7KLN3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Campbell River","CRHCC","North Team - Jeanna","1","VIHATRP20220718-019","","03/13/2026","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD036460","HSS-8008875","PC0B3UAE","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Campbell River","Main Building","NOT FOUND","1","","08/24/2020","02/22/2024","Excluded"," CR Dogwood","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKPAD T450S"
"TD020311","HSS-1016763","MP1DPRF6","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Gold River","GRHC","Not Found in AD","1","","","06/30/2026","General Rounding","GRHC","NTT-Deskside Services-CampbellRiver-Remote","Lenovo THINKPAD YOGA 370"
"LD024068","HSS-8093926","63PSFW3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Campbell River","Main Building","Not in CR3205","3","ISLHTRP20250616-064","","06/18/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"LD086215","HSS-1047176","JLSQCW3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Campbell River","Main Building","Not in CR3205","3","REQ1368255-RITM1443212-SCTASK2314215","","05/25/2026","General Rounding","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7440 V7"
"PC024080","HSS-1952629","MJ0531CJ","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","NTT Loaner Room","B1","","","09/15/2023","Excluded","","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKCENTRE M900"
"LD065934","HSS-8084559","C7S69W3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Campbell River","Main Building","Nurse Practitioner","1","VIHATRP20240318-027","","01/28/2026","General Rounding","CR Dogwood","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"PC034820","HSS-8079358","57D2QR3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Gold River","Main Building","nurse practitioner - key lock","1","VIHATRP20230916-041","","06/30/2026","General Rounding","General Administration","NTT-Deskside Services-CampbellRiver-Remote","Dell OPTIPLEX 7000 MICRO V1"
