"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"PC039732","HSS-8069559","C9X2XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","1713","1","VIHATRP20221212-054","01/31/2027","01/22/2025","General Rounding","MDRD","NTT-Deskside Services-VictoriaGen-Staffed"
"PC039733","HSS-8080816","2RJMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","Ambulatory Desk","2","VIHATRP20231127-070","05/31/2027","03/21/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC039757","HSS-8061696","GJRQQN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3705","3","VIHATRP20220815-152","11/30/2026","02/21/2026","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC039841","HSS-8061697","HTVQQN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3718","3","VIHATRP20220815-144","11/30/2026","02/28/2026","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC039939","HSS-8061246","B9W2XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N216 C","2","VIHATRP20220808-247","11/30/2026","02/27/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC039998","HSS-8068217","HFW2XP3","Victoria","VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor","Main Building","EHU219","2","VIHATRP20221031-076","01/31/2027","04/16/2026","General Rounding","EHU-Esquimalt Health Unit","NTT-Deskside Services-VictoriaGen-Local"
"PC040000","HSS-8059609","JS2R5K3","Victoria","VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor","Main Building","222","2","VIHATRP20220704-015","11/30/2026","04/16/2026","General Rounding","EHU-Esquimalt Health Unit","NTT-Deskside Services-VictoriaGen-Local"
"PC040001","HSS-8059612","3W2R5K3","Victoria","VIHA-EHU-Esquimalt Health Unit-Main Building-2nd Floor","Main Building","Reception","2","VIHATRP20220704-018","11/30/2026","04/16/2026","General Rounding","EHU-Esquimalt Health Unit","NTT-Deskside Services-VictoriaGen-Local"
"PC040051","HSS-8072312","B3XKPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","North tower","N4C NURSING STATION","4","VIHATRP20230221-049","04/30/2027","03/21/2026","Critical Clinical","PICU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040074","HSS-8072322","G2KMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","South tower","S7B Main Nursing Station","7","VIHATRP20230221-059","04/30/2027","03/26/2026","Critical Clinical","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040086","HSS-8059051","DR05VH3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2814C","2","VIHATRP20220606-058","10/31/2026","01/08/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040099","HSS-8061247","FDZ4XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N212 C","2","VIHATRP20220808-245","11/30/2026","02/07/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040104","HSS-8080841","7SJMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","1702","1","VIHATRP20231127-119","05/31/2027","03/06/2026","General Rounding","MDRD","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040301","HSS-8067665","JKV4XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","North tower","PCA1","7","VIHATRP20221017-125","02/28/2027","04/18/2026","General Rounding","EDS","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040527","HSS-8061655","6YX1RN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2835 - ED Admitting","2","VIHATRP20220815-120","11/30/2026","03/21/2026","Critical Clinical","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040528","HSS-8086334","3B94X04","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","1301","1","VIHATRP20240506-005","06/30/2028","03/05/2026","General Rounding","FMO","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040529","HSS-8081898","1KYMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","OR Reception","3","VIHATRP20231225-035","05/31/2027","03/21/2026","Critical Clinical","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040530","HSS-8081888","JFYMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","PACU","3","VIHATRP20231225-025","05/31/2027","03/21/2026","Critical Clinical","PACU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040531","HSS-8087196","JGS5724","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","North tower","N701C","7","VIHATRP20240603-037","07/31/2028","04/08/2026","General Rounding","EDS","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040534","HSS-8085283","3NGZC14","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N268 D","2","VIHATRP20240408-038","05/31/2028","04/15/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040639","HSS-8058056","FB67VH3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","North tower","N4D Nursing Station","4","VIHATRP20220411-046","08/31/2026","04/04/2026","General Rounding","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040650","HSS-8072305","591T1V3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3720","3","VIHATRP20230221-042","04/30/2027","07/27/2023","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040657","HSS-8079576","9SQVPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2944","2","VIHATRP20231023-030","06/30/2027","03/25/2026","General Rounding","Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040663","HSS-8074591","D931KQ3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S450 (Pod 1 Side A)","4","VIHATRP20230522-049","06/30/2027","03/14/2026","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040738","HSS-8079654","JW9VPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S254","2","VIHATRP20231023-108","06/30/2027","04/01/2026","General Rounding","Support staff","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040748","HSS-8079650","GS6VPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2217","2","VIHATRP20231023-104","06/30/2027","03/20/2026","General Rounding","Endoscopy","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040750","HSS-8079649","DS6VPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2226 Endo PACU","2","VIHATRP20231023-103","06/30/2027","03/21/2026","Critical Clinical","Endoscopy","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040751","HSS-8091583","1NJQK44","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2217","2","VIHATRP20241202-012","01/31/2029","03/31/2026","General Rounding","Endoscopy","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040833","HSS-8080768","CSJMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","South tower","S7A Main Nursing Station","7","VIHATRP20231127-019","05/31/2027","03/26/2026","General Rounding","Women's Health","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040844","HSS-8061735","2QRQQN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","North tower","N532C","5","VIHATRP20220815-192","11/30/2026","03/28/2026","Critical Clinical","Neuro Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040855","HSS-8080753","GRJMPR3","Victoria","VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor","Main Building","320 Pre-admissions","3","VIHATRP20231127-004","05/31/2027","11/21/2024","General Rounding","SISC","NTT-Deskside Services-VictoriaGen-Local"
"PC040857","HSS-8061656","J842RN3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S254","2","VIHATRP20220815-113","11/30/2026","04/01/2026","General Rounding","Support Staff","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040877","HSS-8079621","BRQVPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","3706","3","VIHATRP20231023-074","06/30/2027","02/21/2026","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040889","HSS-8087763","J5Z0724","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3705","3","VIHATRP20240617-078","07/31/2028","02/21/2026","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040900","HSS-8058055","4NC6VH3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","PCA7","3","VIHATRP20220411-045","08/31/2026","04/14/2026","General Rounding","Post Partum","NTT-Deskside Services-VictoriaGen-Staffed"
"PC040901","HSS-8072288","JRSKPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3724","3","VIHATRP20230221-025","04/30/2027","07/27/2023","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC041408","HSS-8071824","79VMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N265A Genetics","2","VIHATRP20230206-119","04/30/2027","03/25/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC041409","HSS-8079648","G7D2QR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","3540 adj","3","VIHATRP20231023-102","06/30/2027","02/24/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC041410","HSS-8085352","8PD4X04","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","3751","3","VIHATRP20240408-107","07/31/2028","02/28/2026","General Rounding","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
"PC041419","HSS-8079642","1BD2QR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","North tower","N3 D Nursing station","3","VIHATRP20231023-095","06/30/2027","02/23/2026","General Rounding","Pediatrics SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"PC041420","HSS-8072293","H4XKPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","North tower","N4D Nursing Station","4","VIHATRP20230221-030","04/30/2027","03/28/2026","Critical Clinical","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
"PC041421","HSS-8085258","9SH4X04","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N241","2","VIHATRP20240408-014","05/31/2028","03/25/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC041488","HSS-8080799","2QFMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main building","1730 (Mailroom)","1","VIHATRP20231127-051","05/31/2027","","General Rounding","Support staff","NTT-Deskside Services-VictoriaGen-Staffed"
"PC041494","HSS-8072297","FRYMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","S5B Nursing Station","5","VIHATRP20230221-034","04/30/2027","04/04/2026","Critical Clinical","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC041495","HSS-8071792","FZJMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2217","2","VIHATRP20230206-087","09/30/2027","03/20/2026","General Rounding","Endoscopy","NTT-Deskside Services-VictoriaGen-Staffed"
"PC041497","HSS-8072314","C3XKPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","South tower","S738","7","VIHATRP20230221-051","04/30/2027","03/26/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC041498","HSS-8079604","6Z9VPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2864 (Control Room)","2","VIHATRP20231023-057","06/30/2027","03/03/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC041567","HSS-8088824","GJH5724","Victoria","VIHA-AWL-Admirals Walk Lab-Main Building-1st Floor","Main building","108  Front Reception","1","VIHATRP20240729-016","09/30/2028","","General Rounding","AWL-Admirals Walk Lab","NTT-Deskside Services-VictoriaGen-Local"
"PC041568","HSS-8068244","GBW2XP3","Victoria","VIHA-PRIO-Priory Hospital-Hiscock-1st Floor","Main Building","ML-C-143-7","1","VIHATRP20221031-103","01/31/2027","","General Rounding","PRIO-Priory Hospital","NTT-Deskside Services-VictoriaGen-Local"
"PC041569","HSS-8070907","GBDLPR3","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main Building","A128A","1","VIHATRP20230116-087","02/28/2027","","General Rounding","WSC-West Shore Centre","NTT-Deskside Services-VictoriaGen-Local"
"PC041580","HSS-8067651","4CW2XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","S338","3","VIHATRP20221017-111","02/28/2027","03/14/2026","General Rounding","Post Partum","NTT-Deskside Services-VictoriaGen-Staffed"
"PC041589","HSS-8080794","55D2QR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main building","unknown","1","VIHATRP20231127-046","06/30/2027","03/06/2026","General Rounding","Support staff","NTT-Deskside Services-VictoriaGen-Staffed"
"PC041591","HSS-8080797","5RJMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main building","1501","1","VIHATRP20231127-049","05/31/2027","03/06/2026","General Rounding","Support staff","NTT-Deskside Services-VictoriaGen-Staffed"
"PC041927","HSS-8071239","BXWKPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N207","2","VIHATRP20230123-099","03/31/2027","03/07/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC041933","HSS-8092532","2GFCQ54","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N277","2","VIHATRP20250310-009","03/31/2029","03/07/2026","General Rounding","UMAC","NTT-Deskside Services-VictoriaGen-Staffed"
"PC041935","HSS-8074612","6731KQ3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","North tower","N6D Nursing Station","6","VIHATRP20230522-070","06/30/2027","04/19/2026","General Rounding","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC041942","HSS-8083288","B20RG04","Victoria","VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor","Main Building","320 Pre-admissions","3","VIHATRP20240212-004","03/31/2028","11/21/2024","General Rounding","SISC","NTT-Deskside Services-VictoriaGen-Local"
"PC042370","HSS-8081889","9QHLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","OR Hallway 3304 adjacent","3","VIHATRP20231225-026","05/31/2027","03/21/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC042391","HSS-8081902","7THLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","OR7 - 3317","3","VIHATRP20231225-039","05/31/2027","02/24/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC042652","HSS-8082333","8BDLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S218","2","VIHATRP20240115-067","05/31/2027","03/23/2026","General Rounding","Administration","NTT-Deskside Services-VictoriaGen-Staffed"
"PC042687","HSS-8070092","GHTLPR3","Victoria","VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor","Main building","320 Pre-admissions- Anesthesia-2","3","VIHATRP20221226-005","03/31/2027","08/05/2025","General Rounding","SISC","NTT-Deskside Services-VictoriaGen-Local"
"PC042710","HSS-8085286","2WH4X04","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2835 - ED Admitting","2","VIHATRP20240408-041","05/31/2028","03/21/2026","Critical Clinical","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC042726","HSS-8066415","96D5XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2939","2","VIHATRP20220912-074","01/31/2027","03/25/2026","General Rounding","Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC042727","HSS-8071817","21RMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S274","2","VIHATRP20230206-112","04/30/2027","03/18/2026","General Rounding","Health Records","NTT-Deskside Services-VictoriaGen-Staffed"
"PC042728","HSS-8079574","HSQVPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main building","2940","2","VIHATRP20231023-028","06/30/2027","03/25/2026","General Rounding","Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC042930","HSS-8085336","6RH4X04","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2400","2","VIHATRP20240408-091","07/31/2028","03/10/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC042933","HSS-8079651","6TG2QR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main building","2217","2","VIHATRP20231023-105","06/30/2027","03/20/2026","General Rounding","Endoscopy","NTT-Deskside Services-VictoriaGen-Staffed"
"PC042934","HSS-8080805","5PFMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N258","2","VIHATRP20231127-059","05/31/2027","03/25/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC042935","HSS-8071788","6SMMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2400A","2","VIHATRP20230206-083","03/31/2027","02/09/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC042936","HSS-8086350","C3S7D14","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","North tower","N7D Nursing Station","7","VIHATRP20240506-021","06/30/2028","04/08/2026","General Rounding","LIRU","NTT-Deskside Services-VictoriaGen-Staffed"
"PC042937","HSS-8069554","2R33XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S270","2","VIHATRP20221212-049","01/31/2027","03/18/2026","General Rounding","Health Records","NTT-Deskside Services-VictoriaGen-Staffed"
"PC042938","HSS-8072266","7MCNPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","Lab core","3","VIHATRP20230221-003","04/30/2027","01/16/2026","General Rounding","LAB","NTT-Deskside Services-VictoriaGen-Staffed"
"PC042940","HSS-8072328","GFXLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","North tower","N701C","7","VIHATRP20230221-065","04/30/2027","04/18/2026","General Rounding","EDS","NTT-Deskside Services-VictoriaGen-Staffed"
"PC042941","HSS-8072315","3JXLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","North tower","N701C","7","VIHATRP20230221-052","04/30/2027","04/08/2026","General Rounding","EDS","NTT-Deskside Services-VictoriaGen-Staffed"
"PC043518","HSS-8081893","2THLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3319 adj","3","VIHATRP20231225-030","05/31/2027","02/24/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC043602","HSS-8075452","8FFMPR3","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main Building","1207","1","VIHATRP20230619-108","06/30/2027","","General Rounding","PHN Western Communities","NTT-Deskside Services-VictoriaGen-Local"
"PC043660","HSS-8080751","5SJMPR3","Victoria","VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor","Main Building","Pre Admissions Booking office","3","VIHATRP20231127-002","05/31/2027","09/21/2024","General Rounding","Administration","NTT-Deskside Services-VictoriaGen-Local"
"PC043661","HSS-8082332","H8TLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main building","2300 (Reception)","2","VIHATRP20240115-066","05/31/2027","03/21/2026","Critical Clinical","SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"PC043662","HSS-8072359","CDVMPR3","Victoria","VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor","Main building","320 Pre-admissions","3","VIHATRP20230221-094","04/30/2027","11/21/2024","General Rounding","SISC","NTT-Deskside Services-VictoriaGen-Local"
"PC043663","HSS-8087688","G0C6724","Victoria","VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor","Main Building","320 Pre-admissions-Nursing -4","3","VIHATRP20240617-003","07/31/2028","08/05/2025","General Rounding","SISC","NTT-Deskside Services-VictoriaGen-Local"
"PC043665","HSS-8080761","GSJMPR3","Victoria","VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor","Main building","320 Pre-admissions- Nursing 6","3","VIHATRP20231127-012","05/31/2027","11/21/2024","General Rounding","SISC","NTT-Deskside Services-VictoriaGen-Local"
"PC043666","HSS-8082345","1BLKPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2833","2","VIHATRP20240115-079","05/31/2027","03/24/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC043668","HSS-8089123","GP97D14","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","Peds Cubby","2","VIHATRP20240812-013","09/30/2028","03/03/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"PC043669","HSS-8018665","MJ09BFJQ","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","unknown","2","","11/30/2022","07/03/2025","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"PC043672","HSS-8067654","8GY4XP3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3742","3","VIHATRP20221017-114","02/28/2027","07/27/2023","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC043675","HSS-8072358","B4XKPR3","Victoria","VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor","Main building","320 Pre-admissions","3","VIHATRP20230221-091","04/30/2027","11/21/2024","General Rounding","SISC","NTT-Deskside Services-VictoriaGen-Local"
"PC043677","HSS-8080755","JPFMPR3","Victoria","VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor","Main Building","320 Pre-admissions","3","VIHATRP20231127-006","05/31/2027","01/22/2025","General Rounding","SISC","NTT-Deskside Services-VictoriaGen-Local"
"PC043678","HSS-8080754","1SJMPR3","Victoria","VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor","Main Building","320 Pre-admissions","3","VIHATRP20231127-005","05/31/2027","11/21/2024","General Rounding","SISC","NTT-Deskside Services-VictoriaGen-Local"
"PC043680","HSS-8072326","DNVMPR3","Victoria","VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor","Main building","320 Pre-admissions","3","VIHATRP20230731-018","09/30/2027","09/06/2025","General Rounding","SISC","NTT-Deskside Services-VictoriaGen-Local"
"PC043681","HSS-8080750","FW9VPR3","Victoria","VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor","Main Building","320 Pre-admissions","3","VIHATRP20231127-001","06/30/2027","11/21/2024","General Rounding","SISC","NTT-Deskside Services-VictoriaGen-Local"
"PC043683","HSS-8083287","730RG04","Victoria","VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor","Main Building","320 Pre-admissions","3","VIHATRP20240212-003","03/31/2028","11/21/2024","General Rounding","SISC","NTT-Deskside Services-VictoriaGen-Local"
"PC043684","HSS-8080752","DSJMPR3","Victoria","VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor","Main Building","320 Pre-admissions","3","VIHATRP20231127-003","05/31/2027","11/21/2024","General Rounding","SISC","NTT-Deskside Services-VictoriaGen-Local"
"PC043688","HSS-8071247","5QHLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2901","2","VIHATRP20230123-107","03/31/2027","03/09/2026","General Rounding","Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044264","HSS-8082307","J35NPR3","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main building","room 1226","1","VIHATRP20240115-041","05/31/2027","","General Rounding","WSC-West Shore Centre","NTT-Deskside Services-VictoriaGen-Local"
"PC044265","HSS-8087741","BR76724","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","North tower","N3 D Nursing station","3","VIHATRP20240617-056","07/31/2028","03/28/2026","Critical Clinical","Pediatrics SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044266","HSS-8082359","242NPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","North tower","N3 D Nursing station","3","VIHATRP20240115-093","05/31/2027","03/28/2026","Critical Clinical","Pediatrics SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044269","HSS-8079637","9SG2QR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","PCA5 (Mother Babe Unit)","3","VIHATRP20231023-090","06/30/2027","03/28/2026","Critical Clinical","Post Partum","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044270","HSS-8024099","MJ0BZB2D","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","PCA4 3A","3","VIHATRP20210906-056","01/31/2024","04/14/2026","General Rounding","Post Partum","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044273","HSS-8072292","1ZMMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","S533","5","VIHATRP20230221-029","04/30/2027","04/04/2026","General Rounding","Trauma","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044274","HSS-8093273","C4RCQ54","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2319","2","ISLHTRP20250428-018","03/31/2029","03/10/2026","Critical Clinical","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044275","HSS-8081885","HGYMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","SDC -OR4-RM#2317","2","VIHATRP20231225-022","05/31/2027","03/21/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044276","HSS-8081883","2WLLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","SDC","2","VIHATRP20231225-020","05/31/2027","03/21/2026","Critical Clinical","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044277","HSS-8081880","BLVMPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2315","2","VIHATRP20231225-017","05/31/2027","03/10/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"PC044278","HSS-8081895","2TLLPR3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3304 adj","3","VIHATRP20231225-032","05/31/2027","02/24/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
